Unicode	Hieroglyph	Hieratic U+33000	Hieratic glyph	Status	Gardiner	Font glyph
U+13000	𓀀	U+33000	𳀀	mapped	A001	A1
U+13001	𓀁	U+33001	𳀁	mapped	A002	A2
U+13002	𓀂	U+33002		missing	A003	
U+13003	𓀃	U+33003		missing	A004	
U+13004	𓀄	U+33004		missing	A005	
U+13005	𓀅	U+33005		missing	A005A	
U+13006	𓀆	U+33006		missing	A006	
U+13007	𓀇	U+33007		missing	A006A	
U+13008	𓀈	U+33008		missing	A006B	
U+13009	𓀉	U+33009		missing	A007	
U+1300A	𓀊	U+3300A		missing	A008	
U+1300B	𓀋	U+3300B		missing	A009	
U+1300C	𓀌	U+3300C		missing	A010	
U+1300D	𓀍	U+3300D	𳀍	mapped	A011	A11
U+1300E	𓀎	U+3300E	𳀎	mapped	A012	A12
U+1300F	𓀏	U+3300F	𳀏	mapped	A013	A13
U+13010	𓀐	U+33010	𳀐	mapped	A014	A14
U+13011	𓀑	U+33011	𳀑	mapped	A014A	A14a
U+13012	𓀒	U+33012	𳀒	mapped	A015	A15
U+13013	𓀓	U+33013	𳀓	mapped	A016	A16
U+13014	𓀔	U+33014	𳀔	mapped	A017	A17
U+13015	𓀕	U+33015	𳀕	mapped	A017A	A17a
U+13016	𓀖	U+33016	𳀖	mapped	A018	A18
U+13017	𓀗	U+33017	𳀗	mapped	A019	A19
U+13018	𓀘	U+33018	𳀘	mapped	A020	A20
U+13019	𓀙	U+33019	𳀙	mapped	A021	A21
U+1301A	𓀚	U+3301A	𳀚	mapped	A022	A22
U+1301B	𓀛	U+3301B	𳀛	mapped	A023	A23
U+1301C	𓀜	U+3301C	𳀜	mapped	A024	A24
U+1301D	𓀝	U+3301D	𳀝	mapped	A025	A25
U+1301E	𓀞	U+3301E	𳀞	mapped	A026	A26
U+1301F	𓀟	U+3301F	𳀟	mapped	A027	A27
U+13020	𓀠	U+33020	𳀠	mapped	A028	A28
U+13021	𓀡	U+33021	𳀡	mapped	A029	A29
U+13022	𓀢	U+33022		missing	A030	
U+13023	𓀣	U+33023	𳀣	mapped	A031	A31
U+13024	𓀤	U+33024	𳀤	mapped	A032	A32
U+13025	𓀥	U+33025	𳀥	mapped	A032A	A32a
U+13026	𓀦	U+33026	𳀦	mapped	A033	A33
U+13027	𓀧	U+33027	𳀧	mapped	A034	A34
U+13028	𓀨	U+33028	𳀨	mapped	A035	A35
U+13029	𓀩	U+33029	𳀩	mapped	A036	A36
U+1302A	𓀪	U+3302A	𳀪	mapped	A037	A37
