Libyco-Berber
3rd century BC to the 3rd century AD
Reintroduced: Neo-Tifinagh
  								0 	1 	2 	3 	4 	5 	6 	7 	8 	9 	A 	B 	C 	D 	E 	F
Tifinagh U+2D3x 	ⴰ 		ⴱ 	ⴲ 	ⴳ 	ⴴ 	ⴵ 	ⴶ 	ⴷ 	ⴸ 	ⴹ 	ⴺ 	ⴻ 	ⴼ 	ⴽ 	ⴾ 	ⴿ
Tifinagh U+2D4x 	ⵀ 	ⵁ 	ⵂ 		ⵃ 	ⵄ 	ⵅ 	ⵆ 	ⵇ 	ⵈ 	ⵉ	 	ⵊ 		ⵋ 	ⵌ 	ⵍ 		ⵎ 	ⵏ
Tifinagh U+2D5x 	ⵐ 	ⵑ 		ⵒ 		ⵓ 		ⵔ 	ⵕ 	ⵖ 	ⵗ 	ⵘ 	ⵙ 	ⵚ 	ⵛ 	ⵜ 	ⵝ 	ⵞ 	ⵟ
Tifinagh U+2D6x 	ⵠ 	ⵡ 	ⵢ 		ⵣ 	ⵤ 	ⵥ 	ⵦ 	ⵧ 								ⵯ

Kabylia, it shows a clear Phoenician influence. It is the best-deciphered variant, due to the discovery of several Numidian bilingual inscriptions in Libyan and Punic (notably at Dougga in Tunisia). 22 letters out of the 24 were deciphered.

a ⴰ
B ⴱ b ⵒ p
C ⵛ ʃ ⵜ 𓎀
D ⴷ ⴵ ⴸ=Δ V=ⵠ ⴹ 
E ⴻ ʒ air ⵦ 	
F ⴼ ⵋ J
G ⴴ ⵤ z
H ⵀ ⵂ Half
I ⵂ Hi ⵉ=y(Σ silent) vs ⵈ
J ⵊ ⵋ ⵌ 讲 !	
K ⴽ ⴿ  
L ⵍ NIL:
N ⵏ ⵐ ⵑ ny!
M ⵎ 
O ⴰ a ⵓ u
P ⵒ b
Q ⴽ ⴿ ⵈ
R ⵕ ⵔ Ra 𓇳  
S ⵙ ⵚ Sa Sarah 🌞  
T ⵜ ⵝ th ⴶ dj
U ⵡ	w
V ⵠ ⴸ=Δ 
W ⵡⵡ
X ⵅ χ ⴵ ⴳ ⴴ g/dj ⵝ th:tic
Y ⵢ śypsilon	
Z ⵤ  [g/ß]
ⵉ [Σ]i

ⵣ 	z
ⵥ 	ẓ

ⵤ 		[G]z 	ز 	zain ⵤ1 
ⵢ 	[Gj]y
ⵞ 	tʃ 	 ⵛ+ⵜ
ⵟ 	ṭ ⴹ double

ⵘ Gir!



Unicode 	Image 	Font 	Transliteration 	Name
Latin 	Arabic 	IPA
ⴰ 	a 	ا 	æ 	ya
ⴱ 	b 	ب 	b 	yab
ⴲ 	b 	ٻ 	β 	yab fricative
ⴳ 	g 	گ 	ɡ 	yag
ⴴ 	g 	ڲ 	ɣ 	yag fricative
ⴵ 	dj 	ج 	d͡ʒ 	yadj
ⴶ 	dj 	ج 	d͡ʒ 	yadj
ⴷ 	d 	د 	d 	yad
ⴸ 	d 	ذ 	ð 	yad fricative
ⴹ 	ḍ 	ض 	dˤ 	yaḍ
ⴺ 	ḍ 	ظ 	ðˤ 	yaḍ fricative
ⴻ 	e 	ه 	ə 	yey
ⴼ 	f 	ف 	f 	yaf
ⴽ 	k 	ک 	k 	yak
ⴾ 	k 	ک 	k 	Tuareg yak
ⴿ 	k 	ک 	x 	yak fricative
ⵀ 	h b 	ھ ب 	h b 	yah = Tuareg yab
ⵁ 	h 	ھ 	h 	yah
ⵂ 	h 	ھ 	h 	Tuareg yah
ⵃ 	ḥ 	ح 	ħ 	yaḥ
ⵄ 	ʕ (ɛ) 	ع 	ʕ 	yaʕ (yaɛ)
ⵅ 	kh (x) 	خ 	χ 	yax
ⵆ 	kh (x) 	خ 	χ 	Tuareg yax
ⵇ 	q 	ق 	q 	yaq
ⵈ 	q 	ق 	q 	Tuareg yaq
ⵉ 	i 	ي 	i 	yi
ⵊ 	j 	ج 	ʒ 	yaj
ⵋ 	j 	ج 	ʒ 	Ahaggar yaj
ⵌ 	j 	ج 	ʒ 	Tuareg yaj
ⵍ 	l 	ل 	l 	yal  NIL!!!  Nⵍ
ⵎ 	m 	م 	m 	yam
ⵏ 	n 	ن 	n 	yan
ⵐ 	ny 	ني 	nj 	Tuareg yagn
ⵑ 	ng 	ڭ 	ŋ 	Tuareg yang
ⵒ 	p 	پ 	p 	yap
ⵓ 	u : oo ou
w 	و : woun +++ ۉ 	w 	yuw vyou ! = Tuareg yaw
ⵔ 	r 	ر 	r 	yar RAd vs ⵙ Sol !! SunRad ↔ Sultan? Ratzinger~Helsaenger? 
