𑁍		LOTUS !

0	𑁦
1	𑁧	𑁒	𑁛		α A		Ai…
2	𑁨	𑁓	𑁜		β	Ba	Bi 
3	𑁩	𑁔	𑁝		γ	Ca	San Three
4	𑁪	𑁕	𑁞		δ	D' 	δetra
5	𑁫	𑁖	𑁟		εPhra	pEnt
6	𑁬	𑁗	𑁠		ζ ∑imn
7	𑁭	𑁘	𑁡		η	sHavn
8	𑁮	𑁙	𑁢		θ	La 𑁙 / Thaural 𑁮 	!
9	𑁯	𑁚	𑁣		ι Bhim 𑁯𑁚 !?
10	𑁧𑁦 𑁨𑁦 𑁩𑁦	?		κ deKa sKore
100 𑁤
1000 𑁥		vs 𓍢 α vs 900=30*30


Reduced alphabet:
𑀐		AI	𑀅		'A		3ei giebel?
𑀩		BA 𑀨		PHA	𑀧		PA	Beth! ב𓊪𓉐
𑀝		TTA 𑀗		NGA
𑀥		DHA 𑀤		DA 	𑀘		CA  δa
𑀚		JA	*eeA	3ei		𑀏		Ea 	
𑀪		BHA	FAi π !	Fosten ב𓊪𓉐 
𑀕		GA	𑀔		KHA	Γ Gamma Gabel 	
𑀅		hA	𑀳		cHA 
𑀇		I 𑀈		II
𑀬		YA	𑀛		JHA 
𑀅		'A	𑀓		KA 
𑀮		LA 	 𑀉		U	 𑀊		UU 	𑀑		O
𑀫		MArš	𓅓	 𓍱 𓍲	𓋳 µocean
𑀦		NA 	𑀡		NNA	 𑀗		NGA 𓈖 eiNz ¬ zaiN		נן
𑀞		TTHA	<sOla> 	𑀣	THA 𑀑	O
𑀨		PHA 	𑀪		BHA	π 	𑀩		BA !	ב𓊪𓉐 Bethar 
𑀙		CHA	Q
𑀭		rA	 𑀌		RR 𑀋		R
𑀰		SHA ∑a	 𑀝		TTA  𑀱		SSA 𑀲		SA ??
𑀢		TA 	𑀣		THA	!!!	Θ θ		 𑀓		KA 
𑀊		UU
𑀯		VA
𑀊		W
𑀃		JIHVAMULIYA 	𑀄		UPADHMANIYA
𑀛		YHA
𑀟		zDDA 𑀠		DDHA		ZD! 𑀱		SSA 𑀲		SA



𑀆		AA
𑀒		AU
𑀐		AI
𑀩		BA
𑀧		PA
𑀤		DA
𑀥		DHA
𑀇		I
𑀈		II
𑀋		R
𑀌		RR
𑀍		L
𑀎		LL
𑀏		E
𑀑		O
𑀓		KA
𑀔		KHA
𑀕		GA	
𑀖		GHA
𑀗		NGA
𑀘		CA
𑀙		CHA	Q
𑀚		JA
𑀛		JHA
𑀜		NYA
𑀝		TTA
𑀞		TTHA
𑀟		DDA
𑀠		DDHA
𑀡		NNA
𑀢		TA
𑀉		U
𑀊		UU
𑀣		THA	
𑀦		NA
𑀫		MA
𑀨		PHA
𑀪		BHA	
𑀬		YA
𑀭		RA
𑀮		LA
𑀯		VA
𑀰		SHA
𑀱		SSA
𑀲		SA
𑀳		HA
𑀴		LLA
𑀵		LLLA
𑀶		RRA
𑀷		NNNA
𑀸		AA
𑀹		AA
𑀺		I
𑀻		II
𑀼		U
𑀽		UU
𑀾		R
𑀿		RR
𑁀		L
𑁁		LL
𑁂		E
𑁃		AI
𑁄		O
𑁅		AU
𑁆		VIRAMA
𑁇		DANDA
𑁈		DOUBLE DANDA
𑁉		DOT
𑁊		DOUBLE DOT
𑁋		LINE
𑁌		CRESCENT BAR
𑁍		LOTUS !

