≈	NR	#	Compare	Tentative Phonetics
T	E15	18	???	t?
𐘀	H7	1+5	⟝ H6 𓂧	d
+	G17	33	 ⵜ 𐝁 𐘁 † 𓏶 mid 𒈦 maš/pár	ro
⭡	B1 	3+2	E12 𜒑 𓆭  𐠯 ti	s / zi / tir ?
𐘄	B3	22	<> πt :	t?
𐘂	E17	2-	ⵐ 𜎣 𒉺 PA 𐠞 pa 𐘂 PA 𐀞 pa 𓃀 	pa
士	B7	2		^
𐤎	B2	4	𓊽	xs/dj
ꔠ	E18	7+2+2+1	⫦ ≠ ⫣ ʜ 𐋅 𓐖 𓊃 𝄩 𐋏 E₂	HE
X	H1	10	𓏴 𐘧 𔕂𔘿𔕜𔗃𔕔𔕛𔕝 󴛰 󴝕 󴛱 󴛲 󴛳  	Jʳ
𐋄	F1	8	𐀋 𐀋 JE ϫ DJ 𒾯  JN 𜎵 𜎻 𜎺  Ϫ ϫ  ʒ Janjan j dʒ 	NG / JN
⨳	H2	1+1	𜎦 𒆜 <> I2 ⵌ 𔔁 	K…
ⵋ 	E16	2	ⵣ 𝙸 <> Y̲	 
𐠀	C1	1	CYPRIOT A  𐘥 KE	k…
↿	E19	18	 󲅈 󲅉 󲍔 󲍖 󲉟 󲌐 󲅆 󲅇 󲇉 󲀴 󲉵 󲆚 󲀲 󲋐 󲍽 󲀳 󲆠 󲆡 𓍈𓌙 ⥌ ⨡ 	g 1
ᖌ	H8 	1	𐤂 ^^	hk?
ᒋ	H8'	1	𓋴 Ր ᥬ ⎧ ſ ⌠ 𐊩 B 𐊬 D₂ see G8 vs E19	s/b?
𐤓	A16	15	𓁶 ≈ 𓂉 raš ≠  𓁶 𓊪 top 𐤁	r
𓇋	I4	1	see B8	ƒj
ᒉ	G8	36!	see H8 vs E19	s/P?
੧̍	G16	2		wn?
੧	E20	3		wr?
㇁̵	I3	1	㇁̷⺨㇁ <> 𐤁 𐋆 ? <> A14 𐚋•DO 𐙽•JO	do?
