Katakana,,,,,,,,,,,
,,,,,,,,,,,
ア,a ャ,[a],A,,,,,,,,
エ,e,[e],EI,,,,,,,,
イ,i,[i],I,,,,,,,,
オ,o ョ,[o],Oョ  ,又  YOUE ョ O ㄡ OU ,,,,,,,
ウ,u ュ,[ɯ],Um,,,,,,,,
,,,,,,,,,,,
K,,,,,,,,,,,
カ,ka,[ka],kali:kraft!,,,,,,,,
キ,ki,[ki],Kippe pq!,,,,,,,,
ク,ku,[kɯ],C G,久 kjiu 勾 gou,G ㄍ,,,,,,
ケ,ke,[ke],C,介 jie,,,,,,,
コ,ko,[ko],CoU,,,,,,,,
,,,,,,,,,,,
S, ソ シ,,小  ⺍ ⺌ 少 心,shǎo xiǎo small,,,,,,,
ソ,so,[so],,,,,,,,,
シ,shi,[ɕi],ツ tsu,,,,,,,,
サ,sa,[sa],Saat,,,,,,,,
ス,su,[sɯ], ㅅ ㅊ ㅈ,,,,,,,,
セ,se,[se],,,,,,,,,
,,,,,,,,,,,
T,,,,,,,,,,,
タ,ta,[ta],多 duor ☽ ,달 tal 🌙 ,tell 𓇹 𓇺 vs hyourin tsuki,,,,,,
テ,te,[te],,T ㅅ ㅊ ㅈ,,,,,,,
チ,chi,[t͡ɕi],𓇒𓇓    𐦌 ,屮 chè,大太天 予 yú : hand out, ㅅ ㅊ ㅈ,,,,,
ツ,tsu,[t͡sɯ],~ シshi!,,,,,,,,
ト,to,[to],て トto ㅅTHO ,BU卜  ¬ ⺊ DE,dagger@LinA,+++,,,,,
,,,,,,,,,,,
N,,,,,,,,,,,
ナ,na,[na],𐦌 NE nature ¬ 女 nǚ ,𐦌,,,,,,,
ヌ,nu,[nɯ],女 nǚ ,,,,,,,,
ネ,ne,[ne],ネ ne ¬ 不 bù,+++,,,,,,,
ノ,no,[no],ネ ne ≠ 不 bù ノno ¬,,,,,,,,
ニ,ni,[ɲi],𐦊 NIR nile 𓈖,NI/ER 2*2=4,ニni 二 Ér,2. DU=ER,+++,𐦊,,,
,,,,,,,,,,,
H,,,,,,,,,,,
フ,fu,[ɸɯ],bhu,,,,,,,,
ハ,ha,[ha],bha!,,,,,,,,
ヒ,hi,[çi],bhi!,,,,,,,,
ヘ,he,[he],bhEI ㄟ  Beil,he.ge.ma?,,,,,,,
ホ,ho,[ho],bhu 不  ≠ xiao,,,,,,,,
,,,,,,,,,,,
M,,,,,,,,,,,
マ,ma,[ma],מם?,,,,,,,,
ミ,mi,[mi],𓈗 mee’ !,,,,,,,,
ム,mu,[mɯ],move?,,,,,,,,
メ,me,[me],𓏶 mix ¬ nix 𓏴 ! ,,,,,,,,
モ,mo,[mo],毛,,,,,,,,
,,,,,,,,,,,
Y,,,,,,,,,,,
ヤ,ya,[ja][n,1  ㄚ 丫,,,,于,yú:in?,,,
ユ,yu,[jɯ],yuㄐ ,,,,,,,,
ヨ,yo,[jo],yod! 玉 jade jewel,,,,,,,,
,,,,,,,,,,,
R,,Èr ニ二儿人入𓂻,,,,,,,,,
ラ,ra,[ɾa],,,,,,,,,
リ,ri,[ɾi],,,,,,,,,
ル,ru,[ɾɯ],er!,,,,,,,,
レ,re,[ɾe],,,,,,,,,
ロ,ro,[ɾo],"ri,rai, rund",,,,,,,,
,,,,,,,,,,,
W,,,,,,,,,,,
ワ,wa,[ɰa],,,,,,,,,
ヰ,wi,[i][n,2] ㄷㅂ dvi!,,,,,,,,
ヱ,we,[e][n,2] ㅋqoe!,,,,,,,,
ヲ,wo,[o][n,2] ㅋqvo!,,,,,,,,
,,,,,,,,,,,
H,IRAGANA,,,,,,,,,,
あ,,an!,[a],安 an,,,,,,,
い,,i,[i],以 yi II,,,,,,,
う,,u,[ɯ],宇 yuⁿ universe,,,,,,,
え,,e,[e],衣 yi,,,,,,,
お,,on,[o],于 yú (於),,,,,,,
ゃ,や,ya,[ja],也 ye,,,,,,,
ゅ,ゆ,yu,[jɯ],由 you ,,,,,,,
ょ,よ,yo,[jo],与 yu give,,,,,,,
,,,,,,,,,,,
K,,,,,,,,,,,
か,,ka,[ka],加 cut 刀,Kraft ,,,,,,
き,,ki,[ki],Cキ Ki,,,,,,,
く,,ku,[kɯ],C 久 kjiu,Cu@Sumer!,,,,,,
け,,ke,[ke],计 kjiⁿ count ,,,,,,,
こ,,ko,[ko],己 kỷ jǐ,<>,く,con?==,,,,
,,,,,,,,,,,
S,,,,,,,,,,,
し,,shi,[ɕi],𓋴 C ! 之 zhi,,,,,,,
さ,,sa,[sa],左 zuo しshi a一   ,,,,,,,
す,,su,[sɯ],寸 t͡ʃuⁿ  ,,,,,,,
せ,,se,[se],世 shi sein sa < ta 也 ,,,,,,,
そ,,so,[so],Zo 之 zhi ≠ 曽 ceng ƒ,,,,,,,
,,,,,,,,,,,
T,,,,,,,,,,,
た,,ta,[ta],太 t+,太,,,,,,
ち,,chi,[t͡ɕi],tg 太,𓎀+ looks	like	chi;),,,,,,
つ,,tsu,[t͡sɯ],TC,𓍿 C-Turned,,,,,,
て,,te,[te],TCe,𓎀 TC  て~T,,,,,,
と,,to,[to],TCo,𓎀 TC,,,,,,
,,,,,,,,,,,
N,,ん,n,,,,,,,,
に,,ni,[ɲi],二i,,,,,,,
の,,no,[no],乃~の  nai,!,,,,,,
ぬ,,nu,[nɯ],奴の nu  ヌ nu,,,,,,,
ね,,ne,[ne],ネの ne 礻尔,vs 示 shini sign,,,,,,
な,,na,[na],のた not! 奈 naiᵈ 尔大,need-aid?,,,,,,
,,,,,,,,,,,
H,,,,,,,,,,,
は,,ha,[ha],([ɰa]	'wa'	as	particle),,,,,,,
ひ,,hi,[çi],,,,,,,,
ふ,,fu,[ɸɯ],FIRE 火 huǒ,,,,,,,
へ,,he,[he],([e]	as	particle)	UND!,,,,,,,
ほ,,ho,[ho],は ha,,,,,,,
,,,,,,,,,,,
M,,,,,,,,,,,
ま,,ma,[ma],毛 も mo,,,,,,,
み,,mi,[mi],,,,,,,,
む,,mu,[mɯ],,,,,,,,
め,,me,[me],,,,,,,,
も,,mo,[mo],毛,Máo,,,,,,
,,,,,,,,,,,
Y,,,,,,,,,,,
や,,ya,[ja],也 ye,,,,,,,
ゆ,,yu,[jɯ],由 you,,,,,,,
よ,,yo,[jo],与 yu give,,,,,,,
,,,,,,,,,,,
R,,,,,,,,,,,
ら,,ra,[ɾa],"良 rein, lean, lian, clean",,,,,,,
り,,ri,[ɾi],利 reis leis刂 li lift,,,,,,,
る,,ru,[ɾɯ],"留 raus, arrest",,,,,,,
れ,,re,[ɾe],礼 rite > Li,,,,,,,
ろ,,ro,[ɾo],呂 row > lu,,,,,,,
,,,,,,,,,,,
W,,,,,,,,,,,
わ,,wa,[ɰa],和 wheet > hey,,,,,,,
ゐ,,wi,[(ɰ)i],为 wei,,,,,,,
ゑ,,we,[(ɰ)e],为 wei,,,,,,,
を,,wo,[(ɰ)o],远 wound > yuan < lang 遠,,,,,,,
*,,,,,,,,,,,
ん,,n,,[n	m	ŋ]	before	stop	consonants;	[ɴ	ɰ̃]	elsewhere,,,,,,,
っ,,,,(indicates	a	geminate	consonant),,,,,,,
ゝ,,,,(reduplicates	and	unvoices	syllable),,,,,,,
ゞ,,,,(reduplicates	and	voices	syllable)		,Diacritics	(gojūon	with	(han)dakuten),,,,,,
