extensions v1.0.0 loaded
/me/dev/script/python/WiktionaryParser
1	的	de/di2/di4	DE(von:der) 的 地 底	DE/(possessive particle)/of/really and truly/aim/clear	的=⿰白勺  bai2 shao2		
2	一	yi1	EYIN	EYIN/one/1/single/a(n)	一一= 	yiek=1	
3	是	shi4	SEI	SEI/is/are/am/yes/to be	shì是=⿱日𤴓  ri4 zheng1/zheng4		
4	不	bu4/bu2	AB¬	(negative prefix)/not/no	不=⿸丆卜  myeon? bo/bu3		
5	了	le/liao3/liao4	了	(modal particle intensifying preceding clause)/(completed action marker)/to know/to understand/clear/look(afar from a high place)	了=⿱乛亅  yi3 jué		
6	在	zai4	ZU/ZOO:SEI	(located) at/in/exist	zài在=⿸𠂇⿰丨土  you4  shù gǔn  tu3		
8	有	you3	Haven < hand <<	®/to have/there is/there are/to exist/to be	有=⿱𠂇月  you4 yue4		
9	我	wo3	WE/WIR	I/me/myself	wǒ我=⿰𠂌戈   ge1		
10	他	ta1	TA/THE/SU	he/him	tā他=⿰亻也  rén ye3		
11	这	zhe4/zhei4	CE	CE/this/these/this/these/(sometimes used before a measure word/especially in Beijing)	这=⿺辶文  chuò / zouzhi wen2		
12	个	ge4	je 1 geMENge	®/(a measure word)/individual	个=⿱𠆢丨  rén shù gǔn 	Guer/ger=spear￪jir	
13	们	men	MENge	®/(plural marker for pronouns and a few animate nouns)	们=⿰亻门  rén men2		
14	中	zhong1/zhong4	CIN/CENTER	CIN/center/within/among/in/middle/while (doing sth)/during/China/Chinese/hit (the mark)	中=⿻口丨  kou3 shù gǔn 		
15	来	lai2	allaive	al/arrive/to come 粒 li=𓂋	来=⿻未丷,⿻木䒑  wei4 bā yì  mu4 cǎo		
16	上	SHANG4	SHAN 山 上 升	®/on/on top/upon/first (of two parts)/previous or last (week/etc.)/upper/higher/above/previous/to climb/to go into/above/to go up	上=⿱卜一  bo/bu3 一		
17	大	da4/dai4	DAR/TALL	™/big/huge/large/major/great/wide/deep/oldest/eldest/doctor	大=⿻一人  一 ren2		
19	和	he2/he4/huo2/huo4 	HEN	*HEN/and/together with/with/peace/harmony/union/cap (a poem)/respond in singing/soft/warm/mix together/to blend	和=⿰禾口  he2 kou3		
20	国	guo2	GAU/KUR	KUR/country/state/nation	国=⿴囗玉  wéi yu4	国	王=king	
21	地	de/di4	DE/的/-TY/底	-TY/(subor. part. adverbial)/-ly/earth/ground/field/place/land	地=⿰土也  tu3 ye3		
22	到	dao4	TO	TO/to (a place)/until (a time)/up to/to go/to arrive	dào到=⿰至刂  zhi4 dāo	土tǔ刂dāo	
23	以	yi3	USE / YN	USE/BY/WITH/IN…/according to/so as to/in order to/by/with/because/Israel (abbrev.)	yǐ以=⿲𠄌丶人  jué diàn zhǔ  ren2		
24	说	shui4/shuo1	SAY	SAY/persuade (politically)/to speak/to say	说=⿰讠兑  yán dui4		
25	时	shi2	ZEIt	ZEIt/Schicht/o'clock/time/when/hour/season/period	时=⿰日寸  ri4 cun4		
26	要	yao1/yao4	YEARN	YEARN/want/demand/ask/request/coerce/important/vital/to want/to be going to/must	要=⿱覀女  xī nu:3/nv3	要	yarn=garn:gern>gynu	
27	就	jiu4	JUST JOURN	JUST/JOURN/at once/then/right away/only/(emphasis)/to approach/to move towards/to undertake	jiù就=⿰京尤  jing1 you2	京jing1 尤yóu	
28	出	chu1	COME/GO/𓆣	COME/GO/𓆣/oCCUr/to go out/to come out/to happen/to occur/to produce/to go beyond/to rise/to put forth/(a measure word for dramas/plays/or operas)	chū出=⿻丨⿱凵凵  shù gǔn   qū / pan3 qū / pan3		
29	会	hui4/kuai4	CAN KOINE	CAN/be possible/be able to/to assemble/to meet/to gather/to see/union/group/association/to balance an account/accounting	会=⿱人云  ren2 yun2		
30	可	ke3/*ken	CAN	CAN/may/able to/certain(ly)/to suit/(particle used for emphasis)	可=⿹丁口  ding1 kou3		
31	也	ye3	Y+	Y/also/too	yě也=⿻乜丨  miē shù gǔn 		
32	你	ni3	你	you	nǐ你=⿰亻尔  rén er3	®<seine...?	
33	对	dui4	DUO/TO/true	DUO/dual/to/couple/pair/to be opposite/to oppose/to face/for/correct (answer)/to answer/to reply/to direct (towards sth)/right	对=⿰又寸  you4 cun4	过 guo4 vs Dui 刁 diāo vs shi 时 SEI 才 cái 寸 cun sein	
34	生	sheng1	schenk𓋹sankh 	𓋹/to be born/to give birth/life/to grow	shēng生=⿻𠂉土  rén tu3	𓇑屮chè/𓇓/𓇒/艸cǎo一艹	
35	能	neng2/*bear	能 CAN / KENN!	®/can/may/capable/energy/able	能=⿰䏍⿱匕匕  yuàn  bi1/bi3 bi1/bi3		
36	而	er2/àr!	à	and/as well as/but (not)/yet (not)/(shows causal relation)/(shows change of state)/(shows contrast)	ér而=⿱⿱一丿⿵冂⿰丨丨   一 piě  jiōng  shù gǔn  shù gǔn 		
37	子	zi3/zi	Z1 1Z	11 p.m.-1 a.m./1st earthly branch/child/midnight/son/child/seed/egg/small thing/(noun suff.)	子=⿻了一  le/liao3/liao4 一		
38	那	na3/na4/nei4	那	®/how/which/that/those/that/those/(sometimes used before a measure word/especially in Beijing)	那=⿰冄阝  *hairy fù		
39	得	de2/de/DEI3	TAKE	TAKE/obtain/get/gain/proper/suitable/proud/contented/allow/permit/ready/finished/a sentence particle used after a verb to show effect/degree or possibility/to have to/must/ought to/to need to	得=⿰彳㝵  chì *day		
40	于	yu2/*yn	YN über in von	(surname)/YN/in/an/von/at/to/from/by/than/out of	yú于=⿻丁一  ding1 一		
41	着	zhao1/zhao2/zhe/zhu4/zhuo2	TOUCH CATCH <> dao 道 DO	CATCH/receive/suffer/part. indicates the successful result of a verb/to touch/to come in contact with/to feel/to be affected by/to catch fire/to fall asleep/to burn/-ing part. (indicates an action in progress)/part. coverb-forming after some verbs/to make known/to show/to prove/to write/book/outstanding/to wear (clothes)/to contact/to use/to apply	着= 		
42	下	xia4	XUR	XUR/under/second (of two parts)/next (week/etc.)/lower/below/underneath/down(wards)/to decline/to go down/latter	xià下=⿱一卜  一 bo/bu3		
44	之	zhi1	SHE/CE/ZU…	SHE/SU/ES(literary equivalent of 的)/(subor. part.)/him/her/it/ ZU:TO…	zhī之=止+一 zhi3	之​下] zhī xià zu-unter!	
45	年	nian2	年 > 牛 niu	year	nián年=⿻午厂  wu3 chang3	New-yearn = gnu-counting	
46	过	guo4	GO/CROSS	GO/CROSS/(experienced action marker)/to cross/to go over/to pass (time)/to celebrate (a holiday)/to live/to get along/(surname)/excessively/too-	过=⿺辶寸  chuò / zouzhi cun4		
47	发	fa1/fa4	FAHR	FAHR/to send out/to show (one's feeling)/to issue/to develop/hair:fHAAr	发=⿺⿸⿻⿱丿一丿又丶     piě 一 piě you4 diàn zhǔ 		
48	后	hou4	后 HIND	后:HIND:back/behind/rear/afterwards/after/later 后:QUEEN/empress/surname/	hòu后=⿸𠂋口   kou3		
49	作	zuo4	DO	DO/take/to regard as/to take (somebody) for/to do/to make	作=⿰亻乍  rén zha4		
50	里	li3	NI:LI:IN  mi.lǐ=mile 里 mi.lí=milli! 厘	NI:LI/inside/internal/interior/village/within/inside/Chinese mile/neighborhood/li/a Chinese unit of length = one-half kilometer/hometown	lǐ里=⿱田土  tian2 tu3		
52	道	dao4	TO	TO/direction/way/method/road/path/principle/truth/reason/skill/method/Tao (of Taoism)/a measure word/to say/to speak/to talk	dào道=⿺辶首  chuò / zouzhi shou3	TOP 首 shǒu 1. SCHOPF 2. SCHOOL	
53	行	hang2/xing2/xing4	GOING~广厂工公	HANG~工~INGING~公/going/engineering/profession/professional/all right/capable/competent/OK/okay/to go/to do/to travel/temporary/to walk/to go/will do/behavior/conduct	行=⿰彳亍  chì hang2/xing2/xing4		
54	所	suo3	SO… ZU… SITE	SITE/actually/place	suǒ所= 		
55	然	ran2	right	RIGHT…ràn/correct/right/so/thus/like this/-ly	rán然=⿱肰灬  rán huǒ	如 ru2 然 Rantanplan;)	
56	家	jia1	-IER GEAR 器	-IER(person)/tool/-ist/-er/-ian/home/family/furniture	家=⿱宀豕  mián shǐ	e.g. Magier	
57	种	zhong3/zhong4	ZOON  虫 chóng 中	ZOON/kind/type/race/breed/seed/species (taxonomy)/to plant/to cultivate	chóng种=⿰禾中  he2 zhong1/zhong4		
58	事	shi4	THING	THING/matter/thing/item/work/affair	事=⿻亅⿳一口⺕  jué  一 kou3 jì,kè,kí,계		
59	成	cheng2/cheng4	CHANGE	CHANGE/finish/complete/accomplish/become/turn into/win/succeed/one tenth/finish/complete/accomplish/become/turn into/win/succeed/one tenth	chéng成=⿵戊𠃌  wu4 jué		
60	方	fang1	方 ←凡fan=PAN=万WAN	4-Wind风®/FANG网/FENCE/square/quadrilateral/direction/just	方=⿱丶万  diàn zhǔ  wan4		
61	多	duo1	TOO2	TOO/many/much/a lot of/numerous/multi-	duō多=⿱夕夕  xi1/xi4 xi1/xi4		
62	经	jing1	SIGN BY	SIGN/signed BY/classics/sacred book/pass through/to undergo/scripture	经=⿰纟𢀖  mì 		
63	么	ma/me/yao1	M? ™	™/(interrog. part.)/(interrog. suff.)/one on dice/small:mini	么=⿱丿厶  piě sī		
64	去	qu4	GO	GO/to go/to leave/to remove	去=⿱土厶  tu3 sī		
65	法	fa3	FAEHR/vay>way	'FÄHR/law/method/way/Buddhist teaching/Legalist/France (abbrev.)	fǎ法=⿰氵去  shui qu4		
66	学	xue2	SCHOOL 术书 子	SCHUL/learn/study/science/-ology	学=⿳⺍冖子  xiǎo mì zi3/zi		
67	如	ru2	® …er [comparative]	®/as (if)/such as	rú如=⿰女口  nu:3/nv3 kou3		
68	都	dou1/du1	DUO2 / TOUT / TOP	DUO2/TOUT/TOP/all/both (if two things are involved)/entirely (due to)each/even/already/(surname)/metropolis/capital city	都=⿰者⻏  zhe3 yì		
69	同	tong2	TO/CON	TO/CON/SAM/same/like/similar/together/alike/with	tóng同=⿵冂𠮛  jiōng 		
70	现	xian4	SEEN 见	erSCHEIN/appear/present/now/existing/current	现=⿰王见  wang2 jian4/xian4		
72	没	mei2/mo4	M¬	MONO¬/(negative prefix for verbs)/have not/not/drowned/to end/to die/to inundate	没=⿰氵殳  shui shū		
77	定	ding4	𓂡DO当	𓂡DO当?/to set/to fix/to determine/to decide/to order	dìng定=⿱宀𤴓  mián zheng1/zheng4		
73	动	dong4	𓂡DO当	𓂡DO当?/to use/to act/to move/to change	动=⿰云力  yun2 li4		
71	当	dang1/dang4	𓂡DO当	𓂡DO?®/to be/to act as/manage/withstand/when/during/ought/should/match equally/equal/same/obstruct/just at (a time or place)/on the spot/right/just at/at or in the very same.../to pawn/suitable/adequate/fitting/proper/replace/represent	当=⿱[[小|⺌]][[彐]]    xiao3  xiǎo     jì,kè,kí,계  		
75	起	qi3	QǏR^	QIR^/to rise/to raise/to get up	qǐ起= 		
76	看	kan1/kan4	CEEN	~CEEN/to look after/to take care of/to watch/to guard/it depends/think/to see/to look at	看=⿸手目  shou3 mu4		
78	天	tian1	DAYN	DAYN/day/sky/heaven	tiān天=⿱一大  一 da4/dai4		
79	分	fen1/fen4	FENCE?	™/to divide/minute/(a measure word)/(a unit of length = 0 centimeter)/part	分=⿱八刀  ba1 dao1		
80	还	hai2/huan2/huan4	HEN	HUAN/also/in addition/more/still/else/still/yet/(not) yet/(surname)/pay back/return	还=⿺辶不  chuò / zouzhi bu4/bu2		
81	进	jin4	GOIN 	advance/enter/to come in	进=⿺辶井  chuò / zouzhi jing3		
82	好	hao3/hao4	hao 华 浩 huge 豪 hero hao:good/great!!! ++ 	good/well/be fond of	好=⿰女子  nu:3/nv3 zi3/zi		
83	小	xiao3	SHAOrt CUL	small/tiny/few/young	xiǎo小=⿻亅八  jué ba1		
84	部	bu4	BAU BOARD 阝𠂤 倍 2	ministry/department/section/part/division/troops/board/(a measure word)/(a measure word for works of literature/films/machines/etc.)	bù部=⿰咅⻏  *pǒuke yì		
85	其	qi2	SIE CE	SU/his/her/its/theirs/that/such/it (refers to sth preceding it)	其=⿴共二  gong4 er4		
86	些	xie1	SOME	SOME/few/several/(a measure word)	些=⿱此二  ci3 er4		
87	主	zhu3	KING 长™	ZUNG公KING长cháng先xiān/to own/to host/master/lord/primary	主=⿱丶王  diàn zhǔ  wang2		
88	样	yang4		?/manner/pattern/way/appearance/shape	yáng样=⿰木羊  mu4 yang2		
89	理	li3	理 LI ~ 逻 Luo = LOGIC like… 里	~/LOgic/REAson/science/inner principle or structure	lǐ理=⿰王里  wang2 lǐ		
91	她	ta1	THA	she	tā她=⿰女也  nu:3/nv3 yě		
92	本	ben3	BAND √ BIND 	BIN√/roots or stems of plants/origin/source/this/the current/root/foundation/basis/(a measure word)	běn本=⿻木一  mu4 一		
93	前	qian2	X1 Q1	先xiān/before/in front/ago/former/previous/earlier/front	qián前=⿱䒑刖  cǎo yuèt		
94	开	kai1	CUT 口 open 𓂋  2: CAR	®/open/operate (vehicle)/start	开=⿱一廾  一 gǒng	ka-dù-a kardan	
95	但	dan4	DENN	DENN/but/yet/however/only/merely/still 	dàn但=⿰亻旦  rén dan4	<> dawn 旦	
96	因	yin1	 因 ein-die-weil	?/cause/reason/because	yīn因=⿴囗大  wéi da4/dai4		
97	只	qi2/zhi1/zhi3	SINGLE THIER/TYR!	single/only/M[one of a pair]/merely/just/but/earth-spirit/peace/(a measure word/for birds and some animals/etc.)/	只=⿱口八  kou3 ba1		
98	从	cong1/cong2/zong4	从	®/lax/yielding/unhurried/from/obey/observe/follow/second cousin	从=⿰人人  ren2 ren2		
99	想	xiang3	THINK < SEEN	THINK/to believe/to suppose/to wish/to want/to miss	xiǎng想=⿱相心  xiang1/xiang4 xin1		
100	实	shi2	SURE SEI	SURE/solid/true/really/real/honest/	实=⿱宀头  mián tou2/tou	真 zhen1 甚 shen4 实 shi2	 买实=marché 
102	军	jun1	JUNTA	army/military/arms	军=⿱冖车  mì che1/ju1	WHY 103???	
103	者	zhe3	SIR 士 仕 shì  师 shī 者 zhě  -IST 士 GER:man	-ist/-er:person (who does sth)	zhě者= 	者sara日	
104	意	yi4	YIDEA 𓇶	idea/meaning/wish/desire/(abbr.) Italy	yì意=⿱音心  yin1 xin1		
