Glyphs	Convention	Word / Category	Meanings	Transcribed	Connection	Akkadian
𒀉	a₂	“arm”	arm; labor; wing; horn; side; strength; wage; power	a	•arm	#ahu;idu •arm
𒀉	a₂	“time”	time	a	•hour
𒀉𒉘	a₂aĝ₂	“command”	to command; to instruct	a aĝ	act <> instruct	#(w)u'uru 
𒀉𒁁	a₂bad	“spread”	'to spread the arms'	a bad	•part	#? 
𒀉𒁯	a₂dar	“confiscate”	to confiscate, seize illegally; to sequester; to take hold of	a dar		#dâşu 
𒀉𒁆	a₂dub₂	“flutter”	to flutter the wings	a dub		#šâhu ša işşuri 
𒀉𒌓𒁺	a₂'e₃	“rear”	to rear, bring up (a child); to take care of	a e		#rubbû •raise <> •arm.du
𒀉𒄥	a₂gur	“turn”	'to turn the arm'	a gur		#? •churn
𒀉𒅅	a₂ĝal₂	“help”	to help, to assist	a ĝal		#? 
𒀉𒅅	a₂ĝal₂	“strong”	to be strong	a ĝal		#lē'û 
𒀉𒃻;𒀉𒂷𒂷;𒀉𒅅	a₂ĝar;a₂ĝa₂ĝa₂;a₂ĝal₂	“defeat”	to defeat	a ĝar		#dâşu 
𒀉𒅍	a₂il₂	“carry”	to carry	a il		#? 
𒀉𒅍	a₂il₂	“raise”	'to raise the arm'	a il		#idu našû √il
𒀉𒇲	a₂la₂'to bind the arm'	“bind”	#kamû;kasû 	a la
𒀉𒈤	a₂mah	“strengthen”	to strengthen	a mah		#? √arm
𒀉𒅆𒊒	a₂pad₃	“¿”	?	a pad		#? 
𒀉𒋤	a₂sud	“spread”	to spread,; to sail; to run	a sud		#šadāhu 
𒀉𒋗𒌌	a₂šu du7	“equip”	'to equip oneself perfectly'	a šu du		#? 𒋗𒌌 a'qad<e'quipt?
𒀉𒋧	a₂šum₂	“empower”	to give power (to somebody)	a šum		#? •assume
𒀉𒋧	a₂šum₂	“overpower?”	to overpower?	a šum		#? 
𒀉𒊑	a₂tal	“engulf?”	to engulf?	a tal		#? 
𒀉𒉿	a₂tal₂	“spread”	'to spread the arms'	a tal		#? •Teil
𒀉𒌅𒇻	a₂tu-lu	“slacken”	'to slacken the arm'	a tulu	<>	#ida #ramû 	
𒀉𒍑	a₂us₂	“lean”	'to lean the arm against something'	a us		#? 
𒀉𒍣	a₂zig₃	“raise”	'to raise the arm'	a zig		#? •zeig
𒀉𒉘𒂷	a₂aĝ₂ĝa₂	“assignment”	assignment; news 	a'aĝa
𒀉𒀭𒋩;𒀉𒀭𒀫;𒀭𒋩	a₂an-sur;a₂an-zur;an-sur	“spadix”	spadix; broom of date spadices	a'ansur		#sissinnu 
𒀉𒀾	a₂aš₂	“sign”	sign	a'aš	𓏏𓇋𓏏𓂅 title 𒀉 IT 𒀉𒀾 :	#īttu 	
𒀉𒀾	a₂aš₂	“supplies”	supplies	a'aš	IT.aš ≈	#hišihtu 
𒀉𒀾; 𒀾	a₂aš₂;aš₂	“wish”	wish, desire; curse	a'aš	•ar.ITU ≈	#arratu 
𒀉𒀸𒃻;𒍏𒀉𒀸𒃻	a₂aš-ĝar;urud a₂aš-ĝar	“ax”	an ax 	a'ašĝar	āšĝar ≈ axe
𒀉𒂦;𒀭𒁁	a₂bad₃;an-bad	“shelter”	shelter	abad	Baut	#tabinu Anbaut Einbaut …
𒀉𒁁𒅅	a₂bad-ĝal₂	“protective”	protective	abadĝal	 𒁁𒅅 •part-ek ≈ protect
𒀉𒁄	a₂bal	“substitute?”	substitute?	abal		#enû 
𒀉𒁔;𒀊𒁔	a₂bur₂;ab-bur₂	“nook”	nook 	abbur	√par(s/t) bazter پەنا‎ pena
𒀀	a	“water”	water; semen; progeny	a	eau	#mû;rihûtu •Rhein •eau
𒀀𒌤	a de₂	“irrigate”	to irrigate (by flooding)	a de		#šaqû ša eqli 
𒀀𒅗	a dug4	“irrigate”	to irrigate (from canal water)	a dug		#šaqû ša eqli •dig
𒀀𒄀;𒀀𒄄	a gi;a gi4	“deflower”	to deflower	a gi		#naqābu 
𒀀𒃻	a ĝar	“irrigate”	to irrigate	a ĝar		#rahāşu 
𒀀𒊏𒄴;𒀀𒊏	id₅ra-ah	“drown”	to drown 	a rah
𒀀𒊑	a ri	“impregnate”	to impregnate	a ri		#'rehû 𒀀.𒊑:ambi.regna?
𒀀𒊒	a'ruᵏ	“dedicate”	to dedicate	a ru		#šarāku 
𒀀𒋩	ᵠa-sur	“urinate”	to urinate 	a sur	•pisser/wasser
𒀀𒅎;𒀀𒀀𒋗𒉀;𒀀𒋗𒉀	ʷa.tu15;ʷa.tu17;ʷa.tu5	“wash”	to wash, bathe	a tu	 •water wath>wash	#ramāku •remake;)
𒀀𒀊𒁀	a-ab-ba	“sea”	sea(water) 	a'abak
𒀀𒀝	a-ak	“¿”	? 	a'ak
𒀀𒀠𒆷𒊑;𒀀𒇷𒊑	a-al-la-ri;a-li-ri	“exclamation”	an exclamation	a'allari		#alālu 
𒀀𒆹	a-ambar	“water”	marsh water	a'ambar		#? 
𒀖	ab₂	“cow”	cow	ab		#arhu;littu 
𒀊;𒀀𒀊𒋫	ab;a-ab-ta	“sea”	sea	ab		#tâmtu 
𒀊	ab	“window”	window, window opening	ab		#aptu •open abᵒⁿ
𒀀𒁀	a-ba	“who?”	who?	aba		#mannu •abho a'who?
𒍱	|AB×A|	“chamber”	bathing chamber a'bath	ABAᵗ
𒀀𒁀𒃻𒊏	a-ba-ĝar-ra	“fetus”	fetus	abaĝara	obĝar ≈ עוּבָּר 'ubar	#kūbu gaba abag reverse <> Göre	
𒀀𒁀𒄴𒊿	a-ba-ah-šin	“grain”	early harvested grain	abahšin		#abahšinnu 
𒀀𒁀𒀠	a-ba-al	“dry”	to be dry	abal		abaᵃˡ αὖος
𒇽𒀀𒁄;𒇽𒀊𒇲	lu₂ a-bala;lu₂ ab-la₂	“water DRAWER”	water drawer	abala		#dālû √pull
𒀖𒀫𒂵	ab₂amar-ga	“calf”	female calf 	abamarga
𒀀𒁇 𒊏	"a-bar-raᵏ abara عرق ʕaraʾ عرق 'araq •rich ""sweat"""	“sweat”	#zūtu sweatu	abara
𒀀𒁀𒊏𒁺	a-ba-ra-ša4	“truly”	truly	abaraša		#abarša <<<< wahrsag / •ambaraša <> merit <> maat
