Glyphs	Convention	Transcribed	Meanings	Connection		Akkadian	word / category
𒀉	a₂	a	arm; labor; wing; horn; side; strength; wage; power	•arm ≈ ahuᵐ		#ahu;idu 	arm
𒀉	a₂	a	time	ahuʳ ≈ hour  idu ≈ ud	!!		time
𒀉𒉘	a₂aĝ₂	a aĝ	to command; to instruct	act <> instruct		#(w)u'uru 	command
𒀉𒁁	a₂bad	a bad	'to spread the arms'	•part		#? 	spread
𒀉𒁯	a₂dar	a dar	to confiscate, seize illegally; to sequester; to take hold of	≈		#dâşu 	confiscate
𒀉𒁆	a₂dub₂	a dub	to flutter the wings	balag ≈ flutter ≈ порха́ть porxátʹ  a'dub <> ondear		#šâhu ša işşuri 	flutter
𒀉𒌓𒁺	a₂'e₃	a e	to rear, bring up (a child); to take care of	ar.ra'e₃ ≈  rear ≈ 'rādū ≈		#rubbû 	rear
𒀉𒄥	a₂gur	a gur	'to turn the arm'	•churn		#? 	turn
𒀉𒅅	a₂ĝal₂	a ĝal	to help, to assist	agnal ≈ օգնել ōgnel !!!  IG ≈ aid? give arm?		#? 	help
𒀉𒅅	a₂ĝal₂	a ĝal	strong	gro.os groß gran.de gro.al		#lē'û 	strong
𒀉𒃻;𒀉𒂷𒂷;𒀉𒅅	a₂ĝar;a₂ĝa₂ĝa₂;a₂ĝal₂	a ĝar	to defeat	@guerre		#dâşu 	defeat
𒀉𒅍	a₂il₂	a il	to carry	𒅍 guru₃ carry		#? 	carry
𒀉𒅍	a₂il₂	a il	'to raise the arm'	√il elevate		#idu našû 	raise
𒀉𒇲	a₂la₂	a la	'to bind the arm'	…		#kamû;kasû 	bind
𒀉𒈤	a₂mah	a mah	to strengthen	√arm		#? 	strengthen
𒀉𒅆𒊒	a₂pad₃	a pad	?	?		#? 	¿
𒀉𒋤	a₂sud	a sud	to spread,; to sail; to run	#šadāhu  𒋤 serpent ≈ spreading		#šadāhu 	spread
𒀉𒋗𒌌	a₂šu du₇	a šu du	'to equip oneself perfectly'	𒋗𒌌 a'qad<e'quipt?		#? 	equip
𒀉𒋧	a₂šum₂	a šum	to give power (to somebody)	•assume		#? 	empower
𒀉𒋧	a₂šum₂	a šum	to overpower?	? supreme?		#? 	overpower?
𒀉𒊑	a₂tal	a tal	to engulf?	?		#? 	engulf?
𒀉𒉿	a₂tal₂	a tal	'to spread the arms'	•Teil		#? 	spread
𒀉𒌅𒇻	a₂tu-lu	a tulu	'to slacken the arm'	<>		#ida #ramû 	slacken
𒀉𒍑	a₂us₂	a us	'to lean the arm against something'	/		#? 	lean
𒀉𒍣	a₂zig₃	a zig	'to raise the arm'	•zeig		#? 	raise
𒀉𒉘𒂷	a₂aĝ₂ĝa₂	a'aĝa	assignment; news 	≈ assign[ment]			assignment
𒀉𒀭𒋩;𒀉𒀭𒀫;𒀭𒋩	a₂an-sur;a₂an-zur;an-sur	a'ansur	spadix; broom of date spadices	/		#sissinnu 	spadix
𒀉𒀾	a₂aš₂	a'aš	sign	𓏏𓇋𓏏𓂅 title 𒀉 IT 𒀉𒀾 :		#īttu 	sign
𒀉𒀾	a₂aš₂	a'aš	supplies	IT.aš ≈		#hišihtu 	supplies
𒀉𒀾; 𒀾	a₂aš₂;aš₂	a'aš	wish, desire; curse	•ar.ITU ≈		#arratu 	wish
𒀉𒂦;𒀭𒁁	a₂bad₃;an-bad	abad	shelter	Baut		#tabinu Anbaut Einbaut …	shelter
𒀉𒁁𒅅	a₂bad-ĝal₂	abadĝal	protective	𒀉 brachio 𒁁𒅅 •part-ek ≈ protect 			protective
𒀉𒁄	a₂bal	abal	substitute?	?		#enû 	substitute?
𒀉𒁔;𒀊𒁔	a₂bur₂;ab-bur₂	abbur	nook 	√par(s/t) bazter پەنا‎ pena			nook
𒀉𒁍𒁕	AR-gid₂da	agida	spear	as.pur.da spear™		#ariktu 	spear
𒀉𒄞𒄷𒌝	a₂gu₄-hu-um	aguhum	"an item of clothing, sash?,	blanket?"	? юрған yurğan?		#patinnu 	clothing
𒀉𒄘𒍣𒂵	a₂gu₂zig₃-ga	aguziga	dawn	???			dawn
𒋢𒀀𒂷𒇲;𒋢𒀉𒂷𒇲	kuš a-ĝa₂la₂;kuš a₂ĝa₂la₂	kuš'aĝala	leather sack	•GeSäckel @ Rock?		#naruqqu 	sack
𒀉𒃻	a₂ĝar	aĝar	part of garment 	aĝar.ment			garment
𒀉𒃻	a₂ĝar	aĝar	part of roof 	𓎼 Giebel Gabel 			roof
𒀉𒄑𒃻𒊏;𒀉𒄑𒂷𒊏	a₂ĝeš-ĝar-ra;a₂ĝeš-ĝa₂ra	aĝešĝara	production norm	<<		#iškāru 	norm
𒀉 𒄊	a₂ĝiri₃	aĝiri	limbs	limbs <> anger ancle? अङ्ग aṅga ☑ arc ағза ağza			limbs
