No 	English 	Turkish 	Eurasian	Kyrgyz (Cyrillic) 	Mongolian (Cyrillic) 	Oroqen (IPA) 	Manchu (MT) 	Korean (RRK) 	Japanese (Hepburn romanization)
1	I 	ben 	me, bin	мен 	би 	bi: 	bi 	na jeo 	watakushi, watashi, atashi ware ore
2	you (sing.) 	sen 	sen, thine	сен, сиз 	чи 	ʃi: 	si 	neo geudae janae 	anata kimi omae
3	he 	o 	der, er!	ал 	тэр 	tarɪ, nɔ:nin 	i, tere 	geu 	kare
4	we 	biz 	we(s), mir	биз 	бид 	bu:, mir 	be, muse 	uri jeohui(deul) 	watashitachi wareware orera
5	you (plural) 	siz 	ʃu 	силер, сиздер 	та 	ʃu 	suwe 	neohui(deul) 	anatagata, kimitachi, omaera
6	they 	onlar 	on, leur, 	алар 	тэд нар 	nɔ:tɪn 	ce, tese 	geudeul 	karera
7	this 	bu 	ptu!	бул, бу, ушул, берки (this side), мобу 	энэ 	əri 	ere 	i 	kono (attr.), kore (subst.)
8	that 	o şu ki (relative pronoun) 	der	тиги, ошо, аркы (that side) 	тэр 	tarɪ 	tere 	geu (mesial) jeo (distal) 	sono (mesial), ano (distal) [attributive] sore (mesial), are (distal) [substantive]
9	here 	burada 	obar da! Bei ort (*rada!)	мында, бул жерде 	энд 	ədu 	uba 	yeogi 	koko
10	there 	orada 	ort	тиги/ошол жакта, тиги/ошол жерде, анда, тээ 	тэнд 	tadu 	tuba 	geogi (mesial) jeogi (distal) 	soko (mesial) asoko (distal)
11	who 	kim 	quim	ким 	хэн 	ni: 	we 	nugu nuga (nom.) 	dare
12	what 	ne 	phon, nar!	эмне, не 	юу 	ikun 	ai 	mueot 	nani
13	where 	nerede 	an ort	кайда, кана 	хаана 	ilə, idu 	yabade, aibide 	eodi 	doko
14	when 	ne zaman	in time, quan	качан 	хэзээ 	alɪ 	atanggi 	eonje 	itsu
15	how 	nasıl 		кандай, кантип 	яаж 	ɔ:n 	absi, adarame 	eotteohge, eojji 	ikani, ikaga dō
16	not 	değil 	Nu, na, anti! Mis, bis, dis	эмес, жок 	бус 	ə- 	waka, akū 	ani, an eops- ('be not (in a certain place), have not') 	-na-, -nu na- ('be not (in a certain place), have not')
17	all 	bütün, her 	pan, g’monde	баары, бардык, бүт, бүткүл 	бүх, бүтэн 	banbʊr ɔ:rin 	eiten gemu 	da modeun (attr.), modu (adv.) mojori mongttang joeda on, ontong 	subete mina
18	many 	çok 	manh- 	көп 	олон 	bara:n 	labdu geren 	manh- 	oo-
19	some 	bazı 	Peut ?	бир нече 	зарим 	adɪ: 	ememu ududu 	eotteon 	ikuraka (uncountable), ikutsuka (countable) nanraka
20	few 	Az <> kʿičʿ ?	(f)ewz, some	аз 	хэдхэн, цөөхөн 	atʃʊkʊn 	komso 	jeog- jogeum, jom ('a few, a bit') 	sukuna- wazuka sukoshi ('a few, a bit')
21	other 	diğer 	?	башка 	бусад 	oŋtu 	gūwa 	dareun 	hoka
22	one 	bir 	бир  first	бир 	нэг 	umun 	emu 	han (attr.), hana (subst.) 	hito(tsu)
23	two 	iki 	secon, du!	эки 	хоёр 	dʒu:r 	juwe 	du (attr.), dul (subst.) 	futa(tsu)
24	three 	üç 	thyrs, thres	үч 	гурав 	ɪlan 	ilan 	se (attr.), ses (subst.) 	mit(tsu)
25	four 	dört 	tetra, nau!	төрт 	дөрөв 	diyin 	duin 	ne (attr.), nes (subst.) 	yot(tsu)
26	five 	beş 	pent, peth	беш 	тав 	tʊŋŋa 	sunja 	daseos 	itsu(tsu)
