No ,English ,Turkish ,Eurasian,Kyrgyz (Cyrillic) ,Mongolian (Cyrillic) ,Oroqen (IPA) ,Manchu (MT) ,,Korean (RRK) ,Kor PIE,,Japanese (Hepburn romanization),,,,,,,,,,,,
1,I ,ben ,"me, bin",??? ,?? ,bi: ,bi ,,na jeo ,ana(I) je!,,"watakushi, watashi, atashi ware ore",,,,,,,,,,,,
2,you (sing.) ,sen ,"sen, thine","???, ??? ",?? ,?i: ,si ,,neo geudae janae ,"ni, youne",,anata kimi omae,,,,,,,,,,,,
3,he ,o ,"der, er!",?? ,??? ,"tar?, n?:nin ","i, tere ",,geu ,ghe,,kare,,,,,,,,,,,,
4,we ,biz ,"we(s), mir",??? ,??? ,"bu:, mir ","be, muse ",,uri jeohui(deul) ,ware vri wir! ,,watashitachi wareware orera,,,,,,,,,,,,
5,you (plural) ,siz ,?u ,"?????, ?????? ",?? ,?u ,suwe ,,neohui(deul) ,ante ga/hui ?? !!!,,"anatagata, kimitachi, omaera",,,,,,,,,,,,
6,they ,onlar ,"on, leur, ",???? ,??? ??? ,n?:t?n ,"ce, tese ",,geudeul ,,,karera,,,,,,,,,,,,
7,this ,bu ,ptu!,"???, ??, ????, ????? (this side), ???? ",??? ,?ri ,ere ,,i ,"(th)ee, ko*",,"kono (attr.), kore (subst.)",,,,,,,,,,,,
8,that ,o ?u ki (relative pronoun) ,der,"????, ???, ???? (that side) ",??? ,tar? ,tere ,,geu (mesial) jeo (distal) ,ceu geu jeu sor there,,"sono (mesial), ano (distal) [attributive] sore (mesial), are (distal) [substantive]",,,,,,,,,,,,
9,here ,burada ,obar da! Bei ort (*rada!),"?????, ??? ????? ",??? ,?du ,uba ,,yeogi ,,,koko,,,,,,,,,,,,
10,there ,orada ,ort,"????/???? ?????, ????/???? ?????, ????, ??? ",???? ,tadu ,tuba ,,geogi (mesial) jeogi (distal) ,,,soko (mesial) asoko (distal),,,,,,,,,,,,
11,who ,kim ,quim,??? ,??? ,ni: ,we ,,nugu nuga (nom.) ,nvgwho,,dare,,,,,,,,,,,,
12,what ,ne ,"phon, nar!","????, ?? ",?? ,ikun ,ai ,,mueot ,Mwhat ++,,nani,,,,,,,,,,,,
13,where ,nerede ,an ort,"?????, ???? ",????? ,"il?, idu ","yabade, aibide ",,eodi ,wodenn?,,doko,,,,,,,,,,,,
14,when ,ne zaman,"in time, quan",????? ,????? ,al? ,atanggi ,,eonje ,whenje,,itsu,,,,,,,,,,,,
15,how ,nas?l ,,"??????, ?????? ",??? ,?:n ,"absi, adarame ",,"eotteohge, eojji ",howii ,,"ikani, ikaga d?",,,,,,,,,,,,
16,not ,de?il ,"Nu, na, anti! Mis, bis, dis","????, ??? ",??? ,?- ,"waka, ak? ",,"ani, an eops- ",ani!,,"-na-, -nu na- ('be not (in a certain place), have not')",,,,,,,,,,,,
17,all ,"bütün, her ","pan, g’monde","?????, ??????, ???, ?????? ","???, ????? ",banb?r ?:rin ,eiten gemu ,,"da modeun (attr.), modu (adv.) mojori mongttang joeda on, ontong ",Tout-de Monde!,,subete mina,,,,,,,,,,,,
18,many ,çok ,manh- ,??? ,???? ,bara:n ,labdu geren ,,manh- ,many,,oo-,,,,,,,,,,,,
19,some ,baz? ,Peut ?,??? ???? ,????? ,ad?: ,ememu ududu ,,eotteon ,,,"ikuraka (uncountable), ikutsuka (countable) nanraka",,,,,,,Number ,Sino-Korean cardinals ,Native Korean cardinals,,,
20,few ,Az <> k?i?? ?,"(f)ewz, some",?? ,"??????, ?????? ",at??k?n ,komso ,,"jeog- jogeum, jom ('a few, a bit') ",,,"sukuna- wazuka sukoshi ('a few, a bit')",,,,,,,Hanja ,Hangul ,Latin ,Hangul ,Latin,
21,other ,di?er ,?,????? ,????? ,o?tu ,g?wa ,,dareun ,,,hoka,,,,,,,0,?[1]/? ,"?, ?, ? ","yeong, ryeong, gong ",— ,—
22,one ,bir ,???  first,??? ,??? ,umun ,emu ,,"han (attr.), hana (subst.) ",hain,,hito(tsu),hersto (tzahl),1,? ,ichi / ?? ,hito(tsu) / ???? ,ichi,1,? ,? ,il ,?? ,hana
23,two ,iki ,"secon, du!",??? ,???? ,d?u:r ,juwe ,,"du (attr.), dul (subst.) ",duo,,futa(tsu),Zfueita 2.,2,? ,ni / ? ,futa(tsu) / ???? ,ni,2,? ,? ,i ,? ,dul
24,three ,üç ,"thyrs, thres",?? ,????? ,?lan ,ilan ,,"se (attr.), ses (subst.) ",Se > san,,mit(tsu),Mitte !,3,? ,san / ?? ,mit(tsu) / ???? ,san,3,? ,? ,sam ,? ,set
25,four ,dört ,"tetra, nau!",???? ,????? ,diyin ,duin ,,"ne (attr.), nes (subst.) ",nau---,,yot(tsu),Fhyot 4.,4,? ,shi / ? ,"yon, yot(tsu) / ??????? ",yon,4,? ,? ,sa ,? ,net
26,five ,be? ,"pent, peth",??? ,b?y? ,t???a ,sunja ,,daseos ,2+3,,itsu(tsu),Whole 5.,5,? ,go / ? ,itsu(tsu) / ???? ,go,5,? ,? ,o ,?? ,daseot
27,big ,büyük ,"Biiig, ample",??? ,"??, ???, ???? ",?gdi?? ,amba ,,keu- ,keur goroß,,ooki-,,,,,,,,,,,,
28,long ,uzun ,,???? ,??? ,??n?m ,golmin ,,gil- ,goliath,,naga-,,,,,,,,,,,,
29,wide ,geni? ,¬eng!,??? ,????? ,"????l, a?um, awam ","onco, letehun, leli ",,neolb- ,,,hiro-,,,,,,,,,,,,
30,thick ,kal?n ,,????? ,????? ,d?ram ,jiramin ,,dukkeop-/dukkeow- gulg- jit- ,dick!,,"atsu- (of layers or depth) futo- (of diameter or circumference) ko-, koyu- (of concentration or density)",,,,,,,,,,,,
31,heavy ,a??r ,!,??? ,???? ,urg? ,ujen ,,mugeop-/mugeow- ,mugha!,,omo-,?mog,,,,,,,,,,,
32,small ,küçük ,chiculn! ? nietsh!,"??????, ?????????, ????? ",????? ,nit?ukun ,ajige ,,jag- ,chjücsa ? ,,ch?sa-,ch?csa ? ,,,,,,,,,,,
33,short ,k?sa ,Kurz / chiculn!,????? ,"????, ?????? ","n?kt?kun, wurumkun ",foholon (of length) fangkala (of height) ,,jjalb- ,Shalb ~ shorbt,,mijika- (of length) hiku- (of height),micro heigh¬,,,,,,,,,,,
34,narrow ,dar ,darben?,??? ,???????? ,?il?mkun ,"hafirah?n, is'heliyen ",,job- ,chopped,,sema-,semi,,,,,,,,,,,
35,thin ,ince ,~! winz ,"????, ???? ",?????? ,n?mkun ,nekeliyen ,,yalb- ganeul- ø yeolb- (color) mulg- ,"halb, gelb!",,"usu- (of layers, depth, concentration, or density) hoso- (of diameter or circumference)",,,,,,,,,,,,
36,woman ,kad?n ,"girl, kardin:work, ische, amne",??? ,?? ,a?? ,hehe ,,gyejib ,gyne!,,onna,,,,,,,,,,,,
37,man (male) ,"er, erkek ",ER! < vir san~sir,????? ,?? ,??ray ,haha   HERR,,"sanai, sanae ","senior, saram!",,otoko,,,,,,,,,,,,
38,man (human being) ,ki?i ???? ????,<<,"???, ?????? ",b?y? ,niyalma ,"saram nam ('another person, other people') nom ('guy') ",,hito,"siram, nam~man!",,,,,,,,,,,,,,
39,child ,çocuk ,chiculn! ? ,???? ,?????? ,k?:kan ,jui ,,"ai, ae eorini ",chai’    ?? háizi,,ko,? ? ?,,,,,,,,,,,
40,wife ,kar? (e?) ,"girl, kardin","???, ????? ","????, ????? ",at?rkan ,sargan ,,anae ,Anne™,,tsuma,,,,,,,,,,,,
41,husband ,koca (e?) ,HusHer?,"?????, ?? ",????? ,?tirk?n ,eigen ,,sanae ('man') nampyeon (< Chinese) ,"senior, mnamn!",,otto,;),,,,,,,,,,,
42,mother ,anne ,"ana, ama","???, ??? ","??, ??? ",?nin ,"eme, eniye ",,eomeoni ,,,haha (hehe = woman),,,,,,,,,,,,
43,father ,baba ,"papa, vata ! VS AMA!",??? ,"????, ??? ",am?n ,ama ,,abeoji ,,,chichi,,,,,,,,,,,,
44,animal ,hayvan ,,"???????, ?????, ?? ",?????? ,b?yi?? ,"aššara jaka, ergengge (living things) ",,jimseung ?? , gene ?? zoong ?,,"kemono, kedamono",common?|,,,,,,,,,,,
45,fish ,bal?k ,bei.lake (l’aqua) !! uralic!,????? ,????? ,?l? ,nimaha ,,mulkkogi ,/,,"uo, io sakana",,,,,,,,,,,,
46,bird ,ku? ,cuch! ? ,??? ,????? ,t?in?k? ,"gas'ha ('large bird, fowl') cecike ('small bird, songbird') ",,sae ,Tier ?,,Tori !!,"tyr *?atar txori ?????? tchirp ????, ??????  ?ayr",,,,,,,,,,,
47,dog ,"it, köpek ",Hunt : ?? ! Köter ,?? ,????? ,?anakin ,indah?n ,,gae ,guon,,inu,,,,,,,,,,,,
48,louse ,bit ,bit ~ beetle!,??? ,"?????, ???? ",ku?k?: ,cihe ,,i ,,,shirami,krumm!!,,,,,,,,,,,
49,snake ,y?lan ,schlange!! k?l?n  curlen,????? ,????? ,k?l?n ,meihe ,,baem ,hebim?,,hebi mi (Chinese zodiac),,,,,,,,,,,,
50,worm ,kurt ,Curled !,???? ,?? ,k?likan ,umiyaha ,,beolle ('bug') jireong'i ('earthworm') ,,,mushi ('bug') mimizu ('earthworm'),,,,,,,,,,,,
51,tree ,a?aç ,"Mwood ++, borke","???, ????? (wood) ",??? ,m?: ,"moo, hailan ",,namu ,na? ? mù,,ki,,,,,,,,,,,,
52,forest ,orman ,mùs ?,????? ,?? ,m?:?a ,"bujan, weji ",,sup ,,,mori,? mù moor ,,,,,,,,,,,
53,stick ,"de?nek, çubuk (rod) ",??? ?,"????, ????? ",??? ,lata ,mukšan ,,makdaegi ,,,b? (< Chinese ? bàng) tsue ('walking stick'),,,,,,,,,,,,
54,fruit ,yemi? meyve (Persian) ,,????? ,???? ,tubi?? ,tubihe ,,yeolmae ,pota!,,kudamono mi,,,,,,,,,,,,
55,seed ,tohum tane (Persian) ,? !!!,"????, ???? ",?? ,ur? ,use ,,ssi ,Ssieed ++,,tane mi,,,,,,,,,,,,
56,leaf ,yaprak ,? ,???????? ,???? ,abdana ,abdaha ,,ip ,al’iph leaf!,,ha,,,,,,,,,,,,
57,root ,kök ,,????? ,"??, ????? ",t?k?n ,"fulehe, da ",,ppuri ,bury?  ? b?ne,,ne,? b?née !,,,,,,,,,,,
58,bark ,kabuk ,*karbe ???? (kora) barka,????? ,"??????, ?????? ","k?:r?, talu ",notho ,,kkeopjil ,*karberk ???? ,,kawa,++ cover+++,,,,,,,,,,,
59,flower ,çiçek ,Sisil <<,??? ,????? ,"?lga, ?and?a ",ilha ,,kkoch ,?? hu?r ,,hana,? hu?na,,,,,,,,,,,
60,grass ,ot ,"cUT, ?",??? ,??? ,?r?kt? ,orho ,,pul ,,,kusa,kraussa,,,,,,,,,,,
61,rope ,ip ,? ,????? ,??? ,"u?ik?n, ?rk?n ",futa ,,batjul ,,,nawa,,,,,,,,,,,,
62,skin ,"ten, deri ",derma++,???? ,???? ,"nana, il? ",suk? ,,salkkach gajug ,suk?n! ,,hada kawa,Haut cover!,,,,,,,,,,,
63,meat ,et ,meat! ???/??,?? ,"???, ???? ",ul? ,yali ,,sal gogi ,,,niku (< Chinese ? ròu) shishi,,,,,,,,,,,,
64,blood ,kan ,sang!,??? ,"???, ????? ",??:k?? ,senggi ,,pi ,pi.lad blood ½ ,,chi,,,,,,,,,,,,
65,bone ,kemik ,,???? ,?? ,g?ramna ,giranggi ,,ppyeo ,Ppyeon ~ bone,,hone,Bhone ++,,,,,,,,,,,
66,fat (noun) ,ya? ,yog(hurt),??? ,(???) ??? ,imuk?? ,tarh?n ,,gireum ,yoghur!,,abura,,,,,,,,,,,,
67,egg ,yumurta ,<< ¬murt?,???????? ,????? ,?m?kta ,umhan ,,al ,algg,,tamago,tar?eggo,,,,,,,,,,,
68,horn ,boynuz ,,????? ,"????, ????? ",i:g? ,uihe ,,ppul ,,,tsuno,Zahn,,,,,,,,,,,
69,tail ,kuyruk ,<> curl?,?????? ,"????, ????? ",irgi ,uncehen ,,kkori kkorangji kkongji kkongmuni ,,,o shippo,,,,,,,,,,,,
70,feather ,tüy ,tail! toll@ural,??? ,?? ,?upt?u ,"dethe, funggala ",,gis ,,,hane,,,,,,,,,,,,
71,hair ,k?l (in general) saç (of the head) ,sack,??? (in general) ??? (of the head) ,?? ,?urikt? ,funiyehe ,,teol (in general) meori (of the head) ,"tail, mähne ? máori ",,ke (in general) kami (of the head),kHer ? Kamm ?,,,,,,,,,,,
72,head ,"ba?, kafa , ????",boss! Kopf++ TOP!,??? ,?????? ,d?l ,uju ,,meori ,? máo.Ris!,,atama kashira k?be,K?be = Kopf,,,,,,,,,,,
73,ear ,kulak ,Khoures ++,????? ,??? ,??:n ,šan ,,gwi ,Gwear / dhear! ++,,mimi,,,,,,,,,,,,
74,eye ,göz ,gaze ogeyes!,??? ,??? ,y?:?a ,yasa ,,nun ,,,me,meye,,,,,,,,,,,
75,nose ,burun ,hana~nasha,????? ,????? ,???kt? ,oforo ,,ko  ???  ,konase  ????,,hana,hanase,,,,,,,,,,,
76,mouth ,a??z ,? !!! am/os,??? ,?? ,am?a ,angga ,,ib ,al’iph Lippe,,kuchi,,,,,,,,,,,,
77,tooth ,di? ,Teeth +++,??? ,??? ,ikt? ,weihe ,,i ,(z)ain,,ha,(z)hain,,,,,,,,,,,
78,tongue ,dil ,D << ++,??? ,??? ,i?i ,ilenggu ,,hyeo ,(z)hyeong,,shita,?? shétou,,,,,,,,,,,
79,fingernail ,t?rnak ,tir.nagel,?????? ,???? ,???kta ,hitah?n ,,sontob ,,,tsume,,,,,,,,,,,,
