No. 	English 	Standard Eastern Armenian հայերեն (hayeren) 	Transcription (հh:P WT:HY TR) 	IPA pronunciation	cognate less PIE than ‘Kartvelian’ !	
1	I 	ես 	es 	jɛs	jɛs ~ je,isch	+++
2	you (singular) 	դու 	du 	du	Du	+++
3	he 	նա 	na 	nɑ	on jener nächster 那 nage [[𓆑]]	~
4	we 	մենք 	menkʿ 	mɛŋkʰ	man! meine [majest.] 我们  𓅱𓎡? 𓏌𓎡𓍢  	++
5	you (plural) 	դուք 	dukʿ 	dukʰ	Dus	++
6	they 	նրանք 	nrankʿ 	nəˈɾɑŋkʰ	'jenerens’  on.leuren	~-
7	this 	այս 	ays 	ɑjs	es 'is < tis	+
8	that 	այն 	ayn 	ɑjn	ein, am@pers	++
9	here 	այստեղ 	aysteł 	ɑjsˈtɛʁ	this.there ++	++
10	there 	այնտեղ 	aynteł 	ɑjnˈtɛʁ	this.there ++	++
11	who 	ով 	ov 	ɔv	who 𓆑 < 𓊪𓅱 <  𓊪𓅮𓄿	++
12	what 	ինչ 	inčʿ 	int͡ʃʰ	quin?	
13	where 	որտեղ, ուր 	orteł, ur 	vɔɾˈtɛʁ, uɾ	ur~where(ter)~orteł	++
14	when 	երբ 	erb 	jɛɾpʰ	year/orbit? --	
15	how 	ինչպես 	inčʿpes 	int͡ʃʰˈpɛs	quin.phes  𐍈𐌰𐌽 𐍈𐌴 	
16	not 	ոչ, չ- 	očʿ, čʿ- 	vɔt͡ʃʰ, t͡ʃʰ	bes-@slavic as¬	++
17	all 	բոլոր 	bolor 	bɔˈlɔɾ	Baller << poly ყველაფერი (q̇velaperi) bary	<~
18	many 	շատ 	šat 	ʃɑt	scharT	ok?
19	some 	որոշ 	oroš 	vɔˈɾɔʃ	?  fewres<peuvres	G! ok?
20	few 	քիչ 	kʿičʿ 	kʰit͡ʃʰ	𓅱! @Altaic klitze:klein cute	++
21	other 	այլ, ուրիշ 	ayl, uriš 	ɑjl, uˈɾiʃ	alter, autris?	++
22	one 	մեկ 	mek 	mɛk	µ.ek <> mich	+
23	two 	երկու 	erku 	jɛɾˈku	二 Secon? serko<>s-k-r √cut	--
24	three 	երեք 	erekʿ 	jɛˈɾɛkʰ	二+1 (Th)res!  Erekʿ <> erku 	--
25	four 	չորս 	čʿors 	t͡ʃʰɔɾs	quarth	+++
26	five 	հինգ 	hing 	hinɡ	(p)heng	+
27	big 	մեծ 	mec 	mɛt͡s	mega	++
28	long 	երկար 	erkar 	jɛɾˈkɑɾ	<< quer 𓂓𓂓  𓋴𓈎𓀠 jerk ;)	+++
29	wide 	լայն 	layn 	lɑjn	long line < Leitung !	++
30	thick 	հաստ 	hast 	hɑst	feist++	ok?
31	heavy 	ծանր 	canr 	ˈt͡sɑnəɾ	ˈt͡sɑnə~dense 𓂧𓈖𓋴𓍖𓏜	+++
32	small 	փոքր 	pʿokʿr 	ˈpʰɔkʰəɾ	Poco pico pekuniar	+++
33	short 	կարճ 	karč 	kɑɾt͡ʃ	kurz	+++
34	narrow 	նեղ 	neł 	nɛʁ	nɛʁʁow  <> nail	+++
35	thin 	բարակ 	barak 	bɑˈɾɑk	brachio <> borke? broke?  𓊪 𓈎 𓏗 <> picor 	<< ++
36	woman 	կին 	kin 	kin	gyn queen	+++
37	man (adult male) 	տղամարդ 	tłamard 	təʁɑˈmɑɾtʰ	<< tyra.mars mate terra.adam? <> amur.cin	♂?
38	man (human being) 	մարդ 	mard 	mɑɾtʰ	mate mars mensch mvirtu? Mandro	♂?
39	child 	երեխա 	erexa 	jɛɾɛˈχɑ	cheirx ~-	
40	wife 	կին 	kin 	kin	gyn queen	+++
41	husband 	ամուսին 	amusin 	ɑmuˈsin	homme.cin homme@hausen	
42	mother 	մայր 	mayr 	majɾ	mère mayr matr 	+++
43	father 	հայր 	hayr 	hɑjɾ	père vayr vatr 	+++
44	animal 	կենդանի 	kendani 	kɛntʰɑˈni	kuon.tharni? Zoon? Ⲱⲱⲟⲛ	<+
45	fish 	ձուկ 	juk 	d͡zuk	yú 鱼 𓇋𓆛 d͡zuk דאג ≠ duck	
46	bird 	թռչուն 	tʿṙčʿun 	tʰərˈt͡ʃʰun	Tchirp?  Tier@SEM!	+++
47	dog 	շուն 	šun 	ʃun	chien	+++
48	louse 	ոջիլ 	oǰil 	vɔˈt͡ʃʰil	vošlau the.lice @ Georgi	
49	snake 	օձ 	ōj 	ɔt͡sʰ	𓆑 = its/it/es  << natter ≠ otter	!?
50	worm 	ճիճու 	čiču 	t͡ʃiˈt͡ʃu	𓆑 circul! <<> silk?	<+
51	tree 	ծառ 	caṙ 	t͡sɑr	Tree <> t͡sɑr(in) : green !!!!	+++
52	forest 	անտառ 	antaṙ 	ɑnˈtɑr	some tree, many tree 	<++
53	stick 	փայտ 	pʿayt 	pʰɑjt	bat	+++
54	fruit 	պտուղ 	ptuł 	pəˈtuʁ	pəˈtuʁ~fruit ++ ;)	+++
55	seed 	սերմ 	serm 	seɾm	serum semen ++	+++
56	leaf 	տերեւ 	terew 	tɛˈɾɛv	𓇥 𓂋 𓆓 𓄔  <> tail?	<<
57	root 	արմատ 	armat 	ɑɾˈmɑt	aromat am’root?	<+
58	bark (of a tree) 	կեղեւ 	kełew 	kɛˈʁɛv	kɛˈʁɛv  barkar@slov	+++
59	flower 	ծաղիկ 	całik 	t͡sɑˈʁik	PIE  ǵl̥h₂ ծաղր (całr)	<??
60	grass 	խոտ 	xot 	χɔt	cut xnit / groth grass	<+?
61	rope 	պարան 	paran 	pɑˈɾɑn	para~rope ++	
62	skin 	մաշկ, կաշի 	mašk, kaši 	mɑʃk, kɑˈʃi	mask ma.skin Muska™ kosher case +++	<+!
63	meat 	միս 	mis 	mis	meath@ural+	+++
64	blood 	արյուն 	aryun 	ɑɾˈjun	Aryan!! <>  血 xuèn	!!
65	bone 	ոսկոր 	oskor 	vɔsˈkɔɾ	osceo® Boskor  <> bark?	<+++
66	fat (noun) 	ճարպ 	čarp 	t͡ʃɑɾp	carbon, carne?	<+
67	egg 	ձու 	ju 	d͡zu	egju yolk  鸡蛋jīdàn  d͡zun yumurta 𓆇𓅐𓏱 	<+++
68	horn 	եղջյուր, պոզ 	ełǰyur, poz 	jɛʁd͡ʒˈjuɾ, pɔz	al’jiǎor 角 khorn, 𓄋 𓊪 𓏲 𓏏 bocks? 	<++
69	tail 	պոչ 	počʿ 	pɔt͡ʃʰ	posterior +++ Puschel :) 	ok?
70	feather 	փետուր 	pʿetur 	pʰɛˈtuɾ	pʰɛˈtuɾ✔	+++
71	hair 	մազ 	maz 	mɑz	Matte ;) << 毛 mausern ++	ok?
72	head 	գլուխ 	glux 	ɡəˈluχ	√look? Glocke 🔔 c'lus << cephalus ?	
73	ear 	ականջ 	akanǰ 	ɑˈkɑnd͡ʒ	Ohrgan << cd͡ʒn <> kennen?	
74	eye 	աչք 	ačʿkʿ 	ɑt͡ʃʰkʰ	Auge ačʿkʿ occul otchk!	+++
75	nose 	քիթ 	kʿitʿ 	kʰitʰ	kitty? 	--
76	mouth 	բերան 	beran 	bɛˈɾɑn	𓊪ran𓂋 !!	<++
77	tooth 	ատամ 	atam 	ɑˈtɑm	a’dent ~-	~++
78	tongue (organ) 	լեզու 	lezu 	lɛˈzu	lingzua	~++
79	fingernail 	եղունգ 	ełung 	jɛˈʁunɡ	keron keras?	<+
80	foot 	ոտք 	otkʿ 	vɔtkʰ	vɔtkʰ~footq dual	+++
81	leg 	ոտք 	otkʿ 	vɔtkʰ	vɔtkʰ~footq	+++
82	knee 	ծունկ 	cunk 	t͡sunk	kink Knīck 	++
83	hand 	ձեռք 	jerkʿ 	d͡zɛrkʰ	cheiro jerk off !	<++
84	wing 	թեւ 	tʿew 	tʰɛv	tüy = 𓇋𓇋  feTher = 𓊪𓇋𓇋𓇋 @ 𓅂 tyw	<+++
85	belly 	փոր 	pʿor 	pʰɔɾ	Pʰɔɾ > bel   pork?!	<~+
86	guts 	փորոտիք, աղիք 	pʿorotikʿ, ałikʿ 	pʰɔɾɔˈtikʰ, ɑˈʁikʰ	Perotik ^^ pʿor=belly	
87	neck 	վիզ 	viz 	viz	<> visage?? vhals	
