No. 	English 	Standard Eastern Armenian հայերեն (hayeren) 	Transcription (հh:P WT:HY TR) 	IPA pronunciation	cognate less PIE than ‘Kartvelian’ !			𒌋	NOT Elamite 
1	I 	ես 	es 	jɛs	jɛs ~ je,isch	+++		𒌋,𒄷	u, hu
2	you (singular) 	դու 	du 	du	Du	+++		𒉌,𒉡	ni, nu
3	he 	նա 	na 	nɑ	on jener nächster 那 nage [[𓆑]]	~		𒂊	e
4	we 	մենք 	menkʿ 	mɛŋkʰ	man! meine [majest.] 我们  𓅱𓎡? 𓏌𓎡𓍢  	++		𒉌𒅗	ni-ka
5	you (plural) 	դուք 	dukʿ 	dukʰ	Dus	++			
6	they 	նրանք 	nrankʿ 	nəˈɾɑŋkʰ	'jenerens’  on.leuren	~-		𒀊	ap
7	this 	այս 	ays 	ɑjs	es 'is < tis	+		𒄷,𒄭	hu, hi
8	that 	այն 	ayn 	ɑjn	ein, am@pers	++		𒀝𒅗	ak-ka
9	here 	այստեղ 	aysteł 	ɑjsˈtɛʁ	this.there ++	++		𒀀𒄩,𒄿𒈠	a-ha, i-ma
10	there 	այնտեղ 	aynteł 	ɑjnˈtɛʁ	this.there ++	++		𒄴	ah
11	who 	ով 	ov 	ɔv	who 𓆑 < 𓊪𓅱 <  𓊪𓅮𓄿	++		𒀝𒋡	ak-qa
12	what 	ինչ 	inčʿ 	int͡ʃʰ	quin?				appa
13	where 	որտեղ, ուր 	orteł, ur 	vɔɾˈtɛʁ, uɾ	ur~where(ter)~orteł	++		𒄯	mur
14	when 	երբ 	erb 	jɛɾpʰ	year/orbit? --			?,𒀭𒅗	sap, an-ka
15	how 	ինչպես 	inčʿpes 	int͡ʃʰˈpɛs	quin.phes  𐍈𐌰𐌽 𐍈𐌴 				anka
16	not 	ոչ, չ- 	očʿ, čʿ- 	vɔt͡ʃʰ, t͡ʃʰ	bes-@slavic as¬	++		𒅔𒈾	in-na
17	all 	բոլոր 	bolor 	bɔˈlɔɾ	Baller << poly ყველაფერი (q̇velaperi) bary	<~		𒆪𒋾𒈾,𒈥𒁁𒅁	ku-ti-na, mar-be-ip
18	many 	շատ 	šat 	ʃɑt	scharT	ok?		𒅕𒊺𒅅𒆠	ir-še-ik-ki
19	some 	որոշ 	oroš 	vɔˈɾɔʃ	?  fewres<peuvres	G! ok?		𒀸𒆠	aš-ki
20	few 	քիչ 	kʿičʿ 	kʰit͡ʃʰ	𓅱! @Altaic klitze:klein cute	++	<>		harikki
21	other 	այլ, ուրիշ 	ayl, uriš 	ɑjl, uˈɾiʃ	alter, autris?	++			ᵃdaae
22	one 	մեկ 	mek 	mɛk	µ.ek <> mich	+	mɛkir	𒆠𒅕	ki-ir
23	two 	երկու 	erku 	jɛɾˈku	二 Secon? serko<>s-k-r √cut	--		𒈠𒅕	ma-ir
24	three 	երեք 	erekʿ 	jɛˈɾɛkʰ	二+1 (Th)res!  Erekʿ <> erku 	--		𒍢𒋾	zí-ti
25	four 	չորս 	čʿors 	t͡ʃʰɔɾs	quarth	+++			
26	five 	հինգ 	hing 	hinɡ	(p)heng	+		?𒆪	*tu-ku
27	big 	մեծ 	mec 	mɛt͡s	mega	++		𒅕𒃻𒈾	ir-šá-na
28	long 	երկար 	erkar 	jɛɾˈkɑɾ	<< quer 𓂓𓂓  𓋴𓈎𓀠 jerk ;)	+++		𒈨𒇻𒊌	me-lu-uk
29	wide 	լայն 	layn 	lɑjn	long line < Leitung !	++			šadanika
30	thick 	հաստ 	hast 	hɑst	feist++	ok?			
31	heavy 	ծանր 	canr 	ˈt͡sɑnəɾ	ˈt͡sɑnə~dense 𓂧𓈖𓋴𓍖𓏜	+++		𒀊𒁀𒊏,	ab-ba-ra,
32	small 	փոքր 	pʿokʿr 	ˈpʰɔkʰəɾ	Poco pico pekuniar	+++			harikki
33	short 	կարճ 	karč 	kɑɾt͡ʃ	kurz	+++			
34	narrow 	նեղ 	neł 	nɛʁ	nɛʁʁow  <> nail	+++			
35	thin 	բարակ 	barak 	bɑˈɾɑk	brachio <> borke? broke?  𓊪 𓈎 𓏗 <> picor 	<< ++		𒍨𒆠	zik-ki
36	woman 	կին 	kin 	kin	gyn queen 𜏥𜎂	+++	gyna	𜏥𜎂	zana (lady)
37	man (adult male) 	տղամարդ 	tłamard 	təʁɑˈmɑɾtʰ	<< tyra.mars mate terra.adam? <> amur.cin	♂?	ma.roth!?	𒊒𒄴,?𒎌	ru-h, RUH.MEŠ
38	man (human being) 	մարդ 	mard 	mɑɾtʰ	mate mars mensch mvirtu? Mandro	♂?	ma.roth!?	?,𒇻™	ruh, LU.lg
39	child 	երեխա 	erexa 	jɛɾɛˈχɑ	cheirx Racker ~-			𒌉,??𒈠𒌌𒇷	tur, hh. ma-ul-li
40	wife 	կին 	kin 	kin	gyn queen	+++	^^ roth	𒅕𒋾;𒊑𒌅;𒊑𒋾;𒊒𒌅;𒊒𒌅;?	ir-ti; ri-tu; ri-ti; ru-tu; ru-tú; 
41	husband 	ամուսին 	amusin 	ɑmuˈsin	amur.syn homme.kin 				
42	mother 	մայր 	mayr 	majɾ	mère mayr matr 	+++	amajɾ	𒄠𒈠	am-ma
43	father 	հայր 	hayr 	hɑjɾ	père vayr vatr 	+++	athɑjɾ	𒀜𒋫,𒀜𒁕	at-ta, ad-da
44	animal 	կենդանի 	kendani 	kɛntʰɑˈni	kuon.tharni? Zoon? Ⲱⲱⲟⲛ	<+			
45	fish 	ձուկ 	juk 	d͡zuk	yú 鱼 𓇋𓆛 d͡zuk דאג ≠ duck				
46	bird 	թռչուն 	tʿṙčʿun 	tʰərˈt͡ʃʰun	𓅂 ṭīr ܛܝܪܐ ṭayrâ Tier@SEM! Tchirp? चिड़िया ciṛiyā	+++		𒄷	MUŠEN
47	dog 	շուն 	šun 	ʃun	chien	+++		𒌨™	UR.lg
48	louse 	ոջիլ 	oǰil 	vɔˈt͡ʃʰil	vošlau the.lice @ Georgi				
49	snake 	օձ 	ōj 	ɔt͡sʰ	𓆑 = its/it/es  << natter ≠ otter	!?	ɔt͡sʰᵘⁿ	𒅆𒅔	ši-in
50	worm 	ճիճու 	čiču 	t͡ʃiˈt͡ʃu	𓆑 circul! <<> silk?	<+	čičuʳᵐ	??	*krmi-
51	tree 	ծառ 	caṙ 	t͡sɑr	𓅂 ṭīr @ tree <> 𓅂 tʿṙčʿun t͡sɑr(in) : green 	+++	𓅂 ṭīr@tree	𒄑𒄷𒊓	NGIŠ.hu.sa
52	forest 	անտառ 	antaṙ 	ɑnˈtɑr	some tree, many tree, 𒄷𒊓 hun'tar <> hunt	<++	hun'tar	𒄷𒊓	hu-sa
53	stick 	փայտ 	pʿayt 	pʰɑjt	bat ≈ 𒄑 phyto	+++		𒄑	ngiš
54	fruit 	պտուղ 	ptuł 	pəˈtuʁ	pəˈtuʁ~fruit ++ ;)	+++	pəˈtuʁ	𒁍𒌨	bu-ur
55	seed 	սերմ 	serm 	seɾm	semen < serum < sperm  ++	+++	sesam seeds		zišša
56	leaf 	տերեւ 	terew 	tɛˈɾɛv	𓇥 𓂋 𓆓 𓄔  <> tail?	<<			
57	root 	արմատ 	armat 	ɑɾˈmɑt	aromat am’root?	<+			
58	bark (of a tree) 	կեղեւ 	kełew 	kɛˈʁɛv	kɛˈʁɛv  barkar@slov	+++			
59	flower 	ծաղիկ 	całik 	t͡sɑˈʁik	PIE  ǵl̥h₂ ծաղր (całr)	<??		𒈪𒅅𒆠	mi-ik-ki
60	grass 	խոտ 	xot 	χɔt	xnit cut growth grass	<+?		𒄑𒅔™	NGIŠ.IN.lg
61	rope 	պարան 	paran 	pɑˈɾɑn	para~rope +*			𒊮𒈠?, 𒊮𒈣?	šama
62	skin 	մաշկ, կաշի 	mašk, kaši 	mɑʃk, kɑˈʃi	mask ma.skin Muska™ 𒋢𒎌 KUŠ.MEŠ kosher case	++	𒋢𒎌	𒄩𒁷,𒋢𒎌	ha-tin, KUŠ.MEŠ
63	meat 	միս 	mis 	mis	meath@ural+	+++	ᵐi-iš-ti !?	𒄿𒅖𒋾	i-iš-ti
64	blood 	արյուն 	aryun 	ɑɾˈjun	Aryan <>  血 xuèn	!!	jun 血 xuèn	𒊓𒀭	sa-an
65	bone 	ոսկոր 	oskor 	vɔsˈkɔɾ	osceo® boskor 𓄋 𓊪 𓏲 <> bark?	<+++			
66	fat (noun) 	ճարպ 	čarp 	t͡ʃɑɾp	carbon, carne?	<+		𒄑𒉌, 𒀊𒉿	NGIŠ.Ì.lg, ap-pi
67	egg 	ձու 	ju 	d͡zu	egju yolk  鸡蛋jīdàn  d͡zun yumurta 𓆇𓅐𓏱 	<+++			
68	horn 	եղջյուր, պոզ 	ełǰyur, poz 	jɛʁd͡ʒˈjuɾ, pɔz	al’jiǎor 角 khorn, 𓄋 𓊪 𓏲 𓏏 bocks? 	<++	qars / pɔz ?	𒋡𒊍𒋢	qa-as-su
69	tail 	պոչ 	počʿ 	pɔt͡ʃʰ	posterior +++ Puschel :) 	ok?			
70	feather 	փետուր 	pʿetur 	pʰɛˈtuɾ	pʰɛˈtuɾ✔	+++			
71	hair 	մազ 	maz 	mɑz	Matte ;) << 毛 mausern ++	ok?	ma.še	𒊺	še-
72	head 	գլուխ 	glux 	ɡəˈluχ	√look? Glocke 🔔 c'lus << cephalus ?	<>	glux  	𒊌𒆪	uk-ku
73	ear 	ականջ 	akanǰ 	ɑˈkɑnd͡ʒ	Ohrgan << cd͡ʒn <> kennen?			𒋛𒊑	si-ri
74	eye 	աչք 	ačʿkʿ 	ɑt͡ʃʰkʰ	Auge ačʿkʿ occul otchk!	+++	eyti	𒂖;𒂖𒋾	el; el-ti
75	nose 	քիթ 	kʿitʿ 	kʰitʰ	kitty? 	--		??	*šim-
76	mouth 	բերան 	beran 	bɛˈɾɑn	𓊪ran𓂋  front	<++			
77	tooth 	ատամ 	atam 	ɑˈtɑm	a’dent ~-	~++		𒋛𒄴𒄩	si-h-haⁿ
78	tongue (organ) 	լեզու 	lezu 	lɛˈzu	lingzua	~++		𒋾𒌓	ti-ut
79	fingernail 	եղունգ 	ełung 	jɛˈʁunɡ	keron keras?	<+		𒁍𒌨	pu-ur
80	foot 	ոտք 	otkʿ 	vɔtkʰ	vɔtkʰ~footq dual	+++	baat	𒁀𒀜,𒉺𒀜	ba-at, pa-at
81	leg 	ոտք 	otkʿ 	vɔtkʰ	vɔtkʰ~footq	+++			
82	knee 	ծունկ 	cunk 	t͡sunk	kink Knīck 	++			
83	hand 	ձեռք 	jerkʿ 	d͡zɛrkʰ	cheiro jerk off !	<++	khirpi	𒅗𒉿;𒋗𒎌,	kir-pi (hands); ŠU.MEŠ, 
84	wing 	թեւ 	tʿew 	tʰɛv	tüy = 𓇋𓇋  feTher = 𓊪𓇋𓇋𓇋 @ 𓅂 tyw	<+++			
85	belly 	փոր 	pʿor 	pʰɔɾ	pʰɔɾ > bel   pork?!	<~+			
86	guts 	փորոտիք, աղիք 	pʿorotikʿ, ałikʿ 	pʰɔɾɔˈtikʰ, ɑˈʁikʰ	perotik ^^ pʿor=belly				
87	neck 	վիզ 	viz 	viz	<> visage?? vhals			𒋾𒉿	ti-pi
88	back 	մեջք 	meǰkʿ 	met͡ʃʰkʰ	<< meet?				
89	breast 	կուրծք 	kurckʿ 	kuɾt͡skʰ	Tzitze ~ kurckʿ ~?		kurckʿ bi?	𒃮™	GABA.lg
90	heart 	սիրտ 	sirt 	siɾt	cirt couert <> quart!	++		𒁍𒉌	bu-ni
91	liver 	լյարդ 	lyard 	ljɑrtʰ	livyart	~+		𒊒𒂖𒉺𒈫	ru-el-pa-mín
92	to drink 	խմել 	xmel 	χəˈmɛl	soma  ɛl~er -ier!  > consumier!	<++		𒋛𒁽𒁕	si-kaš-da
93	to eat 	ուտել 	utel 	uˈtɛl	Eatar / eaten  en~ɛl~er -ier!!	++		??,𒋼𒊑𒋡	mak-, te-ri-qa
94	to bite 	կծել 	kcel 	kəˈt͡sɛl	kau®, cut?	++ 			
95	to suck 	ծծել 	ccel 	t͡səˈt͡sɛl	suckle cucl t͡səˈt͡sɛl წოვა (c̣ova)	++?			
96	to spit 	թքել 	tʿkʿel 	tʰəˈkʰɛl	<> ekel , ფურთხვა 	<>			
97	to vomit 	հետ տալ, փսխել 	het tal, pʿsxel 	hɛt tɑl, pʰəsˈχɛl	?, push'phath 𓃀 𓈙 𓅱 𓂐 𓏥 spuck  	+++			
98	to blow 	փչել 	pʿčʿel 	pʰəˈt͡ʃʰɛl	Push putsch + en~ɛl !!	++?	≈	𒁀𒆠𒅖	ba-ki-iš
99	to breathe 	շնչել 	šnčʿel 	ʃənˈt͡ʃʰɛl	𓋴 𓌢 𓈖 𓂉  <> saugen?	+++	𓋴 𓌢	𒍪?𒍪?	zu-ür-zu-ür
100	to laugh 	ծիծաղել 	cicałel 	t͡sit͡sɑˈʁɛl	Kichern 'ono'	++			
101	to see 	տեսնել 	tesnel 	tɛsˈnɛl	to.seen zusehn	<<		𒅆𒍣? 𒅆𒄿?	siya-
102	to hear 	լսել 	lsel 	ləˈsɛl	lausche	+++			hap
103	to know 	իմանալ, գիտեմ 	imanal, gitem 	imɑˈnɑl, ɡiˈtɛm	memno, gnostem	~~		𒌉?	tur-
104	to think 	մտածել 	mtacel 	mətɑˈt͡sɛl	mind>meta think?	<+		𒂖𒈠	el-ma
105	to smell 	հոտ առնել 	hot aṙnel 	hɔt ɑrˈnɛl					
106	to fear 	վախենալ 	vaxenal 	vɑχɛˈnɑl	wachen		≈	𒅁𒅆	ip-ši
107	to sleep 	քնել 	kʿnel 	kʰəˈnɛl	knack,knarzen~snore & kojen nicker@night				
108	to live 	ապրել 	aprel 	ɑpˈɾɛl	appear			𒅗𒌅	ka-tu
109	to die 	մեռնել 	meṙnel 	mɛrˈnɛl	𓏱 mourn 	+++		??	*halb-
110	to kill 	սպանել 	spanel 	əspɑˈnɛl 	espen spin@sparta?			??	halba-
111	to fight 	կռվել 	kṙvel 	kərˈvɛl	Krawall guerre 	++?			bet
112	to hunt 	որսալ 	orsal 	vɔɾˈsɑl	Pirsch <> Ferse <> Forst?	++			
113	to hit 	խփել, հարվածել 	xpʿel, harvacel 	χəˈpʰɛl, hɑɾvɑˈt͡sɛl	chop@Schip ;) Scalpel carve		<>	𒂵𒊍?	ga-az-
114	to cut 	կտրել 	ktrel 	kətˈɾɛl	cutter	+++			massi
115	to split 	բաժանել 	bažanel 	bɑʒɑˈnɛl	bashen@bis:2	++			
116	to stab 	խոցել 	xocʿel 	χɔˈt͡sʰɛl	shock@stock~cut?	<~			
117	to scratch 	քերծել, քորել 	kʿercel, kʿorel 	kʰɛɾˈt͡sɛl, kʰɔˈɾɛl	kratz	+++			
118	to dig 	փորել 	pʿorel 	pʰɔˈɾɛl	purrr pull plow Furche Pore	++		𒀜𒌅	at-tu
119	to swim 	լողալ 	lołal 	lɔˈʁɑl	flow/lore? <> lele=GO@caucasian	<<			
120	to fly 	թռչել 	tʿṙčʿel 	tʰərˈt͡ʃʰɛl	türk@𓅂 tʿṙč track trag [t]icarus	<<++			
121	to walk 	քայլել 	kʿaylel 	kʰɑjˈlɛl	kj'aller << ~go?	ok?		??	izza-
122	to come 	գալ 	gal 	ɡɑl	<< gir ~go? jalla?	ok?		𒅆𒅔𒉡	ši-in-nu
123	to lie (as in a bed) 	պառկել 	paṙkel 	pɑrˈkɛl	park ;) ++	<<!			
124	to sit 	նստել 	nstel 	Nəsˈtɛl 	𓈞 𓊃 𓀉 hinstell hinsettle @ 𓇋 𓋴 𓃀 𓏏 𓆱 stall, stool@Ugarit	+++		𒄯?	mur-
125	to stand 	կանգնել 	kangnel 	kɑnɡˈnɛl	<> gang.ne	ok? --			
126	to turn (intransitive) 	շրջվել 	šrǰvel 	ʃəɾd͡ʒˈvɛl	churn churts swirve	ok			
127	to fall 	ընկնել 	ənknel 	əŋkˈnɛl	ancle neigen hin.kneel?				
128	to give 	տալ 	tal 	tɑl	dar ~ tell	<<	≈	??	*tun-
129	to hold 	պահել, բռնել 	pahel, bṙnel 	pɑˈhɛl, bərˈnɛl	pack pren[d] <> park	~++			marri
130	to squeeze 	սեղմել 	sełmel 	sɛʁˈmɛl (colloquially sɛχˈmɛl)	sɛχ~squeeze + mak/el	~~			
131	to rub 	շփել 	špʿel 	ʃəˈpʰɛl	spühl <> soap shrub (wipe)				
132	to wash 	լվալ 	lval 	ləˈvɑl	llavar	+++			
