№ 	English 	Best	PIE / SEM		Malay 	Tagalog 	Cebuano 	Pampangan 	Pangasinan 	Sasak 	Chamorro 	Malagasy 	Tahitian 	Maori 	Sundanese 	Ibanag 	Itawit 	Javanese 	Ilocano 	
1	I 	ako	ike, ego		aku, saya 	ako 	ako 	aku 	ak, siák 	aku, tiang 	guåhu, yu', hu 	aho 	au, vau 	ahau, au, awahau, awau, wau 	abdi, aing, didieu, sim kuring, urang 	sakan, so' 	yakan 	aku, kula, dalem 	siak 	
2	you (singular) 	ka	anta, ka		engkau, kamu, awak, anda 	ikaw, ka 	ikaw 	ika 	siká, ka 	kamu, side 	hågu, håo, mu 	ianao 	'oe 	koe 	anjeun, manéh, didinya, sia, silaing 	sikaw 	ikaw 	kowe, sampeyan, panjenengan 	sika 	
3	he 	siya	sie		dia (he/she), ia (it) 	siya 	siya 	iya 	si, sikato, to 	ie 	guiya 	izy 	'oia, 'ōna 	ia 	anjeunna, manéhna 	yayya 	iggina 	dheweke, panjenenganipun 	isu 	
4	we 				kita (incl.), kami (excl.) 	tayo (incl.), kami (excl.) 	kita (incl.), kami (excl.) 	ikata (incl.), ikami (excl.), itamu 	(si)katá (incl.), (si)kamí (excl.) 	ite 	hita (incl.), hami (excl.) 	isika (incl.), izahay (excl.) 	tātou (incl.), mātou (excl.) 	tātau, tātou (incl.); mātau, mātou (excl.) 	arurang, urang 	sitta (incl. for two people), sittam (incl. for more than two), sikami (excl.) 	itta (incl. for two people), ittera (incl. for more than two), ikami (excl.) 	awake dhewe, kawula sami 	datayo (incl.)	 dakami (excl.) 
5	you (plural) 				kalian 	kayo 	kamo 	ika, ikayu (plural) 	sikayo, kayo, yo 	 	hamyu 	ianareo 	'outou 	koutou 	aranjeun, maranéh 	sikamu 	ikayu 	kowe kabeh 	dakayo 	
6	they 				mereka 	sila 	sila 	ila 	sikara, ra 	 	siha 	isy ireo 	rātou 	rātau, rātou 	aranjeunna, maranéhna 	ira 	ira 	dheweke kabeh 	isuda 	
7	this 				ini 	ito 	kiri, kini 	ini 	ya, aya 	ni 	ini, esti 	ity 	teie 	tēnei 	ieu 	yaw 	yaw 	iki, puniki 	daytoy 	
8	that 				itu 	iyan, iyon 	kana, kadto 	yan, ita 	man, tan, aman, atan 	no 	enao 	izany 	terrā 	tērā, tēraka 	éta 	yatun (near), yari (far yet visible), yuri (far and not visible) 	yan (near), nay (far) 	iku, kuwi, puniku (near), ika, punika (far) 	dayta	 daydiay 
9	here 				sini 	dito 	diri, dinhi 	keni, keti 	dia 	leq te 	mågi, guini 	eto 	iho nei 	konei 	dieu 	taw 	kanyaw, tiyaw 	kene, riki 	ditoy 	
10	there 				sana, situ 	doon, diyan 	diha, didto 	keta, karin 	diman, ditan 	leq to 	guatu 	ao 	iho na 	korā, konā 	ditu, dinya 	tatun (near), tari (far yet visible), turi (far and not visible) 	kanyan, tiyan (near), kannay (far) 	kono, riku (near), kana, rika (far) 	dita	 sadiay 
11	who 				siapa 	sino 	kinsa 	ninu 	siopá, opa 	sai 	håyi 	iza 	vai 	ko wai, ko 	saha 	sinni 	sinni 	sapa, sinten 	asino 	
12	what 				apa 	ano 	unsa 	nanu 	antó 	ape 	håfa 	inona 	aha 	he aha 	naon 	anni 	hanna 	apa, punapa 	ania 	
13	where 				mana 	saan, nasaan 	asa, hain, diin, dis-a 	nukarin 	iner 	leq mbe 	manu nai, mångge 	aiza 	tei hea 	kai whea, kai hea, kei hea, kei whea 	palihmana 	sitaw 	betiyaw 	endi, pundi 	ayan 	
14	when 	kanus-a			bila, apabila, kapan 	kailan 	kanus-a 	kapilan 	kapigan, pigan 	piran 	ngai'an 	oviana (past), rahoviana (future) 	ahea 	āhea, āwhea 	iraha 	kanni 	kanna 	kapan 	kaano 	
15	how 				bagaimana 	paano 	unsaon, giunsa 	makananu 	pano, panon 	kembe 	taimanu 	manahoana 	nāhea 	pēhea 	kumaha 	kunnasi 	kunnasi, manna 	kepriye, pripun 	kasano 	
16	not 	hindi	inte, anti		bukan, tidak 	hindi 	dili 	ali 	ag, aliwá, andí, aleg 	ndeq 	åhe', tis 	tsy 	'eaia 	ehara, kāhore (kaore), kāre, kīhai, kore, kaua, kauaka 	enteu, lain, sanés, teu 	ari 	mari 	dudu, ora 	saan 	
17	all 				semua 	lahat 	tanan 	ngan 	amín 	slapuq 	puru, todu 	ny ... rehetra 	anaʻe 	katoa 	kabéh, sadaya 	ngamin 	ngammin 	kabeh, sedaya, sedanten 	amin 	
18	many 				banyak 	marami 	daghan, sagad 	dakal 	dakél, amayamay 	 	bula 	betsaka 	rahi 	maha 	loba, seueur 	aru 	aru 	akeh, kathah 	adu 	
19	some 				beberapa 	ilan 	ubay-ubay, uban 	mapilan 	pigara, piga 	 	 	vitsivitsy 	nau, tau 	ētahi, tētahi 	sababaraha 	karuan 	karuan 	sawenèh 	dadduma 	
20	few 				sedikit 	kaunti 	pipila, diyotay 	ditak, mapilan 	daiset 	 	 	kely 	maʻa 	takitahi, ruarua, torutoru 	saalit, saeutik, sakedik 	baddi 	bissang 	sithik, sekedhik 	sumagmamano 	
21	other 				lain 	iba 	lain 	aliua 	arom 	 	otru, palu 	hafa 	ʻē 	kē, atu, ētahi (atu), ērā (atu) 	séjén, lian 	duma 	tanakuan 	liya, sanes 	sabali 	
22	one 	isa			satu, esa 	isa 	usa 	metung, isa 	isá, sakey 	sekeq, sai 	un (Spanish), håcha (native) 	iray, isa 	hō'ē 	tahi 	hiji 	tadday 	isa 	siji, setunggal 	maysa 	
23	two 	dua 	duo		dua 	dalawa 	duha 	adua 	dua, dua'ra 	due 	dos (Spanish), hugua (native) 	roa 	piti 	rua 	dua 	duwa 	duwa 	loro, kalih 	dua 	
24	three 	telu, tatlo …	three, talat		tiga, telu 	tatlo 	tulo 	atlu 	talo, talo'ra 	telu 	tres (Spanish), tulu (native) 	telo 	toru 	toru 	tilu 	tallu 	tallu 	telu, tiga 	tallo 	
25	four 	upat	quphatro		empat 	apat 	upat 	apat 	apat, apatira 	mpat 	kuatro (Spanish), fatfat (native) 	efatra 	maha 	whā 	opat 	appa' 	appat 	papat, sekawan 	uppat 	
26	five 	lima	<< (p)hand		lima, delima 	lima 	lima 	lima 	lima, lima'ra 	lime 	sinko (Spanish), lima (native) 	dimy 	pae 	rima 	lima 	lima 	lima 	lima, gangsal 	lima 	
27	big 	besar, raya, maragul	ma.large		besar, raya 	malaki 	dako 	maragul 	báleg 	beleq 	dånkulu 	lehibe 	rahi 	nui 	ageung, gedé 	dakal 	dakal 	gedhe, ageng 	dakkel 	
28	long 				panjang 	mahaba 	taas 	makaba 	andokéy 	 	anåkko 	lava 	roa 	roa 	panjang, paos 	apiddu 	anaddu 	dawa, panjang 	tiddog 	
