№ 	English 	Duala clearly PIE vocab		Fang 	Punu 	Lingala 	Kikumu 	Kikuyu 	Sukuma 	Zaramo 	Swahili 	Kongo 	Kituba 	Kimbundu																																																										
1	I 	na (sub), mba (ob) 	an.ai, me!	me; me, ma (E) mǎ; me-, ma- 	ménu 	ngáí, na- 	eme 				mimi 	ngi- 	mono 	eme																																																										
2	you (sing) 	o (sub), oa (ob) 	uo	we; ô, wa (E) wǎ; o-, wa- 	ndéju 	yó, o- 	obɛ, oɛ, o- 	wee 	ying'we 	mweye 	wewe, u- 	u- 	nge 	eie																																																										
3	he 	a (sub), mo̱ (ob) 	an.he	nye, énye; a, a (E) é ñe; a-, aa- 	a 	yé, a- (person), e- (thing) 	yɛ, a- 	we 	weyi 	ijya 	yeye, a- 	u- 	yandi 	muene																																																										
4	we 	di (sub), biso̱ (ob) 	bi~we	bîe; bî, bîa (E) bíyǎ; bí-, bíyá- 		bísó, to- 	besu 	ithuĩ 	yise 	tweye 	sisi 	tu- 	beto 	etu																																																										
5	you (pl) 	lo (sub), bińo̱ (ob) 	!	mine; mi, mia (E) mínǎ; mín-, míná- 		bínó, bo- 	benu, bo, bo- 	ĩnyui 	bebe 	gwewe 	ninyi, wa, m- 	lu- 	beno 	enu																																																										
6	they 	ba (sub), babo̱ (ob) --- 	bo, ébo; be, ba (E) é bɔ be; bé-, bá- 	ba 	banga, ba- (persons), e-/i- (things) 	bɔ, ba, bá- 	o acio 	boyi 	waja 	wao, ba, wa- 	be- 	bau 	ene																																																											
7	this 	bón, nunan, nu 		ényina, é more (E) é-ñí 		óyo 	ambe, búndé, mmbe, nde, nnde, unge 				huyu, hii, hiki, hili, huu -ki 																																																													
8	that 	nune̱ 	[th]ato	éto, ôto (E) é-te 	ike 	wâná 	ambɔ, búndɔ́, mmbɔ, ndɔ, nndɔ, ungɔ 	nĩkĩo 	yo 	wijya 	lile, ule, yule, ile, kile -kina 		kiná																																																											
9	here 	wan 		nne, va (E) vá, váná, mú 	avàve, agunu 	áwa 	oani 	haha, gũkũ 	aha 	hano 	hapa 	vava, eva, kuku, eku 																																																												
10	there 	wa 	wo	va (E) váa 	avàne 	kúná, wâná 	koni, ndosi 	harĩa, hau, ho, kũrĩa, kũu, kuo 	aho 	kudya 	hapo, huko 	vana, kuna 																																																												
11	who 	nde 	phonn*	nẑa? (E) nza?, nzá? 		náni 	ani 	nũ? -ũ? 	nani 	yalihi 	nani 	nani 	náni 	mukuanhi																																																										
12	what 	nje 	que?	zè? [ʣɛ] (E) dze? 		níni 	sina 	nĩkĩ 	kiyi 	choni 	nini 	nki 	wápi, ínki 	nii																																																										
13	where 	ó, wé, wéni 	whe?	vé? (E) ve?, o ve? 	avéñi, avè 	wápi 	sua 	kũ? ha? 			wapi 	kweyi 	wápi -ebi																																																											
14	when 	pe̱ 	? timn	é ñgeñ? (E) ó dén? 		tángo 	mbenɔ nde 	rĩ? 			lini 		tángu 	ki, kiondo																																																										
15	how 	ne̱, ne̱ni 		na? (E) ya?, na? 	nane 	bóní 		atĩa? 			vipi 	bwe, bweyi 	íkwa 	kiebi																																																										
16	not -nao-, (no) ata 	NO, AnTI, KEIN, MO	dia, di (E) ka’a, mɔ́mɔ́, kɔɔ́ 	nési 	... tɛ́ -nao-, (no) ata 	ĩhĩ, (no) aca 			si 	ka...ko 		ki																																																												
17	all 	be̱se̱, ńe̱se̱, le̱se̱ 	-se (E) -se, -sese 	kadi 	nyɛ́, tû 	bɔbhi 	ciothe 	ose 	wose -ote -onso 	nyónso 	hoso																																																													
18	many 	jita, njoasoa, eyeka 		abî, ébyer, azô (E) abuíñ, ábíra; angan 	pwèle 	míngi 	kpuu, -si -ĩngi 	ingi 	wamema, vingi -ingi -bidi 	míngi 	kiavulu																																																													
19	some 		E-m-o-s-i ~ s-o-m-e !	nẑu (E) -bɔ́’ɔ́, enziŋ 	imosi, amosi 	bɔ̌kɔ́ 	buambo 				baadhi ya, -chache 																																																													
20	few 	ngusu 		avétsañ (E) avétsáŋ 	pesu, digasu 	mɔkɛ́mɔkɛ́ 		nini 	gehu 	vidodo 	kidogo -n'ke, -ndwêlo, -fyôti 		féle, kiatolo																																																											
21	other 			mbokh, mfe (E) mbɔ́’ɔ́, mfé 	mususu, isusu 	mosúsu, -súsu 	angbo -ngĩ 		-ingine -n'kaka 	-amukuâ, hengi																																																														
22	one 	ewo̱ 	a’wone, eim*, foirct	fokh (E) fɔ́’ɔ́ 	imosi 	mɔ́kɔ, -ɔ́kɔ 	moti, imoti 	ĩmwe 	imo 	imwe 	moja 	mosi, imosi 	mósi 	moxi																																																										
23	two 	beba 	bi 	bè (E) bɛ̌ 	bibeï 	míbalé, -íbalé 	babɛ, ibɛ 	igĩrĩ 	ibili 	wa-bili 	mbili 	zôle 	zóle 	iari																																																										
24	three 	belalo 	thalath, bi+1tat	lal (E) láa 	bitatu 	mísáto, -ísáto 	basaɔ, isaɔ 	ithatũ 	idatu 	ndatu 	tatu 	tatu 	tátu 	tatu																																																										
25	four 	bene̱i 	nil@Ural/Drawian	né (E) nii 	bina 	mínei, -ínei 	gena, nne 	inya 	ine 	kane 	nne 	ya 	iya 	uana																																																										
26	five 	betanu 	B-t-n ~ Pent!	tan (E) tân 	biranu 	mítánɔ, -ítánɔ, mpáta 	bɔku 	ithano 	itaano 	hnano 	tano 	tânu 	tánu 	tanu																																																										
27	big 	ekokoto, monɛ́nɛ	many, mo nene ¬<<-nen (E) -nên 		monɛ́nɛ, -nɛ́nɛ 	angbo, mbota -nene 		-kubwa -nene -néne 	mundundu																																																															
28	long 	bwabá 		ayo (E) ayǎ 		monɛ́nɛ, -nɛ́nɛ, -laí 	aende, koa 	ndaya, -raya 	ihu -tali -refu -nda 	índa 	anda																																																													
29	wide 	ebapa 			-laí -gbae 	athamia, -ariĩ 	kwasama -ahama -pana 		néne 	muhenda																																																														
30	thick 			afîp (E) afǐp 		monɛ́nɛ, -nɛ́nɛ -tete 	kũnora, -tungu 	ginu 	kuneneha -nene 			uajimba																																																												
