 No. 	English 	Basque euskara =  Aquitanian	anknüpfbar?	remotely	
1	I 	ni	🗸	ani	
2	you (singular) 	hi, zu	🗸	his, cu	
3	he 	hura, bera	🗸	he, her, ?	
4	we 	gu		cum?	
5	you (plural) 	zuek	🗸	cous	
6	they 	haiek	🗸	haims -c -k plural	
7	this 	hau			
8	that 	hori, hura	some words, remote base		
9	here 	hemen, hon-	long contact with PIE		
10	there 	hor, han			
11	who 	nor (interrogative)	x		
12	what 	zer (interrogative)			
13	where 	non (no movement, interrogative)			
14	when 	noiz (interrogative)			
15	how 	nola (interrogative)			
16	not 	ez	¬	as- at- anti--	
17	all 	guzti, den, oro			
18	many 	asko			
19	some 	batzuk, zenbait			
20	few 	gutxi	🗸	guci@…	
21	other 	beste	🗸	bosther@…	
22	one 	bat	🗸	phairst bhat -+-	
23	two 	bi	🗸🗸		
24	three 	hiru	🗸	thiru	
25	four 	lau	🗸	nilau!	
26	five 	bost	🗸	pest	
27	big 	handi			
28	long 	luze	~		
29	wide 	zabal			
30	thick 	lodi, gizen, potolo			
31	heavy 	astun			
32	small 	txiki			
33	short 	labur, motz			
34	narrow 	estu, mehar			
35	thin 	argal			
36	woman 	emakume	~-		
37	man (adult male) 	gizon			
38	man (human being) 	gizaki			
39	child 	haur, ume, sein	🗸	chair, son	
40	wife 	emazte	🗸		
41	husband 	senar	🗸		
42	mother 	ama	🗸		
43	father 	aita	🗸		
44	animal 	abere (domestic), animalia	🗸		
45	fish 	arrain			
46	bird 	txori	🗸	tyr	
47	dog 	txakur			
48	louse 	zorri			
49	snake 	suge	🗸		
50	worm 	har	🗸	ver	
51	tree 	zuhaitz			
52	forest 	oihan, baso			
53	stick 	makila			
54	fruit 	fruitu, zitu, igali	🗸		
55	seed 	ale, hazi			
56	leaf 	hosto, orri			
57	root 	erro, sustrai		erroot	
58	bark (of a tree) 	azal			
59	flower 	lore, lili	🗸		
60	grass 	belar, bedar			
61	rope 	soka			
62	skin 	larru			
63	meat 	haragi		cargni?	
64	blood 	odol			
65	bone 	hezur		hosteo?	
66	fat (noun) 	gantz		Gans!!	
67	egg 	arrautza		<	
68	horn 	adar		<	
69	tail 	buztan		Buschel, Bürzel	
70	feather 	luma	🗸	plume	
71	hair 	ile	~		
72	head 	buru	<		
73	ear 	belarri	<	bel’ear!	
74	eye 	begi	🗸	veyegi	
75	nose 	sudur	<		
76	mouth 	aho	🗸	os	
77	tooth 	hortz, hagin			
78	tongue (organ) 	mihi			
79	fingernail 	azazkal			
80	foot 	oin	🗸	boin	
81	leg 	hanka, zango			
82	knee 	belaun			
83	hand 	esku	<		
84	wing 	hego		flhegol	
85	belly 	sabel			
86	guts 	heste, tripa			
87	neck 	lepo			
88	back 	bizkar			
89	breast 	bular	🗸	~	
90	heart 	bihotz			
91	liver 	gibel			
92	to drink 	edan	ƒ		
93	to eat 	jan			
94	to bite 	kosk egin	<	… egin:maken	
95	to suck 	xurgatu	~		
96	to spit 	txistu egin			
97	to vomit 	goitikatu	!🗸	kotz	
98	to blow 	putz egin	!!🗸	pust!	
99	to breathe 	arnas egin	~	artn	
100	to laugh 	barre egin			
101	to see 	ikusi	🗸	eik🗸	
