 No. 	English 	Basque euskara =  Aquitanian	PIE anknüpfbar?	remotely	Dravidian anknüpfbar? NO	DRAVIDIAN connection? NO	Aryan				
1	I 	ni na- (prefix)	🗸	ani / me	🗸	నేను (/neːnu/)	an’ nous				
2	you (singular) 	hi ha- / zu	🗸	his / cu		నీవు (/niːvu/)	an’ vous				
3	he 	hura / bera	🗸	he / her / ?	🗸 Bera ~ వాడు (/vɑːɽu/) 	అతడు (/at̪aɽu/) వాడు (/vɑːɽu/) 	ante’ er/lui   hver ander der				
4	we 	gu	🗸!?	gwo~we~wo! Ego? Cum?		ನಾವು (nāvu)	Nove nous mir man! 				
5	you (plural) 	zuek	🗸	𓎡! cous 𓎡=tkvin@Kartvelian		తమరు (/tamaru/)	Ta! mir nin.kal!				
6	they 	haiek	🗸	haims -c -k plural	~	അവർ (/aʋar/)	Eux ^^ er				
7	this 	hau	🗸	hoc		ఇది (/idi/)	'die[s] itt@turk				
8	that 	hori / hura	some words / remote base	here		అది (/adi/)	'dai[s] ott@turk that				
9	here 	hemen / hon-	long contact with PIE		:	ఇక్కడ (/ikːaɽa/) ఇచ్చట (/icːaʈa/)	ici.da <> where ahere				
10	there 	hor / han	<<>>>	Here / herein	Hor < అక్కడ (/akːaɽa/) 	అక్కడ (/akːaɽa/) 	ahere / ante / [th]ere				
11	who 	nor (interrogative)	那	那 na?		ఎవరు evaru யார் (yār)	'wer!				
12	what 	zer (interrogative)	这里	quer? There?		ఏమిటి (/eːmiʈi/) ఏంటి (/eːɳʈi/) 	'mwit / ‘na				
13	where 	non (no movement / interrogative)	那	那 na.on		ఎక్కడ (/ekːaɽa/) 	a’kwhere ++ <> here				
14	when 	noiz (interrogative)	那𒌓	那 na.at		ఎప్పుడు (/epːuɽu/) 	ap’houra ! ++				
15	how 	nola (interrogative)	那里	那 na.li		எப்படி (eppaṭi)  ಹೇಗೆ (hEge) 	a’what? Howgue?				
16	not 	ez	🗸¬	as- at- anti--	cutz	కాదు (kādu) లేదు(lēdu)	Cut kein let! Lass! la! ¬des				
17	all 	guzti / den / oro	🗸🗸	ganze ~ 𓎟 Aro ~ alle ~ ella	🗸🗸	ಎಲ್ಲ (ella) 	ella!! adam! Einige				
18	many 	asko	? 	mucho?		చాలా (cālā)  பல (pala) 	c’alle! Poly பல (pala) viele PQ				
19	some 	zenbait / batzuk 	🗸!?	zen~some / peut.ig	via PIE zen~some~kom	కొందరు (koMdaru) (humans)	Kaum khumen… < calle				
20	few 	gutxi	🗸	Guci@… <> chick		కొన్ని (/konːi/) 	~kaum>kein ^^				
21	other 	beste	🗸	bosther@… <<@Pers?		ఇతర itara	Othera ++ mbere~andere				
22	one 	bat	🗸 𓂾	phairst bhat pod 𓂾 		ఒకటి (okaṭi) 	Ek第 ++ einer erst				
23	two 	bi	🗸🗸 𓃀𓃀	bi- beide 𓃀𓃀		ಎರಡು (eraDu)	èr 二 …Du ! 第				
24	three 	hiru	🗸	thirui		மூன்று (mūṉṟu)	man! 第 more				
25	four 	lau	🗸 <>	nilau!	NilAu !	നാൽ- (/n̪aːl-/)	nailu!  第				
26	five 	bost	🗸🗸	pest bäş беш পাঁচ pãc 		ஐந்து (aintu) 	(p)aintu! 第				
27	big 	handi	🗸🗸	hühn.da	phandi plenty	పెద్ద (pedda) பெரிய (periya) 	<> pod super? Da^ better				
28	long 	luze	🗸🗸~	longze		పొడవైన (poḍavaina) 	<> pod  𓈖𓄣 nile.manner				
29	wide 	zabal	> schwall?	szél@Ural широк	चौड़ा chauṛā  پهن pahn	వెడల్పైన (veḍalpaina)	veda… alipine				
30	thick 	lodi / gizen / potolo		a lot@pot-belly?	gizen~≠galyň	t̪aʈit͡ʃt͡ʃa ;)	thick… 				
31	heavy 	astun	? 	a’stone?		బరువైన (baruvaina) 	bary				
32	small 	txiki	🗸🗸	ಚಿಕ್ಕ chick kiçi@Turk kicsi@Ural	ಚಿಕ್ಕ chikka Tamil <> kot͡ʃt͡ʃ	cunz / kot͡ʃt͡ʃ ;) ++	kurz				
33	short 	labur / motz	🗸 >>	mitcro مختصر mukhtsar		കുറു (/kuru/) / കുള്ളൻ (/kuɭɭan/)	kurz / klein / petit				
34	narrow 	estu / mehar	~	naharow Meharrow ≠ maha 	<> strâmm <>	సన్నని (sannani)	thin/ schmal				
35	thin 	argal	<>	Würg.al karg/marger? ¬gal?		సన్నని (sannani)	thin				
36	woman 	emakume	++?	femme.gyne emance=wife!		பெண் (peṇ) మహిళ (mahiḷa) 	Femme / matha				
37	man (adult male) 	gizon	<	kişi @Turk  ger.son cosin?			mega.vadu! [m]Ahn! Pere:bara@rom				
38	man (human being) 	gizaki	<<>>>	kişi.qui @Turk ^^ 		மனிதன் (maṉitaṉ)	manys.tan				
39	child 	haur / ume / sein	🗸🗸 孩亻 hairen	chair[d] / emma / son		పిల్ల (pilla) (female)	fille / fils < copile @ROM 				
40	wife 	Emazte / andre	🗸🗸 <<	Emanze ;) Andere #2	ex-manus-ceps (“taker”)	భార్య (bhārya) / ఆలి (āli) 	man.eve  wo.man				
41	husband 	senar	🗸	senior?			^^ man = Macker భర్త bharta@ROM				
42	mother 	ama	🗸🗸	mama	🗸🗸	அம்மா (ammā)	Mama Amme				
43	father 	aita	🗸🗸	vatta	🗸🗸	அப்பா (appā)  	Papa t’andro				
44	animal 	abere (domestic) / animalia	🗸	Baer			jungle Tierv				
45	fish 	arrain	? 	rom@rhein	ramin?	மீன் (mīṉ) 	Min ~ naun   చేప cēpa~fish -				
46	bird 	txori	🗸🗸	tyr	piteri	പറവ (/paraʋa/)   పిట్ట (piṭṭa)  	bird / papagei				
47	dog 	txakur	🗸🗸	dogger Dackel	da.ku	కుక్క (kukka) நாய் (nāy) 	Kuan*2				
48	louse 	zorri	🗸!	cvr.m しらみ  shirami <> red	zhuv@Romani 虱 sat ចៃ 	పేను (pēnu) 	<>	قملة‎  qámla  krumm.laus 			
49	snake 	suge	🗸🗸	sũke snake		పాము (pāmu) 	phy.ma <> wurm?				
50	worm 	har	🗸🗸	Ver <> zorri  𓎛~𓏲	പുഴു (/puɻu/) / വിര (/ʋiɾa/)	പുഴു (/puɻu/) / വിര (/ʋiɾa/)	Pwurm VER புழு (puzhu) <> pytho?				
51	tree 	zuhaitz	? 	cedar? zu.heizen??	~~	చెట్టు (ceṭṭu) மரம் (maram) 	cedar 𒄑  木 mùr				
52	forest 	oihan / baso	🗸🗸	a’Hain boreso		காடு (kāṭu)	cedar 𒄑				
53	stick 	makila	🗸🗸	mace 木 mù		కట్టె (kaṭṭe) కర్ర (karra)	cedar 𒄑 cut				
54	fruit 	fruitu / zitu / igali	🗸🗸	Fruit / seed / guo ხილი !	🗸🗸	പഴം (/paɻam/)  ఫలము (phalamu) 	Phrui Pflaume 👁				
55	seed 	ale / hazi	🗸🗸?	Ähre 𓂋 !!  / hazel?	Ale < അരി (/aɾi/)  𓂋 !!	കുരു (/kuɾu/) / അരി (/aɾi/) 	vita corn 𓂋				
56	leaf 	hosto / orri	? 	@Ast?	orri <இலை (ilai) 	இலை (ilai) 	foil~leaf				
57	root 	erro / sustrai	🗸!?	erroot sous-tree	🗸 వేరు (vēru)[t]  < ಬೇರು (bēru)	వేరు (vēru)[t]  < ಬೇರು (bēru)	bu.root				
58	bark (of a tree) 	azal		*bacar		బెరడు (beraḍu) 	bark ~ bardge				
59	flower 	lore / lili	🗸🗸	flora, lilly		పువ్వు (puvvu) / పుష్పము (puṣpamu) 	phlower				
60	grass 	belar / bedar	® 	<> Blätter?		గడ్డి (gaḍḍi) 	gradh ~ grass growth				
61	rope 	soka	? 	zug / cord?	~?	తాడు (tāḍu) கயிறு (kayiṟu) 	tau! Cord				
62	skin 	larru	? 	leder		చర్మము(carmamu) 	Teil/Tol < leDer /  γδέρ κρέαma				
63	meat 	haragi	!	cargni?	கறி (kaRi)	கறி (kaRi)	Carne κρέα  mamf;)				
64	blood 	odol	!?	@del=heart	odal (Te) body?	రక్తము (raktamu) குருதி (kuruthi)	^^ red				
65	bone 	hezur	🗸? <<	hosteo? zur~kurn		బొమికె (bomike)	bome				
66	fat (noun) 	gantz	? 	Gans!!	~	కొవ్వు (kovvu)	covfat				
67	egg 	arrautza	<<	𓂋?		முட்டை (muṭṭai)	egg/ei@mutheo  yumurta!				
68	horn 	adar	widder ≠ der	~?		ಕೊಂಬು (koṃbu)	khornm jambe				
69	tail 	buztan	🗸? 	Buschel / Bürzel		తోక (tōka[l]) வால் ([t]vāl)					
70	feather 	luma	🗸	plume		ఈక (īka)  இறகு (iraku) 	ikarus [f]üka=fligh@TURK				
71	hair 	ile	~	Welle? Hairle ?		వెంట్రుకలు (veMṭrukalu) / జుట్టు (juṭṭu) 					
