№	English	Proto-Celtic (WTF)			Breton	Cornish	Welsh	Old Irish (some German!)	Irish	Scottish Gaelic	Manx
1	I	*mī	🗸	🗸	me	my	mi, fi	mé	mé	mi	mee
2	you	*tū	🗸	🗸	te	ty	ti	tú	tú	thu	oo
3	he	*em	him	🗸	eñ	ev	ef, fe, fo	é	sé	e	eh
4	we	*snīs	nois	🗸	ni	ni	ni	sní	sinn, muid	sinn	shin
5	you (plural)	*swīs	wes	🗸	c'hwi	hwi	chwi, chi	síi, sib	sibh	sibh	shiu
6	they	*yoi	[t]hey	🗸	i, int	i	hwy, hwynt, nhw	é	siad	iad, 'ad	ad
7	this	*sindos, *so-sin, *se-	ce thois	🗸	an ... mañ	an ... ma	hwn, y ... yma	in ... so	an ... seo, an ... so	an ... seo	yn ... shoh
8	that	*emo-, *sindo-de	?		an ... se	an ... na	hwnnw, y ... yna	in ... sin, in ... tall	an ... sin, an ... siúd	an ... sin, an ... siud	yn ... shen, yn ... shid
9	here	*sondo, *uman?			amañ	omma	yma	sund	anseo	an-seo	ayns shoh, aynshoh
10	there	*kē, *anda?			aze, eno	ena	yna	tall	ansin, ansiúd	an sin, an siud	ayns shen, ayns shid
11	who	*kʷē	𓊪 𓅱 phoiw!	🗸	piv	piw	pwy	cía	cé	cò	quoi
12	what	*kʷid	phatr 𓇋 𓏏 𓂋 𓆵	🗸	petra	pyth	beth	cid	cad é, céard	ciod, dè	cre, c'red
13	where	*kʷuts	phich… 𓍿𓈖𓌙𓅯	~	pelec'h	ple	ble	cía airm, cairm, cía dú	cá, cá háit, cén áit	càite	c'raad
14	when	*kʷan(o)	phe.hour 𓅯𓅯	~	peur, pegoulz, pedavare, pevare	p'eur	pryd	cuin	cathain, cá huair, cén uair	cuin	cre'n traa, cuin
15	how		Phe.… 𓅱	~-	penaos, pegiz, pevod	fatell	sut	co, cía chruth, cía indas, cindas	conas, cén chaoi, cad é mar	ciamar, cionnas	kys, kanys, cre'n aght
16	not	*ne	ni kein!!	!🗸	ne ... ket	ny	dim	ní, nícon	ní, cha	na, cha	ny, cha
17	all	*ollos	kholl ++	🗸	holl, tout	oll	holl, i gyd	uile	uile	uile	ooilley
18	many	*ɸilu-	quelqs kallies++ katll!	🗸	kalz	lower, lies	llawer	il, imdae, mór	a lán, mórán	mòran	ram, mooarane
19	some	*nekʷos	𓎟nubis!!!	!🗸	bennak, meur a	nebes	rhai, rhyw	nach	éigin, roinnt	eigin, roinn	ennagh, shiartanse, kuse
20	few	*nekʷos, *bikkano	𓎟nubis!!!	!🗸	nebeut	nebes	ychydig	úathad, terc, bec	beagán	beagan	beggan
21	other	*alyos	(k)allos   all:other!	!🗸	all, arall	erell	arall	aile	eile	eile	elley
22	one	*oinos	🗸	🗸	unan	onan	un	óen	aon	aon	unnane, nane, un
23	two	*dwau	🗸	🗸	daou	dew	dau, dwy	dá	dó	dà	daa
24	three	*trīs	🗸	🗸	tri	tri	tri	trí	trí	trì	tree
25	four	*kʷetwares	🗸 <<	🗸	pevar	peswar	pedwar	cethair	ceathair	ceithir	kiare
26	five	*kʷinkʷe	🗸	🗸	pemp	pymp	pump	cóic	cúig	còig	queig
27	big	*māros	mahr more	~🗸	bras, (old) meur	bras (old) meur	mawr	mór, oll	mór	mòr	mooar
28	long	*sīros	?		hir	hir	hir	fota, sír	fada	fada	foddey, liauyr
29	wide	*ɸlitanos	leiter??		ledan	ledan	llydan	lethan	leathan	leathann	lhean
30	thick	*tegus	fat, the[iwg]		tev, fetis	tew	tew	tiug, remor	tiubh	tiugh	çhiu
31	heavy	*trummos	pond, dram?<<		pounner	poes	trwm	trom	trom	trom	trome
32	small	*bekkos	pico	🗸	bihan	bian, byghan	bach, bychan	bec	beag	beag	beg
33	short	*birros	Bird! <<	<<	berr	berr	byr	cummair, berr; Middle Irish gerr	gearr	goirid	giare
