 № 	English 	Best match	Aryan		Telugu 	Egyptian many variants, often sign value implicit, better see Egyptian.all.tsv!	Tamil 	Malayalam 	Kannada 	Tulu 	Gondi 	Konda-Dora 	Brahui
1	I 	నేను (/neːnu/)	an’e / nous	~++	నేను (/neːnu/) 	"(𓈖𓏏) 𓅱 𓇋 𓀀,  𓇋, 	𓍢 𓇋 , 𓏌𓎡𓍢 "	நான் (/nɑːɳ/) 	ഞാൻ (/ɲaːn/), അടിയൻ (/aʈijan/) (servile; archaic; from foot+I) 	ನಾನು (/nɑːnu/) 	 	 	 	ای (/iː/)
2	you (singular) 	నీవు (/niːvu/)	an’ vous  / 你 nǐ 	~++	నువ్వు (/nuvːu/), నీవు (/niːvu/) 	(𓈖𓏏) 𓎡, 𓏏𓍢, 𓏏𓅱, 𓏏𓈖, 𓈖𓏏 𓏏, 𓈖𓏏 𓍿𓈖𓏥, 𓍿𓈖𓏮, 𓏏𓅱𓎡, 𓏏𓅱𓍿𓈖𓏥	நீ (/niː/) 	നീ (/n̪iː/), താൻ (/t̪aːn/) (polite, familiar; from self), താങ്കൾ (/t̪aːŋkaɭ/) (polite, formal; from self+plural), അങ്ങ് (/aŋŋɨ̆/) (honorific; archaic; from there) നമ്മൾ (/n̪ammaɭ/) (honorific; from inclusive we) 	ನೀನು (/niːnu/) 	 	 	 	نی (/niː/)
3	he 	అతడు (/at̪aɽu/) వాడు (/vɑːɽu/) 	ante’ er/lui 𓇓𓅱𓏏   hver ander der	~+++	అతడు (/at̪aɽu/), అతను (/at̪anu/) వాడు (/vɑːɽu/) వారు (/vɑːru/) 	(𓈖𓏏) 𓇓𓅱, 𓇓𓅱𓏏, 𓆑, 𓊪𓈖	அவன் (avaṉ) 	അവൻ (/aʋan/) (distal), ഇവൻ (/iʋan/) (proximal), അയാൾ (/ajaːɭ/) (distal), ഇയാൾ (/ijaːɭ/) (proximal), അങ്ങേര് (/aŋŋeːɾɨ̆/) (distal; colloquial), ഇങ്ങേര് (/iŋŋeːɾɨ̆/) (proximal; colloquial) 	ಅವನು (avanu) 	 	 	 	او (ō)
4	we 	ನಾವು (nāvu)	Nove nous mir man! 	~+++	మేము (/meːmu/) (exclusive) మనము (/manamu/) (inclusive) நாம் (nām) நாங்கள் (nāṅkaḷ) 	(𓈖𓏏) 𓈖𓏥 ನಾವು nāvu , 𓇋𓏌𓈖𓏥, 𓇋𓀁𓈖𓈖𓏥 మనము manamu	നമ്മൾ (/n̪ammaɭ/) (inclusive), ഞങ്ങൾ (/ɲaŋŋaɭ/) (exclusive), നാം (/n̪aːm/) 	ನಾವು (nāvu) 	 	 	 	نن (nan)	
5	you (plural) 	తమరు (/tamaru/)	𓏏𓈖𓏥 TaMaru Du→mir ninkal 𓍿𓈖𓏤𓏤𓏤	~++!	మీరు (/miːru/) (plural/honorific) తమరు (/tamaru/) (plural/honorific) நீங்கள் (nīṅkaḷ) 	(𓈖𓏏) 𓏏𓈖𓏥, 𓈖𓏏 𓏏𓈖𓏥, 𓍿𓈖𓏤𓏤𓏤	നിങ്ങൾ (/n̪iŋŋaɭ/) 	ನೀವು (neevu) 	 	 	 	نُم (num)	
6	they	അവർ (/aʋar/)	𓅱𓏥 Eux ^^ er	ok?	അവർ (/aʋar/) (distal), ഇവർ (/iʋar/) (proximal), അവന്മാർ (/aʋanmaːr/) (distal; masc.), ഇവന്മാർ (/iʋanmaːr/) (proximal; masc.), അവളുമ്മാർ (/aʋaɭummaːr/) (distal; fem.), ഇവളുമ്മാർ (/iʋaɭummaːr/) (proximal; fem.), അവറ്റകൾ (/aʋarrakaɭ/) (distal), ഇവറ്റകൾ (/iʋarrakaɭ/) (proximal) 	(𓈖𓏏) 𓊃𓈖, 𓋴𓈖𓏥, 𓈖𓏥, 𓈖𓏮, 𓅱𓏥, 𓋴𓏪, 𓋴𓏏𓏥	ಅವರು (avaru) 	 	 	 			
7	this 	ఇది (/idi/)	'die[s] itt@turk	~+	ఇది (/idi/) 	𓏏𓄿, 𓏏𓅱, 𓏏𓅱𓇋𓇋, 𓏏𓈖, 𓍿𓈖, 𓅮, 𓅮𓄿, 𓇑𓇑, 𓇑𓇑𓈖, 𓈖𓄿, 𓉐, 𓊪𓅮𓄿, 𓊪𓅱, 𓊪𓅱𓇋𓇋, 𓊪𓈖	இது (itu) 	ഈ (/iː/), ഇ- (/i-/), ഇത് (/it̪ɨ̆/) (thing/fact) 	ಇದು (idu) 	 	 	 	
8	that 	అది (/adi/)	'dai[s] ott@turk that	~+	అది (/adi/) 	𓏏𓆑𓄿,𓏏𓆑,𓏏𓅱,𓏏𓅱𓇋𓇋,𓈖𓆑,𓊪𓅱𓇋𓇋,𓊪𓆑𓏮,𓊪𓆑𓄿𓈐,	அது (/at̪ɨ̆/) 	ആ (/aː/), അ- (/a-/), അത് (/at̪ɨ̆/) (thing/fact) 	ಅದು (adu) 	 	 	 	
9	here 	ఇక్కడ (/ikːaɽa/) ఇచ్చట (/icːaʈa/)	ici.da <> where ahere, enci 𓈖𓏏 இங்கே iṅkē	~+	ఇక్కడ (/ikːaɽa/) ఇచ్చట (/icːaʈa/) ఈడ (/iːɽa/) இங்கே (iṅkē) 	𓈖𓄿, 𓂧 𓏮 𓈐, 𓉻 𓂝 𓈐, 𓉻 𓂝 𓄿 𓇋𓇋 𓈐	ഇവിടെ (/iʋiʈe/), ഇങ്ങ് (/iŋŋɨ̆/) 	ಇಲ್ಲಿ (illi), ಇದರಲ್ಲಿ (idaralli) 	 	 	 		
10	there 	అక్కడ (/akːaɽa/) 	ahere, ante, [th]ere,    enci 𓈖𓏏 அங்கே aṅkē	~+	అక్కడ (/akːaɽa/) అచ్చట (/acːaʈa/) ఆడ (/ɑːɽa/) அங்கே (aṅkē) 	𓂧 𓏮 𓈐, 𓉻 𓂝 𓄿 𓇋𓇋 𓈐, 𓇋𓅓,	അവിടെ (/aʋiʈe/), അങ്ങ് (/aŋŋɨ̆/) 	ಅಲ್ಲಿ (alli) 	 	 	 		
11	who 	ఎవరు evaru யார் (yār)	'wer!	~++	ఎవరు (/evaru/) < 𓊪𓅱 < 𓊪𓏏𓂋	𓊪𓅱, 𓊪𓏏𓂋, 𓅓 𓂟, 𓅓 𓂝, 𓈖𓅓𓂝,𓊄 𓇋𓇋, 𓋴, 𓏶	யார் (yār) 	ആര് (/aːɾɨ̆ /), എവൻ (/eʋan/) (singular masculine), എവൾ (/eʋaɭ/) (singular feminine), എവർ (/eʋar/) (plural) 	ಯಾರು (yāru) 	 	 	 	
12	what 	ఏమిటి (/eːmiʈi/) ఏంటి (/eːɳʈi/) 	𓅓 𓂟, 𓅓 𓂝 'mwit, ‘na	~++	ఏమిటి (/eːmiʈi/) ఏంటి (/eːɳʈi/) 	𓊪𓅱, 𓊪𓏏𓂋, 𓅓 𓂟, 𓅓 𓂝, 𓈖𓅓𓂝,𓊄 𓇋𓇋, 𓐍 𓏮, 𓋴, 𓏶, 𓏏𓊪𓏮 𓆵 𓀁	என்ன (eṉṉa) 	എന്ത് (/en̪t̪ɨ̆/), എന്നത് (/ennat̪ɨ̆/), എന്ന- (/enna-/) 	ಏನು (Enu) 	 	 	 	
13	where 	ఎక్కడ (/ekːaɽa/) 	a’kwhere ++ <> here	~++	ఎక్కడ (/ekːaɽa/) ఎచ్చట (/ecːaʈa/) ఏడ (/iːɽa/) எங்கே (eṅkē) 	𓏏𓈖𓏮𓌙𓅯 𓈐, 𓏏𓈖𓏌𓅱𓌙𓅯	എവിടെ (/eʋiʈe/), എങ്ങ് (/eŋŋɨ̆/) 	ಎಲ್ಲಿ (elli) 	 	 	 		
14	when 	ఎప్పుడు (/epːuɽu/) 	ap’houra ! ++	~++	ఎప్పుడు (/epːuɽu/) 	𓐍𓆑𓏏, 𓐍𓏏𓆑, 𓐍𓆑, 𓅯𓅯, 𓅓	எப்பொழுது (eppoḻutu) 	എപ്പോൾ (/eppoːɭ/), എപ്പം (/eppam/) എന്ന് (/en̪n̪ɨ̆/) (which day) 	ಯಾವಾಗ (yāvāga) 	 	 	 	
