 № 	English 	Yoruba 	Igbo 	Mandinka 	Fula 	Jango 	Vai 	Wolof 	PI	Best
1 	I 	émi, mo 	mụ 	m, n 	mi 	mi 	ŋ 	ma 	me	mi 
2 	you (singular) 	ìwọ, ọ (informal); ẹ̀yín (formal) 	gị 	ali, i 	a 	é 	í 	nga 	(an)gyu	gị, nga 
3 	he 	ó, òun 	yá 	a 	o (mo) 	o 	a 	mu 	on, heo	òun, ó
4 	we 	àwa, a 	ányìnwà (incl.), ányì-nílé (excl.), 	an 	en (incl.), min/men (excl.) 	an 	mú 	nu 	a'we nous	àwa, nu 
5 	you (plural) 	ẹ̀yin 	únù-nílé 	aw 	on 	un 	wó 	ngeen 	ni	
6 	they 	àwọn 	há 	u 	ɓe 	wèn 	anú 	ñu 		
7 	this 	eléyí, èyí 		ñing 	ɗun 	di 	kɛ mɛɛ̃ 	lii 	el, le, den	lii, ɗun 
8 	that 	èyí, èyítí, ohun tí 		woo 	ɗun 	da 	kɛnú 	lele, lale 	le, den	
9 	here 	ibí, níhàyín 		jang 	ɗoo 	jò 	nínyɛ 	fi 		
10 	there 	lọhun, nibẹ 		jee 	ton 		núũ 	fa 	na	
11 	who 	tani, ẹnití 			homo, hommbo (plural: homɓe) 	kòn 	jɔ 	kan 	quan, whom	
12 	what 	kíni, kínlá, èwo 			koɗun, honnɗun 	sìn 	mɓe 	lan 	ma? qvn? qwo?	mɓe, kíni, èwo
13 	where 	ibo, níbo, níbití 			hoto, toye 		mínyá 	ana, fan 		
14 	when 	ìgbàtí 			mannde, honnde, ndeye 		mínyá banda 	kañ 	quan	kañ 
15 	how 	bí, báwo 	naka 	ñaadii 	honno, noye 	nò 	káma 	naka 	comme?	káma 
16 	not 	kò, kì 	déedéet 		alaa 	na'a 	máã 	du, bu, déedéet 	de¬ no…	na'a 
17 	all 	gbogbo, olúkúlùkú 		bee 	fow, fop, fuu 	pèpè 	kínɛ́ĩ 	lëpp, yëpp 	𓎟 all, kall	olúkúlùkú
18 	many 	púpọ̀, pọ̀, ọ̀pọ̀lọpọ̀ 			buy, ɗuɗaal 		kúluŋ ɓa 		popul poly	ọ̀pọ̀lọpọ̀ púpọ̀, 
19 	some 	díẹ, kan, àwọn kan 			yoga 		ɓɔ́ɔ 	ay 	1… quan	àwọn kan
20 	few 	díẹ 			seeɗa 		kpɔ́ fɛlá 	tuuti 		
21 	other 	òmíràn, míràn 			go'o 		mandé 	beneen 		
22 	one 	mení, ọ̀kan 	otu 	kiling 	go'o, gooto (human) 	oko 	lɔndɔ́ 	benna, benn 	ben, ek …--	oko 
23 	two 	méjì 	abua 	fula 	ɗiɗi, ɗiɗo (humans) 		fɛlá 	ñaar 	ni, di do	ɗiɗo
24 	three 	mẹta 	atọ 	saba 	tati, tato (humans) 		sakpá 	ñetta, ñett 	ø, third	tati
25 	four 	mẹrin 	anọ 	naani 	nayi, nayo (humans) 		náãni 	ñenent, ñeent 	ńila  𐦊𐦊 നാൽ- /n̪aːl-/ @Ural/Dravidian	nayi
26 	five 	màrún 	ise 	luulu 	jowi, joyi; joyo, jowo (humans) 		sóólú 	juróom 	-- ϯⲩ	
