No 	English 	IE		Aymara 	Kunza 		Wichí languages (Guisnay, Nocten and Vejoz) 	Mapudungun 	Rapa Nui (Austronesian)	Spanish
1	I * 	an.aI  na.I <> nous	🗸🗸!?	naya 	ackcka 		n’lham 	iñche 	(ko)au 	yo
2	you (sing.) 	tchju! Yjou.ma	🗸🗸!?	juma 	tchema 		am 	eymi 	(ko)koe 	tú, usted (formal)
3	he 	lham, el’hem, (ha)îa 	🗸🗸!?	jupa 	? 		lham 	fey 	(ko)/(a)îa 	él
4	we * 	nous, ickun	🗸🗸!?	nanaka, jiwasa, jiwasanaka 	ckun 		namilh (incl.), tolhamilh (excl.) 	iñchiñ, iñchiw (dual) 	(ko)tâtou (inclusive), (ko)matou (exclusive), taûa (dual: you and I), maûa (dual: he and I) 	nosotros, nosotras 
5	you pl 	you.men! Ka?	🗸🗸!?	jumanaka 	tchími 		amilh 	eymün, eymu (dual) 	korua, korua arurua (dual) 	vosotros, vosotras, ustedes (formal)
6	they 	--		jupanaka 	ickota 		lhamilh 	feyengün, feyengu (dual) 	(ko)raûa, raûa arurua (dual) 	ellos, ellas
7	this * 	aqui	🗸🗸	aka 	aâya, anta 		tojha 	(tü)fachi, (tü)fa 	nei 	este
8	that * 	aqui, acá	🗸🗸	uka 	? 			(tü)feychi 	ena, era 	ese, aquel
9	here 	aqui, acá	🗸🗸	akana, akja 	aiss, ap-ps 		ikana 	tüfamew, fa(me)w 	î, inei 	aquí, acá
10	there 			khäna 	? 		iknhi 	tiyemew, eye, uye eyew 	(nai)ná, airá-era 	ahí, allí, allá
11	who * 	khwit	🗸🗸	khiti 	? 		at’e 	iney, iñey 	aai 	quien
12	what * 	kv*	🗸🗸	kuna 	? 		at’ep 	chem 	aha 	que
13	where 	kv*	🗸🗸	kawki 	? 		e’ihi 	chew 	(i)hé, i kona hé 	donde
14	when 	kv*	🗸🗸	? 	? 		e’ihinaji 	chumül 	agahé 	cuando
15	how 	kv*	🗸🗸	? 	? 		e’wuye 	chum(ṉechi) 	pehea 	como
16	not * 	la! niwu! 	🗸🗸!?	janiwa 	[[]] 			-la 	kai 	no
17	all * 	Kall !!!!! pan’i	🗸🗸!?	q'ala 	baini 		nufwu 	fill, kom 	ana(kea)nake 	todo
18	many * 	panta		ancha, anchaki 	? 		nitokw 	alüṉ, fent(r)en 	? 	muchos
19	some 			yaqhipa 	? 		mayek 	kiñeke 	? 	algunos, unos
20	few 	¬alle!	🗸🗸!?	k'atalla 	? 		lhimphaj, niwefwa 	pichi 	? 	poco
21	other 	Wother <> both?	🗸🗸!?	wasa, yaqha 	? 		elh 	kangelu 	tahi 	otro
22	one* 	mein, unu, iñe, uma@port 	🗸🗸	maya 	semma 	uno	unu 	kiñe 	(e)/(ka)tahi @NZ	uno
23	two* 	bi?	🗸🗸!?	paya 	ppoya 	dus	lus 	epu 	(e)/(ka)rua ER!	dos
24	three 	𓐍𓂸𓏏 khmtha!!!!	🗸🗸!?	kimsa 	ppálama 	tares	tales 	küla 	(e)/(ka)toru  !	tres
25	four 	fou’	🗸🗸	pusi 	? 	katro	kwatlu 	meli 	(e)/(ka)há  kaha	cuatro
26	five 	Pes, fiqve ++ cinqa	🗸🗸	phisqa 	? 	cinco	sinku 	kechu 	(e)/(ka)rima 	cinco
	6	sixt!!	🗸🗸	suxta		…				
	7	2+5	(🗸)	paqalqu						
	8	3+5	(🗸)	kimsaqalqu						
	9	¬10	🗸🗸!?	llatunka						
	10	ten! Deka!	🗸🗸	tunka						
27	big * 	acha!		jach'a 	ckapur 		wefw 	futa, fucha, buta, buka 	nui nui 	grande
28	long * 			suyt'u, sayt'u, jach'a 	? 		pitaj 	wif 	roa 	largo
29	wide 	tall, gar, thickar	~🗸? 	t'alpha 	ckackar 		chitsajhu, chitsajpho 	fücharume, fücharupa 	lau 	ancho
30	thick 	thi’  thorough?	~🗸? 	thuru 	? 		tach’upway 	fücharume, fücharupa 	matoru 	grueso
31	heavy 	Peso, ?	<<	jathi 	[[]] 		nichuyhat 	fane 	pagaha'a 	pesado
32	small * 	pico, newch, ?	🗸🗸 ½ 	jisk'a 	[[]] 		niwefwa, lhomsaj 	pichi 	iti (iti) 	pequeño
33	short 	pico, nipt?	🗸🗸	[[]] 	[[]] 		niptaja 	pichi, pütru 	poto 	corto
34	narrow 	cul’cui!	~🗸? 	k'ullk'u 	[[]] 		ilupenche, niktsajahu 	pichirume, pichirupa 	rikiriki, vakavaka 	estrecho, angosto
35	thin 	schlank? Tisin++	~🗸-	juchusa, sillp'a, tisi 	[[]] 		ilupen 	pichirume, pichirupa 	ra'i 	delgado, flaco
36	woman * 	wa’min!	🗸🗸!?	warmi, tawaqu (young woman) 	lickau 		atsinha 	domo (che), üllcha domo (young woman) 	vi'e 	mujer
37	man (adult male) 	wandro!! vain™ Sascha?	🗸🗸!?	chacha, wayna (young man) 	sima 		hin'u 	wentru 	tangata 	hombre
38	man * (human being) 	Tongatha : gath.tan! Jaqi?		jaqi 	? 			che, wentru 	tangata 	hombre
39	child 	pico wandro!! ;)	🗸🗸!?	lala (boy), lulu (girl) 	(p)pauna 		ha’no’fwaj 	pichi wentru (boy), pichi domo (girl) 	poki tamaaroa/poki tane (boy), poki tamahahine/poki vahine (girl) 	niño, niña
40	wife 	wa’min!	🗸🗸!?	warmi 	? 		toch’efwa atsinha 	kure, ñadu (brother's), fillka (older brother's), ümwe (younger brother's), püñmo (son's, daughter-in-law) 	vi'e 	esposa, mujer
41	husband 			chacha, jaynu 	sima 		toch’efwa hin’u 	füta, ngillañ (sister's), kurum (older sister's), ngillañwentru (younger sister's), chedkuy (daughter's, son-in-law) 	kenu 	esposo, marido
42	mother 	mama	🗸🗸	tayka, mama 	? 		toku 	ñuke, chuchu (mother's), kuku (father's), llalla (wife's) 	nua (archaic), matu'a vahine/matu'a poreko 	madre
