 No. 	English 	Southern Quechua runa simi
1 	I 	ñuqa
2 	you (singular) 	qam
3 	he 	pay
4 	we 	ñuqanchik (inclusive), ñuqayku (exclusive)
5 	you (plural) 	qamkuna
6 	they 	paykuna
7 	this 	kay
8 	that 	chay (medial), haqay (distal)
9 	here 	kaypi
10 	there 	chaypi (medial), haqaypi (distal)
11 	who 	pi (interrogative)
12 	what 	ima (interrogative), hay (asking for repetition)
13 	where 	may (interrogative)
14 	when 	mayk'ap (interrogative)
15 	how 	imahina (interrogative)
16 	not 	mana ...-chu (negative), ama ...-chu (prohibitive)
17 	all 	tukuy, lliw, llapa
18 	many 	achka
19 	some 	tumpa, waki
20 	few 	aslla, tumpa
21 	other 	huk, waki
22 	one 	huk
23 	two 	iskay
24 	three 	kimsa
25 	four 	tawa
26 	five 	pichqa
27 	big 	hatun, suni
28 	long 	suni, llañu, suyt'u
29 	wide 	kimra, luqhu, llapha, phanlli, sakha
30 	thick 	raku
31 	heavy 	llasa
32 	small 	uchuy
33 	short 	chutu, kuru
34 	narrow 	k'ichki
35 	thin 	ñañu
36 	woman 	warmi
37 	man (adult male) 	qhari
38 	man (human being) 	runa
39 	child 	irqi
40 	wife 	warmi
41 	husband 	qusa
42 	mother 	mama
43 	father 	tayta, yaya
44 	animal 	uywa
45 	fish 	challwa
46 	bird 	lluta
47 	dog 	allqu
48 	louse 	usa
49 	snake 	mach'aqway, katari, amaru
50 	worm 	kuru
51 	tree 	sacha
52 	forest 	sachakuna
53 	stick 	kaspi
54 	fruit 	ruru
55 	seed 	muhu
56 	leaf 	laqi
57 	root 	sapi
58 	bark (of a tree) 	qara
59 	flower 	wayta
60 	grass 	qura
61 	rope 	waska
62 	skin 	qara
63 	meat 	aycha
64 	blood 	yawar
65 	bone 	tullu
66 	fat (noun) 	wira
67 	egg 	runtu
68 	horn 	waqra
69 	tail 	chupa
70 	feather 	puru
71 	hair 	chukcha
72 	head 	uma
73 	ear 	rinri
74 	eye 	ñawi
75 	nose 	sinqa
76 	mouth 	simi
77 	tooth 	kiru
78 	tongue (organ) 	qallu
79 	fingernail 	sillu
80 	foot 	chaki
81 	leg 	chanka
82 	knee 	qunquri
83 	hand 	maki
84 	wing 	rapra
85 	belly 	wiksa
86 	guts 	chunchul
87 	neck 	kunka
88 	back 	wasa
89 	breast 	qasqu
90 	heart 	sunqu
91 	liver 	kiwcha, k'ipchan
92 	to drink 	upyay
93 	to eat 	mikhuy
94 	to bite 	kaniy
95 	to suck 	chunqay
96 	to spit 	tuqay
97 	to vomit 	aqtuy
98 	to blow 	phukuy, wayray (wind)
99 	to breathe 	samay
100 	to laugh 	asiy
101 	to see 	rikuy
102 	to hear 	uyariy
103 	to know 	yachay
104 	to think 	yuyay
105 	to smell 	mutkiy
106 	to fear 	manchay
107 	to sleep 	puñuy
108 	to live 	kawsay
109 	to die 	wañuy
110 	to kill 	wañuchiy
111 	to fight 	awqay
112 	to hunt 	chakuy, kasachiy
113 	to hit 	maqay
114 	to cut 	p'itiy, kuchuy
115 	to split 	laray
116 	to stab 	chusyay
117 	to scratch 	aspiy
118 	to dig 	allay
119 	to swim 	wayt'ay
120 	to fly 	phaway
121 	to walk 	puriy
122 	to come 	hamuy
123 	to lie (as in a bed) 	sirikuy (action), waqtapay (state)
124 	to sit 	tiyakuy (action)
125 	to stand 	sayariy (action)
126 	to turn (intransitive) 	muyuy
127 	to fall 	urmay
128 	to give 	quy
129 	to hold 	tiyaway
130 	to squeeze 	qapiy
131 	to rub 	kituy
132 	to wash 	maqchiy, taqsay
133 	to wipe 	chakichiy
134 	to pull 	aysay
135 	to push 	tanqay
136 	to throw 	wichuy, chamqay
137 	to tie 	watay
138 	to sew 	siray
139 	to count 	yupay
140 	to say 	niy
141 	to sing 	takiy
142 	to play 	pukllay
143 	to float 	tuytuy
144 	to flow 	tinkukuy
145 	to freeze 	qasay
146 	to swell 	punkiy
147 	sun 	inti
148 	moon 	killa
149 	star 	quyllur
150 	water 	unu, yaku
151 	rain 	para
152 	river 	mayu
153 	lake 	qucha
154 	sea 	mama qucha
155 	salt 	kachi
156 	stone 	rumi
157 	sand 	t'iyu
158 	dust 	hallp'a
159 	earth 	allpa
160 	cloud 	puyu
161 	fog 	phuya
162 	sky 	hawa
163 	wind 	wayra
164 	snow 	rit'i
165 	ice 	qasa
166 	smoke 	qusñi
167 	fire 	nina
168 	ash 	uchpa
169 	to burn 	rawray
170 	road 	ñan
171 	mountain 	urqu
172 	red 	puka
173 	green 	qumir
174 	yellow 	qillu
175 	white 	yuraq
176 	black 	yana
177 	night 	tuta
178 	day 	p'unchaw
179 	year 	wata
180 	warm 	illi
181 	cold 	chiri
182 	full 	hunt'a
183 	new 	musuq
184 	old 	machu, tanta
185 	good 	kusa (things), sumaq (persons)
186 	bad 	mana allin
187 	rotten 	ismusqa
188 	dirty 	qanra
189 	straight 	chiqa
190 	round 	muyu
191 	sharp (as a knife) 	kachi
192 	dull (as a knife) 	ruqu
193 	smooth 	lluspi
194 	wet 	huq'u
195 	dry 	chaki
196 	correct 	chanin
197 	near 	sichpa
198 	far 	karu
199 	right 	paña
200 	left 	lluqi
201 	at 	-pi
202 	in 	-pi
203 	with 	-yuq
204 	and 	-wan
205 	if 	-pti-, sichus, manapiqa
206 	because 	-rayku
207 	name 	suti
