 No. 	English 	Southern Quechua runa simi	Basic PIE / PERU, NOT verbs/adjectives…	++---	5-20% PIE creole? Almost random, BUT look numbers!			
1	I 	ñuqa	an.iqh	++				
2	you (singular) 	qam	kya	++				
3	he 	pay	pho	++				
4	we 	ñuqanchik (inclusive), ñuqayku (exclusive)	nou	++				
5	you (plural) 	qamkuna	kyoun	++				
6	they 	paykuna						
7	this 	kay	ce	++				
8	that 	chay (medial), haqay (distal)	ca	++				
9	here 	kaypi	chere / ici.by					
10	there 	chaypi (medial), haqaypi (distal)	chare					
11	who 	pi (interrogative)	pho	++				
12	what 	ima (interrogative), hay (asking for repetition)	ma?	++				
13	where 	may (interrogative)	Ma-y?	++				
14	when 	mayk'ap (interrogative)	Ma-quand?	++				
15	how 	imahina (interrogative)	Ma-hina?	++				
16	not 	mana ...-chu (negative), ama ...-chu (prohibitive)	mano!!!	++++				
17	all 	tukuy, lliw, llapa	touty chaque / a’lle	++-				
18	many 	achka	𓂝 𓈙 𓆈 Exa < macha	++++				
19	some 	tumpa, waki	thum~some, wenigki	+-				
20	few 	aslla, tumpa	some	+-				
21	other 	huk, waki						
22	one 	huk	𓀀 ek	++				
23	two 	iskay	𓌢 ϩⲥⲛⲁⲩ иккĕ secon’ 	++				
24	three 	kimsa	𓐍𓂸𓏏 Ϣomte@COPT 	++x 				
25	four 	tawa	𓂧𓅱 ЧⲦⲞⲞⲨ qtwr tetwra	++				
26	five 	pichqa	𓏅  penta пѧть *pinkʷe qinque	+++				
	six	suxta	𓋴𓇋𓋴 6 six	+++				
	seven	qant’is	𓋴𓆑𓎛𓅱  svhn < Gvan < quantities	++?	Sambes? 1+6?			
	eight	Pusax / kimsa.qalqo	Pus?Acht 𓎛𓏠𓈖𓅱 pushaman 5+3 3+5					
	nine	'aa-tunka	1 to 10 /  8+1 Acht+unk	+:				
	ten	tunka	𓎆 10 TEN < dent	+++				
								
27	big 	hatun, suni	height?					
28	long 	llañu, suyt'u, suni	llonge	+++				
29	wide 	kimra, luqhu, llapha, phanlli, sakha						
30	thick 	raku	ries	+-				
31	heavy 	llasa						
32	small 	uchuy	cute:					
33	short 	chutu, kuru	Cut, cute, short 𓎡 𓏏 𓏏 𓅪 छोटा choṭā	++++				
34	narrow 	k'ichki	^^					
35	thin 	ñañu	n’eng!	++				
36	woman 	warmi	~	+++				
37	man (adult male) 	qhari	Kerl!	+++				
38	man (human being) 	runa	rénmín 人民  rom@coptic	++				
39	child 	irqi	lurki@Hindi	<<				
40	wife 	warmi	~ woman	^^				
41	husband 	qusa	qhusband	+ 				
42	mother 	mama	mama	+++				
43	father 	tayta, yaya	daddy	+++				
44	animal 	uywa	ħayawān  حيوان‎  gyanwar@pers	+++				
45	fish 	challwa						
46	bird 	lluta	FlugTier? <> flute <> Leute?	<<				
47	dog 	allqu	al gǒu 狗   	+?				
48	louse 	usa	lausa	++!-				
49	snake 	mach'aqway, katari, amaru	mus@Sumer		<<<<<			
50	worm 	kuru	Krumm kwurm™	++				
51	tree 	sacha	s’Esche <> Saxen!?	++<<				
52	forest 	sachakuna	^^					
53	stick 	kaspi		<<				
54	fruit 	ruru	fruru	~+				
55	seed 	muhu	<> mehret Euch@Bible					
56	leaf 	laqi	~ gh=f	~++				
57	root 	sapi	Sap <> saft					
58	bark (of a tree) 	qara	kara@slavic ርፍት 	qərəft@Sem	+++			
59	flower 	wayta	~ vlayta flower/blühte	++?				
60	grass 	qura	qurass grass	+++				
61	rope 	waska	όριον	-<	<< 			
62	skin 	qara	carne χρώς	+++	> ‘rot’			
63	meat 	aycha	Fleischa					
64	blood 	yawar	𓇋 𓃀 𓃔 𓎛	!!! <<	vs 𓊃 𓈖 𓆑 𓂐 𓏥  血 xuèn 衅 خون (xun)			
65	bone 	tullu	Teil?	--				
66	fat (noun) 	wira	ဝ wa 肥 féi	--	VIR?	 գեր (hy) (ger)  crass gross		
67	egg 	runtu	rund>ant@HIND 	++<				
68	horn 	waqra	wa’qran qhorn	++?				
69	tail 	chupa	οὐρά  *copra 	<<				
70	feather 	puru	Pôr @ Indo-Aryan <> fur,pter	+++				
71	hair 	chukcha	𓎛𓎛 chuchar	++				
72	head 	uma	Ommel 	;)				
73	ear 	rinri						
74	eye 	ñawi	Eyna   Nvi <> nvidia	+-				
75	nose 	sinqa	Zinke s-n ~ n-s nose	+++ ;)				
76	mouth 	simi	the.mou’  تم‎ temm  आस् ās/mux मुख 	++?				
77	tooth 	kiru	𓄑 chorn 	++				
78	tongue (organ) 	qallu	qa? zu.longue	+-<				
79	fingernail 	sillu						
80	foot 	chaki						
81	leg 	chanka	Schenkel	++				
82	knee 	qunquri	gon.knie	++				
83	hand 	maki	Man.1	--?				
84	wing 	rapra	Ptra : feather					
85	belly 	wiksa		;)				
86	guts 	chunchul						
87	neck 	kunka	knick: k’neck Genick	+++<				
88	back 	wasa						
89	breast 	qasqu						
90	heart 	sunqu						
91	liver 	kiwcha, k'ipchan						
92	to drink 	upyay	AB -ay -uy = (I?)do/-ier	++?				
93	to eat 	mikhuy	mess.eat					
94	to bite 	kaniy	kaun@Hindi eat~carne					
95	to suck 	chunqay	chunk	~				
96	to spit 	tuqay	Tuq ~ spuck	-				
97	to vomit 	aqtuy	kotz	-+				
98	to blow 	phukuy, wayray (wind)	pust, weher	+++				
99	to breathe 	samay	asthma	?				
100	to laugh 	asiy						
101	to see 	rikuy	recon					
102	to hear 	uyariy	hör.iy	+-				
103	to know 	yachay	yach yad vyd wiss	+- SEM				
104	to think 	yuyay	jew<jud<idea	+?				
105	to smell 	mutkiy						
106	to fear 	manchay	m’angst	++				
107	to sleep 	puñuy/sirikuy	sleep!	+++				
108	to live 	kawsay						
109	to die 	wañuy	Vanish @ Vana™	++				
110	to kill 	wañuchiy	Vinci vanquish vanish	++				
111	to fight 	awqay	a’guer angreif--	--		a'fqayt		
112	to hunt 	chakuy, kasachiy	jackal, catch, kasach!?	<<<				
113	to hit 	maqay	machete™					
114	to cut 	p'itiy, kuchuy	Part / cut	+++				
115	to split 	laray						
116	to stab 	chusyay						
117	to scratch 	aspiy						
118	to dig 	allay						
119	to swim 	wayt'ay	water	++				
120	to fly 	phaway	phlay away @ Sem	+++<				
121	to walk 	puriy	𓂾uriy	+?				
122	to come 	hamuy	cham come	++				
123	to lie (as in a bed) 	sirikuy (action), waqtapay (state)	slip sleep	- 				
124	to sit 	tiyakuy (action)	take-a-[seat] tisch?	-				
125	to stand 	sayariy (action)	s…	-				
126	to turn (intransitive) 	muyuy		--				
127	to fall 	urmay	urmel@Ei	-				
