No. 	English 	Romani romany	IE		
1	I 	me	me	🗸🗸	
2	you (singular) 	tu	tu	🗸🗸	
3	he 	voj	vohe  ≠vous 	~🗸? <<	
4	we 	ame	mir	~🗸	
5	you (plural) 	tume	tu.um	🗸	
6	they 	von	On <> em	~🗸	
7	this 	kado	ceto	🗸	
8	that 	kodo	ceto	🗸	
9	here 	kathe	ceth	🗸	
10	there 	kothe	ceth	🗸	
11	who 	kon	qvn	🗸	
12	what 	so	;)	;)	
13	where 	kaj	ka*	🗸	
14	when 	kana	ka*	🗸	
15	how 	sar	car~	🗸	
16	not 	na	na	🗸🗸	
17	all 	sa	tousa? 𓎟𓎡𓏏	-	
18	many 	but	polith?	<?	
19	some 	unyi	1i	🗸🗸	
20	few 	cerra	cetera?	<?	
21	other 	kaver	Kother 𓎡𓏏 !?	</	mōta, bothca
22	one 	jekh	jek	🗸🗸	
23	two 	duj	dui	🗸🗸	
24	three 	trin	tri	🗸🗸	
25	four 	shtar	qtar	🗸	
26	five 	panzh	panj	🗸🗸	
27	big 	baro	barg?	~?	
28	long 	lungo		🗸🗸	
29	wide 	bulyho			
30	thick 	thulo		~	tall?
31	heavy 	pharo	baryo	🗸🗸	
32	small 	cino	picino	🗸?	
33	short 	skurto		🗸🗸	
34	narrow 	tang	d’eng	🗸!	
35	thin 	sano		🗸🗸	
36	woman 	zhulyi	joli;)	??	
37	man (adult male) 	mursh	Mr.	🗸	
38	man (human being) 	manush		🗸🗸	
39	child 	shavoro	chard→cavord	!	
40	wife 	romnyi	nû!	!	
41	husband 	rom	™	!	roman=human
42	mother 	dej		??	d’ische?
43	father 	dad		🗸🗸	
44	animal 	pedo		;)	
45	fish 	masho	mesh, mus@	🗸	
46	bird 	chiriklyi	chirp, tyr	🗸	
47	dog 	zhukel	khuo+kelef	🗸	
48	louse 	zhuv			
49	snake 	sap	serp.on	🗸🗸	
50	worm 	kermo	! kwrüm!	🗸?	
51	tree 	kasht	kEschet		
52	forest 	vesh		~?	
53	stick 	kopal			
54	fruit 	frukto		🗸🗸	
55	seed 	sumburo	samen+^!?	🗸	
56	leaf 	patrin	blatt	~?	
57	root 	rikita	rookt	~	
58	bark (of a tree) 	korca	kork™	🗸🗸	
59	flower 	luludyi	lilidy™	🗸🗸	
60	grass 	char	chaors	!!	
61	rope 	shelo	Seil.o	🗸🗸	
62	skin 	morchi			
63	meat 	mas	meth@	🗸🗸	
64	blood 	rat	rot	🗸🗸	
65	bone 	kokalo			
66	fat (noun) 	thulo			
67	egg 	anro			
68	horn 	shing	𓄃		
69	tail 	pori	pony?		
70	feather 	por		🗸	
71	hair 	bal		<~	
72	head 	shero		!	
73	ear 	kan	kohrn@ural,turk		
74	eye 	jakh	eyakhe ayge	🗸🗸	
75	nose 	nakh		🗸🗸	
76	mouth 	muj		🗸🗸	
77	tooth 	dand	dent	🗸🗸	
78	tongue (organ) 	shib			
79	fingernail 	vundya			
80	foot 	punro	bein	;)	
81	leg 	fujeri	fuß	;)	
82	knee 	chang	gkañie	🗸	
83	hand 	vast		<<<	
84	wing 	phak	flugk	🗸	
85	belly 	per		~<	
86	guts 	porr	^^		pork?
87	neck 	korr	𓐍𓐍𓄈 кърга gurgel	🗸	𓈖 𓅘 𓎛
88	back 	dumo		<?	
89	breast 	chuchi	tcitce	🗸	
90	heart 	jilo		<?	
91	liver 	puko			
92	to drink 	pijel	El,al,lel == .en	pij.en	
93	to eat 	xal		esx.en	
94	to bite 	dindalel			
95	to suck 	chuchi pel		~	
96	to spit 	shungardel		~	
97	to vomit 	shandel		;)	
98	to blow 	phurdel	Pust < !	<~	
99	to breathe 	sufla lel	≠suffocate!		
100	to laugh 	assal	ass: Esel	!	
101	to see 	dikhel	diäykh.el		
102	to hear 	ashunel	sDn		
103	to know 	zhanel	zhavan		
104	to think 	gindil		~~	
105	to smell 	sungal		~~	
106	to fear 	daral	≠ dare		
107	to sleep 	sovel		~	
108	to live 	zhuvel		<<<	
109	to die 	merel	mor[t]	🗸🗸	
110	to kill 	mudarel	murder	🗸🗸	
111	to fight 	marel	mars!! qvarrel	🗸🗸	
112	to hunt 	mudarel	^^	🗸	
113	to hit 	chalavel			
114	to cut 	shinel	schneid.en	🗸	
115	to split 	pharravel	para™	🗸	
116	to stab 	pusavel	push	🗸	
117	to scratch 	xarundel		~	
118	to dig 	hunavel	Hühner;)	🗸?	
119	to swim 	plemel			
120	to fly 	ural		<<!	
121	to walk 	phirel	vire faire!	🗸🗸 <!	
122	to come 	avel		<	
123	to lie (as in a bed) 	pashlyol			
124	to sit 	beshel			
125	to stand 	tordyol			
126	to turn (intransitive) 	boldel			
127	to fall 	perel	purzel per~fall	🗸	
128	to give 	del	dar don	🗸	
129	to hold 	xutyilel		~	
130	to squeeze 	kikidel			
131	to rub 	morel			
132	to wash 	thovel			
133	to wipe 	khosel	koscher	<	
