 No 	English 	Oroqen (IPA) 	PIE – NO	Manchu (MT) very different vocab	Altaic? Turk?	Turkmen 	Aryan		Hungarian = corrupted PIE/Turk	Best Uralic	Eurasian
1	I 	bi: 	we	bi	bin	men 	Mein 🗸	🗸🗸	én 	én, mie, mina	An-I  me
2	you (sing.) 	ʃi: 	Sie	si	sie’ni	sen 	Sie’ni 🗸 Thy🗸 Seine Hoheit 🗸	🗸	te 	te, sie	Te, tu, thee, thine, Sie!
3	he 	tarɪ, nɔ:nin 	der	i, tere		ol 	wer, er, el, kehe! 🗸	🗸	ő 	Ő, han	Őr, hő, him, se, ta, han@Swede
4	we 	bu:, mir 	we, mir	be, muse		biz 	we’s, wir пир 🗸	🗸	mi 	mi	mir, mwe
5	you (plural) 	ʃu 	su	suwe		siz 	Sies	🗸	ti 	ti	thee
6	they 	nɔ:tɪn 	cey, diese	ce, tese		olar 	’leur	🗸 ½ 	ők 	hyo	(t)hey(s)
7	this 	əri 	here	ere		bu 	ce, py! 🗸	🗸	e, ez 	ti,ez, tämä 	(th)is, dem
8	that 	tarɪ 	there	tere		şu, şol 	ce, al << şol !	🗸	az, ama 		(th)is, dem
9	here 	ədu 	at:itt	uba	Uralic	şu taýda, onda, bäri 	ce da, in da, bhere	🗸	itt 	itt, tässä 	at, this
10	there 	tadu 	tot	tuba	Uralic	ol ýerde, o taýda 	at… au thereda	🗸	Ott ~ tot	siellä 	There ~ siere, celles tota <> DA!
11	who 	ni: 	wer	we		kim 	Quem! 🗸	🗸	ki (interrog.) aki (relative) 	ki	qui
12	what 	ikun 	y.quan	ai		näme 	nam: nämlich → NA	½ !	mi (interrog.) ami (relative) 	mi, mit	Ne? ma? mit~what
13	where 	ilə, idu 		yabade, aibide	BAD LANG	nirede 	que.here! Nar.at Near.da	🗸	hol (interrog.) ahol (relative) 		where>whol
14	when 	alɪ 		atanggi		haçan 	que.han ~ quand!	🗸🗸	mikor (interrog.) amikor (relative) 	konza kun	quan 马 khour  
15	how 	ɔ:n 	kuin	absi, adarame	Uralic	necə, nətər 	que.men ~ comme! na.com	🗸	(a) hogy(an) 	hogy, kuin	howy, que*, com…
16	not 	ə- 	a- wu- kein	waka, akū		däl 	NeMis! Bes = des @slav deLa	🗸🗸	nem 	nem, ei, a, at	non, nei, a¬, anti-, mo, mono
17	all 	banbʊr ɔ:rin 	pan	eiten gemu	bary	ähli, hemme, her, bary	alle, summe?	🗸🗸	mind összes 	mind, kaikki	many, quelque
18	many 	bara:n 	bara>poly	labdu geren		çox 	beau’coup! Many köppan?	🗸	sok 	Sok / monet	Such / many :
19	some 	adɪ: 		ememu ududu		birnäçe, berentak 	Bir=1=einige, some, kac 𓅱 	🗸	néhány 	mõni mõned	Minus many no’any nonulli ~many? Quite…
20	few 	atʃʊkʊn 	az.kun ~ 1ige	komso		az 	az~1ige kac 𓅱	🗸	Kevés <> kʿičʿ 	mõni vähe	Few < much, many 
21	other 	oŋtu 	andre	gūwa	атын  	başqa, digər 	othern атын   b’othca	🗸	más 	más 	mas (more)
22	one 	umun 	um	emu	++	bir 	first, pro(to)	🗸	egy 	egy 	Ek = onc / einz
23	two 	dʒu:r 	dwu	juwe	+?	iki 	secon’	🗸	kettő  iki@Turk	kettő 	Cut, second
24	three 	ɪlan 	három 	ilan	Uralic –	üç 	Seü, (bth)yrs, thres үшsan	½ 	három 	Három 𓐍𓅓𓏏 kolme	Χūr ~ thir’ charm?
25	four 	diyin 	Don~Nil	duin	~-	dört 	Tetra ✔	🗸🗸	négy  𓊔𓊕𓊖 Kar.Nekhen	ńila  𐦊𐦊 네	NILE@Drawidian,Korean naut 넷
26	five 	tʊŋŋa 	Punjt ~ tunj	sunja	--	bäş, kelle 	pent, peth ✔  kall=whul	🗸	öt 	viizi, вете 	vinz, peta, penta
27	big 	əgdiŋə 		amba	BAD LANG	uly (older) ; çişik 	Biyig, ample, uly ole’ луг large	🗸🗸	hét	su’ur 	Mega! Sur Super
28	long 	ŋʊnʊm 		golmin		uzyn 	wiδun	🗸?	tíz	χosa 	groß?
29	wide 	əŋŋəl, aɣum, awam 		onco, letehun, leli		giňiş, giň 	긴, 길다 generous, groß ¬eng	<<	nagy 	levie 	<> shallow, levitate?
30	thick 	dɪram 	gira.ment	jiramin	Turk	galyň 	gyr>gal:big≠klein,lang	🗸≠!	hosszú 	vastag, paksu	vast, va’thick, packed? Thĩcka
31	heavy 	urgə 	agyr 	ujen	Turk	agyr 	gyr®	<<	szél(es)	painai	^^mega pende=weigh, ?
32	small 	nitʃukun 	nitʃ.con	ajige	+++	kiçi, kiçijik 	küchiculn! 𓅱 nietsh!	🗸;)	vastag	pikku 	pico, kücki kurz
