Nr 	English 	Hungarian = corrupted PIE/Turk	Best Uralic	Eurasian 		Finnish 	Karelian 	Estonian 	Erzya 	Moksha 	Komi (Zyrian dialect) 	Mansi (North Mansi) 	Tundra Nenets	North Sami 	Kildin Sami 	Turk connection	Best Turk	Aryan		Turkmen 
1	I 	én 	én, mie, mina	An-I  me mine	+++	minä mä 	mie 	mina ma 	мон 	мон 	ме 	am 	mənʲə	mun 	мунн (munn) 	mina	ben men -me -am	man Mein ✓️ Ich bin, me, am	✓️✓️	men 
2	you (singular) 	te 	te, sie	Te, tu, thee, thine, Sie, Seine (Hoheit)!	+++	sinä sä 	sie 	sina sa 	тон 	тон 	тэ 	naŋ 	pidərə	don 	то̄нн (tōnn) 	sinä	sen 	Sie seien ✓️ Thy✓️ Seine Hoheit ✓️	✓️✓️	sen 
3	he 	ő 	Ő, han	Őr, hő, him, se, ta, han@Swede	+++	hän (he/she) se (it) 	hiän 	tema ta 	сон 	сон 	сійö 	taw 	pida	son 	со̄нн (sōnn) 	ő on 	ol 	er, el ✓️ < welcher wer 	✓️✓️	ol 
4	we 	mi 	mi	mir, mwe	++	me 	myö 	meie me 	минь 	минь 	ми 	mēn (dual) mān (plural) 	mənʲaq	moai (dual) mii (plural) 	мыйй (mɨjj) 	mek •miz	biz , бiз, пир 	we’s, wir  	✓️	biz 
5	you (plural) 	ti 	ti	thee	+++	te 	työ 	teie te 	тынь 	тинь 	ти 	nēn (dual) nān (plural) 	pidəraq	doai (dual) dii (plural) 	тыйй (tɨjj) 	tek •tiz	siz 	Sies	✓️	siz 
6	they 	ők 	hyo	(t)hey(s)	+ 	he (of people) ne 	hyö 	nemad nad 	сынь 	синь 	найö 	tēn (dual) tān (plural) 	pidoh	soai (dual) sii (plural) 	сыйй (sɨjj) 	ők ^^	olar 	’leur (French) -lar (Hungarian plural)	✓️ ½ 	olar 
7	this 	e, ez 	ti,ez, tämä 	the 'is, dem	++	tämä 	tämä 	see 	те 	тя 	тайö 	ti tiji 	tʲukuə	dát 	тадт (tadt) 	ez	ку 	ce, py, 𓊪𓏲	✓️✓️!	bu 
8	that 	az, ama 	tuo се 	the ce 'is, dem da de um 1	++	tuo 	tuo 	too 	се 	ся 	сійӧ 	ta taji 		diet (close to listener) duot (far from both) 	тудт (tudt) 	ce	şu, şol 	ce, el < şol solch <> such	✓️✓️!	şu, şol 
9	here 	itt 	itt, tässä 	at, this	+-	tässä 	tässä 	siin 	тесэ 	тяса 	тані 	 	tʲukoxəna	dáppe, dás 	тесьт (tʹesʹt) 	тесьт[a]	taýda	ce da, in da, bhere, mana (at hand)	✓️✓️!	şu taýda, onda, bäri 
10	there 	Ott ~ tot	siellä 	There ~ siere, celles tota <> DA!	+-	siellä 	siellä 	seal 	тосо 	тоса 	сэні 	tot 		dieppe, doppe, duoppe 	тамьпе (tamʹpʹe) 	ott, тосо 	o taýda, ol ýerde, 	al here.da, au thereda	✓️✓️!	ol ýerde, o taýda 
11	who 	ki (interrog.) aki (relative) 	ki	qui	+++	kuka ken 	ken 	kes 	кие 	кие 	коді 	χōŋχa χotjut 	xiiba	gii 	ке̄ (kʹē), (plural) кегк (kʹegk) 	ki, ken 	kim 	Quem! ✓️	✓️✓️!	kim 
12	what 	mi (interrog.) ami (relative) 	mi, mit	马? ma? mit~what	OK	mikä mitä 	midä 	mis 	мезе 	мезе 	мый 	manər 	ŋəmke	mii 	мегк (mʹegk) 	[na]mi	näme 	nam: nämlich → NA 哪 MA מה 𓅓	!	näme 
13	where 	hol (interrog.) ahol (relative) 		where>whol	+ 	missä (kussa) 	missä 	kus 	косо 	коса 	кöні 	χot 	xuna	gos 	касьт (kasʹt) 	касьт (kasʹt) 	қайда 	que.here! Nar.at Near.da	✓️✓️!	nirede 
14	when 	mikor (interrog.) amikor (relative) 	konza kun	quan 马 khour  	++	milloin kun 	konza kun 	kunas millal 	зярдо 	мъзярда 	кор 	χuń 		goas go 	куэссь (kuessʹ) 	куэссь (kuessʹ) 	кайчан qaçan  	que.han ~ quand!	✓️✓️!	haçan 
15	how 	(a) hogy(an) 	hogy, kuin	howy, que*, com…	++	miten kuinka 	milleh kuin 	kuidas 	кода 	кода 	кыдзи 	 		mot, movt, mo man 	ко̄ххт (kōxxt) 	ко̄ххт (kōxxt) 	хайдах кандыг мĕнле 	que.men ~ comme! na.com	✓️✓️!	necə, nətər 
16	not 	nem 	nem, ei, a, at	non, nei, a¬, anti-, mo, mono	++++	ei 	ei 	ei mitte 	а аволь эзь арась 	аф изь эз оз абу 	at 	ii 		э- (e-) 		nem	нимес	Ne¬ Mis! Bes = des @slav deLa	✓️✓️	däl 
17	all 	mind összes 	mind, kaikki	many, quelque 𓎟, весе πᾶς pâs, “all, every” πᾰγ- пугк	++++	kaikki 	kaikki 	kõik 	весе 	сембе 	быд 	pussən 	maləh	buot, buohkat, visot 	пугк (pugk) : πᾰγ- pag-	!	ähli	alle, summe? 	✓️✓️	ähli, hemme, her, bary
18	many 	sok 	Sok / monet paljon 	Such / many poly	++++	monet paljon 	äijät monet 	palju mitu 	ламо 	лама 	уна 	sāw 	ŋoka	máŋga 	е̄ннэ (jēnne) 	ha.máŋga 	нумай 	humongous Many 	✓️	çox 
