Id	English (gloss)	Georgian language x=kh!	PIE		IPA 	Hurro-Urartian	
1	I (personal pronoun)	მე (me)	𓅱 me		/mɛ/	
2	you (singular)	შენ (šen)	𓏏𓈖 tən/sen sie(n)		/ʃɛn/	
3	he	ის (is)	𓋴 his/su		/is/	
4	we	ჩვენ (čven)	水𓈖𓏤𓏤𓏤  ʃ’wenu 		/tʃvɛn/	
5	you (plural)	თქვენ (tkven)	𓎡𓈖𓏤𓏤𓏤 tcyoun 		/tʰkʰvɛn/	
6	they	ისინი (isini)	𓋴𓈖𓏤𓏤𓏤 sein a’them 		/isini/	
7	this	ეს (es)	𓇑𓇑 | 𓋴 ‘es 𓏏𓄿 ce		/ɛs/	
8	that	ის (is)	𓋴 ‘is  ci		/is/	
9	here	აქ (ak)	𓇑 aci  屮chè		/ɑkʰ/	
10	there	იქ (ik)	𓇑 ici		/ikʰ/	
11	who (interrogative)	ვინ (vin)	𓊪𓈖 whon		/vin/	
12	what (interrogative)	რა (ra)	à? where?		/rɑ/	
13	where (interrogative, no movement)	სად (sad)	quod		/sɑd/	
14	when (interrogative)	როდის (rodis )	wro des		/rɔdis/	
15	how	როგორ (rogor )	rogor=frage ++		/rɔɡɔr/	
16	not	არ (ar)	a- nar > null  ar~la		/ɑr/	
17	all	ყველაფერი (q̇velaperi)	cvalle para~poly		/qʼvɛlɑpʰɛri/	
18	many	ბევრი (bevri)	very<poly<every		/bɛvri/	
19	some	რამდენიმე (ramdenime)	Random ;)		/rɑmdɛnimɛ/	
20	few	ცოტა (coṭa)	Cute = little		/tsɔtʼɑ/	
21	other	სხვა (sxva)	o’thva 2		/sxvɑ/	
22	one	ერთი (erti) პირველი p'irveli	一 fersty (value) 一	+++	/ɛrtʰi/	
23	two	ორი (ori) მეორე meore	二  èr  & more~door 门~耳	++<<	/ɔri/	
24	three	სამი (sami)  მესამე mesame	三 sān meso 𓏇?	++	/sɑmi/	
25	four	ოთხი (otxi) მეოთხე meotkhe	四 asyr 西 oxi.dent much	++	/ɔtʰxi/	
26	five	ხუთი (xuti)	5 penti ხuუti khuti quinte 	++	/xutʰi/	
		ექვსი (ekvsi)	6 εeks sechs six ჲ	++		
		შვიდი švidi	7 sevti ო	+++		
		რვა rva მერვე merve	8 𓏠 პ achrva-manyr	!!<		
		ცხრა tskhra  მეცხრე metskhre	9 mnew-kadesh ჟ	??		
		ათი ati მეათე meate	10 a ten ი 𓎆 te.me meter 	++		80 = 4 * 20
		ასი asi	100 a cent ი=in=>cin 10*10    რ 5*20	+		
		ათასი atasi	1000 a tausend ჩ	+++		
27	big	დიდი (didi)	太大 taida	++	/didi/	
28	long	გრძელი (grʒeli)	großely	+++	/ɡrdzɛli/	
29	wide	ფართო, განიერი (parto, ganieri)	part, going	~+	/pʰɑrtʰɔ/, /ɡɑniɛri/	
30	thick	სქელი (skeli)	thickely	++	/skʰɛli/	
31	heavy	მძიმე (mʒime)	madza.me much maʒimal	++	/mdzimɛ/	
32	small	პატარა (ṗaṭara)	petit	++	/pʼɑtʼɑrɑ/	
33	short	მოკლე (moḳle)	micro	++	/mɔkʼlɛ/	
34	narrow	ვიწრო (vic̣ro)	micro?		/vitsʼrɔ/	
35	thin	თხელი (txeli)	thinly	+~	/tʰxɛli/	
36	woman	ქალი (kali)	Kali𓄤 girl	+++	/kʰɑli/	
37	man (adult male)	კაცი (ḳaci)	Kasi Kassite Goth	+<<	/kʼɑtsi/	
38	man (human being)	ადამიანი (adamiani)	Adaman	+++	/ɑdɑmiɑni/	
39	child	ბავშვი (bavšvi)	बच्चा baccā boys/bitch	+++	/bɑvʃvi/	
40	wife	ცოლი (coli)	Kali𓄤 girl ^^	+++	/tsɔli/	
41	husband	ქმარი (kmari)	mari	+++	/kʰmɑri/	
42	mother	დედა (deda)	tiddy	;)	/dɛdɑ/	
43	father	მამა (mama)	!!	;)	/mɑmɑ/	
44	animal	ცხოველი (cxoveli)			/tsxɔvɛli/	
45	fish	თევზი (tevzi)	the.fishzy		/tʰɛvzi/	
46	bird	ჩიტი (čiṭi)	tweety Tier@SEM	+<	/tʃitʼi/	
47	dog	ძაღლი (ʒaɣli)	jackal δackel dogle	+++	/dzɑɣli/	
48	louse	ტილი (ṭili)	li.the.lice 	+?	/tʼili/	
49	snake	გველი (gveli)	𓋴 𓍋 𓃀 𓏏 𓆙  GVL<KUR	++-	/ɡvɛli/	kar@Mayan Kača,kígyó@SLAVIC,Ural ýylan@Turk
50	worm	ჭია (č̣ia)	Serpent kria 𓆓 𓂧 𓆑 𓏏 𓆙  𓆑	++	/tʃʼiɑ/	<> red = kir kvrmis
51	tree	ხე (xe)	xýlo কাঠ kath  ξύλο 	+?	/xɛ/	
52	forest	ტყე (ṭq̇e)	trees	+?	/tʼqʼɛ/	
53	stick	ჯოხი (ǯoxi)	Ǯox ~ stock	++	/dʒɔxi/	
54	fruit	ხილი (xili)	chilli, xil,xir,kir,guor,qi(ball)	+<	/xili/	
55	seed	თესლი (tesli)	the.s… –		/tʰɛsli/	
56	leaf	ფოთოლი (potoli)	Blatt	++<	/pʰɔtʰɔli/	
57	root	ფესვი (pesvi)	𓃀?		/pʰɛsvi/	
58	bark (of a tree)	ქერქი (kerki)	kork=bark	+++	/kʰɛrkʰi/	
59	flower	ყვავილი (q̇vavili)	Hua Lily 花flower?		/qʼvɑvili/	
60	grass	ბალახი (balaxi)	gvaraxi~Gräser Ballen	<	/bɑlɑxi/	
61	rope	თოკი (toḳi)	𓍿𓎀𓍼 tech tag tex Tuch 	+++<	/tʰɔkʼi/	
62	skin	კანი (ḳani)	carne, khrom	++	/kʼɑni/	
63	meat	ხორცი (xorci)	gorki@Kor carne	++	/xɔrtsi/	
64	blood	სისხლი (sisxli)	süß?xue sweat	++<<	/sisxli/	
65	bone	ძვალი (ʒvali)			/dzvɑli/	
66	fat (noun)	ქონი, ცხიმი (koni, cximi)	coon  دهن‎  duhn		/kʰɔni/, /tsximi/	
67	egg	კვერცხი (ḳvercxi)	quetsch? k’wát@Xiongnu!  guḍḍu@Tamil 		/kʼvɛrtsxi/	
68	horn	რქა (rka)	rkorn	+~<	/rkʰɑ/	
69	tail	კუდი (ḳudi)	cute Koedel cord	<	/kʼudi/	
70	feather	ფრთა (prta)	🐦	+++	/pʰrtʰɑ/	
71	hair	თმა (tma)	tü.ma <> Matte, Tollem	++?	/tʰmɑ/	かみ kami
72	head	თავი (tavi)	top	+++	/tʰɑvi/	
73	ear	ყური (q̇uri)	qhear	+++	/qʼuri/	
74	eye	თვალი (tvali)	tāwīs@luwian		/tʰvɑli/	
75	nose	ცხვირი (cxviri)	^^ q’nosva	- / ++	/tsxviri/	
76	mouth	პირი (ṗiri)	li’pore 𓊪𓂋	+!<	/pʼiri/	
77	tooth	კბილი (ḳbili)	-- 		/kʼbili/	
78	tongue (organ)	ენა (ena)	unge		/ɛnɑ/	
79	fingernail	ფრჩხილი (prčxili)			/pʰrtʃxili/	
80	foot	ტერფი (ṭerpi)	tier.pied 𓇾𓃀	+++	/tʼɛrpʰi/	
81	leg	ფეხი (pexi)	pe* 𓃀	+++	/pʰɛxi/	
82	knee	მუხლი (muxli)	𓌳 𓄿 𓊨 𓏏 𓂾	!<<<	/muxli/	
83	hand	ხელი (xeli)	Кедь kelle? Keil kol=arm	--	/xɛli/	கை kai  cheiro > /xɛli/ 手 shǒu 
84	wing	ფრთა (prta)	🐦	+++	/pʰrtʰɑ/	
85	belly	მუცელი (muceli)	𓏇		/mutsɛli/	
86	guts	ნაწლავი (nac̣lavi)	内nèi inner 	++	/nɑtsʼlɑvi/	
87	neck	კისერი (ḳiseri)	<>Kissen?		/kʼisɛri/	
88	back	ზურგი (zurgi)	≠gurgel		/zurɡi/	
89	breast	მკერდი (mḳerdi)	m.core 𓊖		/mkʼɛrdi/	
