Id	English (gloss)	Georgian language x=kh!	PIE		IPA 	Hurro-Urartian	 No. 
1	I (personal pronoun)	მე (me)	𓅱 me		/mɛ/		հայերեն (hayeren) 
2	you (singular)	შენ (šen)	𓏏𓈖 tən/sen sie(n)		/ʃɛn/		(WT:HY TR) 
3	he	ის (is)	𓋴 his/su		/is/		pronunciation
4	we	ჩვენ (čven)	水𓈖𓏤𓏤𓏤  ʃ’wenu 		/tʃvɛn/		1 
5	you (plural)	თქვენ (tkven)	𓎡𓈖𓏤𓏤𓏤 tcyoun 		/tʰkʰvɛn/		2 
6	they	ისინი (isini)	𓋴𓈖𓏤𓏤𓏤 sein a’them 		/isini/		3 
7	this	ეს (es)	𓇑𓇑 | 𓋴 ‘es 𓏏𓄿 ce		/ɛs/		4 
8	that	ის (is)	𓋴 ‘is  ci		/is/		5 
9	here	აქ (ak)	𓇑 aci  屮chè		/ɑkʰ/		6 
10	there	იქ (ik)	𓇑 ici		/ikʰ/		7 
11	who (interrogative)	ვინ (vin)	𓊪𓈖 whon		/vin/		8 
12	what (interrogative)	რა (ra)	à? where?		/rɑ/		9 
13	where (interrogative, no movement)	სად (sad)	quod		/sɑd/		10 
14	when (interrogative)	როდის (rodis )	wro des		/rɔdis/		11 
15	how	როგორ (rogor )	rogor=frage ++		/rɔɡɔr/		12 
16	not	არ (ar)	a- nar > null  ar~la		/ɑr/		13 
17	all	ყველაფერი (q̇velaperi)	cvalle para~poly		/qʼvɛlɑpʰɛri/		14 
18	many	ბევრი (bevri)	very<poly<every		/bɛvri/		15 
19	some	რამდენიმე (ramdenime)	Random ;)		/rɑmdɛnimɛ/		16 
20	few	ცოტა (coṭa)	Cute = little		/tsɔtʼɑ/		17 
21	other	სხვა (sxva)	o’thva 2		/sxvɑ/		18 
22	one	ერთი (erti) პირველი p'irveli	一 fersty (value) 一	+++	/ɛrtʰi/		19 
23	two	ორი (ori) მეორე meore	二  èr  & more~door 门~耳	++<<	/ɔri/		20 
24	three	სამი (sami)  მესამე mesame	三 sān meso 𓏇?	++	/sɑmi/		21 
25	four	ოთხი (otxi) მეოთხე meotkhe	四 asyr 西 oxi.dent much	++	/ɔtʰxi/		22 
26	five	ხუთი (xuti)	5 penti ხuუti khuti quinte 	++	/xutʰi/		23 
		ექვსი (ekvsi)	6 εeks sechs six ჲ	++			24 
		შვიდი švidi	7 sevti ო	+++			25 
		რვა rva მერვე merve	8 𓏠 პ achrva-manyr	!!<			26 
		ცხრა tskhra  მეცხრე metskhre	9 mnew-kadesh ჟ	??			27 
		ათი ati მეათე meate	10 a ten ი 𓎆 te.me meter 	++		80 = 4 * 20	28 
		ასი asi	100 a cent ი=in=>cin 10*10    რ 5*20	+			29 
		ათასი atasi	1000 a tausend ჩ	+++			30 
27	big	დიდი (didi)	太大 taida	++	/didi/		31 
28	long	გრძელი (grʒeli)	großely	+++	/ɡrdzɛli/		32 
29	wide	ფართო, განიერი (parto, ganieri)	part, going	~+	/pʰɑrtʰɔ/, /ɡɑniɛri/		33 
30	thick	სქელი (skeli)	thickely	++	/skʰɛli/		34 
31	heavy	მძიმე (mʒime)	madza.me much maʒimal	++	/mdzimɛ/		35 
32	small	პატარა (ṗaṭara)	petit	++	/pʼɑtʼɑrɑ/		36 
33	short	მოკლე (moḳle)	micro	++	/mɔkʼlɛ/		37 
34	narrow	ვიწრო (vic̣ro)	micro?		/vitsʼrɔ/		38 
35	thin	თხელი (txeli)	thinly	+~	/tʰxɛli/		39 
36	woman	ქალი (kali)	Kali𓄤 girl	+++	/kʰɑli/		40 
37	man (adult male)	კაცი (ḳaci)	Kasi Kassite Goth	+<<	/kʼɑtsi/		41 
38	man (human being)	ადამიანი (adamiani)	Adaman	+++	/ɑdɑmiɑni/		42 
39	child	ბავშვი (bavšvi)	बच्चा baccā boys/bitch	+++	/bɑvʃvi/		43 
40	wife	ცოლი (coli)	Kali𓄤 girl ^^	+++	/tsɔli/		44 
41	husband	ქმარი (kmari)	mari	+++	/kʰmɑri/		45 
42	mother	დედა (deda)	tiddy	;)	/dɛdɑ/		46 
43	father	მამა (mama)	!!	;)	/mɑmɑ/		47 
44	animal	ცხოველი (cxoveli)			/tsxɔvɛli/		48 
45	fish	თევზი (tevzi)	the.fishzy		/tʰɛvzi/		49 
46	bird	ჩიტი (čiṭi)	tweety Tier@SEM	+<	/tʃitʼi/		50 
47	dog	ძაღლი (ʒaɣli)	jackal δackel dogle	+++	/dzɑɣli/		51 
48	louse	ტილი (ṭili)	li.the.lice 	+?	/tʼili/		52 
49	snake	გველი (gveli)	𓋴 𓍋 𓃀 𓏏 𓆙  GVL<KUR	++-	/ɡvɛli/	kar@Mayan Kača,kígyó@SLAVIC,Ural ýylan@Turk	53 
50	worm	ჭია (č̣ia)	Serpent kria 𓆓 𓂧 𓆑 𓏏 𓆙  𓆑	++	/tʃʼiɑ/	<> red = kir kvrmis	54 
51	tree	ხე (xe)	xýlo কাঠ kath  ξύλο 	+?	/xɛ/		55 
52	forest	ტყე (ṭq̇e)	trees	+?	/tʼqʼɛ/		56 
53	stick	ჯოხი (ǯoxi)	Ǯox ~ stock	++	/dʒɔxi/		57 
54	fruit	ხილი (xili)	chilli, xil,xir,kir,guor,qi(ball)	+<	/xili/		58 
