		NE:Caspian NW:Pontic    		2.1 Indo-European 2.2 Semitic 2.3 Turkic 2.4 Mongolic	South:Kartvelian=Iberian>Georgian  	Dené–Caucasian is a proposed language family that includes widely-separated language groups spoken in the Northern Hemisphere: Sino-Tibetan languages, Yeniseian languages, Burushaski and North Caucasian languages in Asia; Na-Dené languages in North America; and the Vasconic languages from Europe (including Basque). 
1	EYE	бӏаьрг	bʡærɡ	Blick bulb here у u͡ʊ <> R/n !		
2	EAR	лерг	lerɡ	Lauscher х <> g?		
3	NOSE	мара	mərə			
4	MOUTH	бага	bəɡə	Bug PU		
5	TOOTH	церг	t͡serɡ	t͡sean		
6	TONGUE	мотт	motː	mot		
7	LIP	балда	bəldə	le.pu be.lda		
8	CHEEK	бесни	besnɪ	Wange		
9	FACE	юьхь	jyʜ			
10	FOREHEAD	хьаж	ʜəʒ	headj		
11	HAIR	мас	məs	mesh,ma.shair	
12	MOUSTACHE	мекх	meq	мекх- mus-tagl		
13	BEARD	маж	məʒ	moustache		
14	CHIN	чӏениг	t͡ʃʼenɪɡ	t͡ʃʼen ~ chin		
15	JAW	мочхал	mot͡ʃxəl	mouth?		
16	THROAT	къамкъарг	qʼəmqʼərɡ	gurgel?		
17	NECK	ворта	vortə	vortex --		
18	NAPE (OF NECK)	кӏесаркӏаг	kʼēsərkʼəɡ			
19	HEAD	корта	kortə	<> core		
20	BACK	букъ	bu͡ʊqʼ	bu͡ʊqʼ back		
21	BELLY	кийра	kiːrə	core		
22	NAVEL	цӏонга	t͡sʼonɡə	≠zunge		
23	BREAST	зударийн накха	zu͡ʊdərɪɪ̆n nə̄qə	zitze nahr?		
24	CHEST	накха	nə̄qə			
25	SHOULDER	белш	belʃ			
26	ARM	пхьарс	pʜərs	brachio		
27	ELBOW	пхьаьрсан гола	pʜærsən ɡolə	<<		
28	HAND	куьг	kyɡ			
29	PALM OF HAND	кераюкъ	kērəjuqʼ			
30	FINGER	пӏелг	pʼelɡ	<> penj : 5		
31	FINGERNAIL	мӏара	mʡərə			
32	FINGERNAIL OR TOENAIL	мӏара	mʡərə			
33	TOE	кога пӏелг	koɡə pʼelɡ			
34	FOOT	ког	koɡ			
35	HEEL	кӏажа	kʼəʒə			
36	KNEE	гола	ɡōlə	<< angle		
37	THIGH	варе	vəre			
38	LEG	ког	koɡ	--		
39	BODY	хӏума	hu͡ʊmə	human		
40	SKIN	чкъор	t͡ʃqʼor	DER! carne		
41	BLOOD	цӏий	t͡sʼɪɪ̆	xue		
42	VEIN	пха	pxə			
43	TENDON	хьорзам	ʜorzəm			
