№ ,English word ,POS ,Pinyin ,IPA ,notes ,PIE,,Traditional Chinese ,Simplified Chinese,,,,,,,,,,,,,,,,
1,I ,personal pronoun ,wǒ ,uɔ˨˩˦ ,,yo, je, wo, wir, ich,一yī  予 [予] yú   余 [余] yú ,我 ,我,,,,,,,,,,,,,,,,
2,you(singular) ,personal pronoun ,nǐ ,ni˨˩˦ ,informal ,Ni(2), ,ニni,你 ,你 ,nín ,nin˧˥ ,polite ,您 ,您,,,,,,,,,,,
3,he ,personal pronoun ,tā ,tʰa˥˥ ,,der,三 than 四 she ,他 ,他,,,,,,,,,,,,,,,,
4,we ,personal pronoun ,wǒmen ,uɔ˨˩mən ,,wir+𓈖,五 wu,我們 ,我们,,,,,,,,,,,,,,,,
5,you(plural) ,personal pronoun ,nǐmen ,ni˨˩mən ,informal ,,,你們 ,你们,nín ,nin˧˥ ,polite ,您 ,您,,,,,,,,,,,
6,they ,personal pronoun ,tāmen ,tʰa˥˥mən ,human ,them+𓈖,,他們 ,他们 tāmen ,tʰa˥˥mən ,female human ,她們 ,她们 tāmen ,tʰa˥˥mən ,non-human ,它們 ,它们,,,,,,,,
7,this ,demonstrative pronoun ,zhè ,tʂɤ˥˩ ,,ce,,這 ,这 zhèi ,tʂei˥˩ ,,這 ,这 zhège ,tʂɤ˥˩kə ,,這個 ,这个 zhèige ,tʂei˥˩kə ,,這個 ,这个,,,,
8,that ,demonstrative pronoun ,nà ,na˥˩ ,,nahr, nämlich,𓈖 𓆑 𓄿,那 ,那 nèi ,nei˥˩ ,,那 ,那 nàge ,na˥˩kə ,,那個 ,那个 nèige ,nei˥˩kə ,,那個 ,那个,,,,
9,here ,demonstrative pronoun ,zhèli ,tʂɤ˥˩li ,,zhere,,這裡 ,这里 zhèr ,tʂaɻ˥˩ ,Beijing accent ,這兒 ,这儿,,,,,,,,,,,,
10,there ,demonstrative pronoun ,nàli ,na˥˩li ,,nahr, nämlich,,那裡 ,那里 nàr ,naɻ˥˩ ,Beijing accent ,那兒 ,那儿,,,,,,,,,,,,
11,who ,interrogative ,shéi ,ʂei˧˥ ,,swhoi,,誰 ,谁 shuí ,ʂuei˧˥ ,,誰 ,谁,,,,,,,,,,,,
12,what ,interrogative ,shénme ,ʂən˧˥mə ,如何 zěnme ,,,甚麼 ,什么 nǎge ,na˨˩kə ,which ,哪個 ,哪个,,,,,,,,,,,,
13,where ,interrogative ,nǎli ,na˧˥li ,,nahr, nämlich,,哪裡 ,哪里 nǎr ,naɻ˨˩˦ ,Beijing accent ,哪兒 ,哪儿,,,,,,,,,,,,
14,when ,interrogative ,shénmēshíhòu ,ʂən˧˥mə˥˥ʂʐ˧˥xou˥˩ ,what time ,“?” zeihourt,,甚麼時候 ,什么时候,,,,,,,,,,,,,,,,
15,how ,interrogative ,rúhé ,ʐu˧˥xɤ˧˥ ,formal ,,shénme ,如何 ,如何 zěnme ,tsən˨˩mə ,informal ,怎麼 ,怎么 zěnyàng ,tsən˨˩iaŋ˥˩ ,in what way ,怎樣 ,怎样,,,,,,,,
16,not ,,bù ,pu˥˩ ,is not/does not ,,part b@russian,不 ,不 bié ,piɛ˧˥ ,do not (imperative) ,別 ,别 méi ,mei˧˥ ,does not have/did not ,沒 ,没,,,,,,,,
17,all ,quantifier ,quánbù ,tɕʰyɛn˧˥pu˥˩ ,all of it ,,所有 dōu :tout,全部 ,全部 zhěng ,tʂɤŋ˨˩˦ ,ex. all day ,整 ,整 suǒyǒu ,suɔ˧˥iou˨˩˦ ,ex. all cars ,所有 ,所有 dōu ,tou˥˥ ,ex. they all see it. ,都 ,都 yígòng ,ji˧˥kʊŋ˥˩ ,ex. how many in all? ,一共 ,一共
18,many ,quantifier ,duō ,tuɔ˥˥ ,,,,多 ,多,,,,,,,,,,,,,,,,
19,some ,quantifier ,yīxiē ,ji˥˥ɕiɛ˥˥ ,,,,一些 ,一些 jǐge ,tɕi˨˩kə ,,幾個 ,几个,,,,,,,,,,,,
20,few ,quantifier ,shǎo ,ʂɑu˨˩˦ ,,,,少 ,少,,,,,,,,,,,,,,,,
21,other ,quantifier ,qítā ,tɕʰi˧˥tʰa˥˥ ,,,,其他 ,其他 biéde ,piɛ˧˥tə ,,別的 ,别的,,,,,,,,,,,,
22,one ,cardinal number ,yī ,ji˥˥ ,,,,一 ,一,,,,,,,,,,,,,,,,
23,two ,cardinal number ,èr ,ɑɻ˥˩ ,,,ニni,二 ,二 liǎng ,liɑŋ˨˩˦ ,,兩 ,两,,,,,,,,,,,,
24,three ,cardinal number ,sān ,san˥˥ ,,,,三 ,三,,,,,,,,,,,,,,,,
25,four ,cardinal number ,sì ,sɨ˥˩ ,,,,四 ,四,,,,,,,,,,,,,,,,
26,five ,cardinal number ,wǔ ,wu˨˩˦ ,,,,五 ,五,,,,,,,,,,,,,,,,
27,big ,adjective ,dà ,ta˥˩ ,,,,大 ,大,,,,,,,,,,,,,,,,
28,long ,adjective ,cháng ,tʂʰɑŋ˧˥ ,,,,長 ,长,,,,,,,,,,,,,,,,
29,wide ,adjective ,kuān ,kʰuan˥˥ ,,,,寬 ,宽,,,,,,,,,,,,,,,,
30,thick ,adjective ,hòu ,xou˥˩ ,,,,厚 ,厚,,,,,,,,,,,,,,,,
31,heavy ,adjective ,zhòng ,tʂʊŋ˥˩ ,,,,重 ,重,,,,,,,,,,,,,,,,
32,small ,adjective ,xiǎo ,ɕiɑu˨˩˦ ,,,,小 ,小,,,,,,,,,,,,,,,,
33,short ,adjective ,duǎn ,tuan˨˩˦ ,,,,短 ,短,,,,,,,,,,,,,,,,
34,narrow ,adjective ,zhǎi ,tʂai˨˩˦ ,,,,窄 ,窄,,,,,,,,,,,,,,,,
35,thin ,adjective ,báo ,pɑu˧˥ ,,,,薄 ,薄,,,,,,,,,,,,,,,,
36,woman ,noun ,nǚrén ,ny˨˩ʐən˧˥ ,,,,女人 ,女人,,,,,,,,,,,,,,,,
37,man(adult male) ,noun ,nánrén ,nan˧˥ʐən˧˥ ,,,,男人 ,男人,,,,,,,,,,,,,,,,
38,man(human being) ,noun ,rén ,ʐən˧˥ ,,,,人 ,人,,,,,,,,,,,,,,,,
39,child(a youth) ,noun ,háizi ,xai˧˥tsɨ ,,,,孩子 ,孩子 értóng ,ɑɻ˧˥tʰʊŋ˧˥ ,,兒童 ,儿童 xiǎohái ,ɕiɑu˨˩xai˧˥ ,,小孩 ,小孩,,,,,,,,
40,wife ,noun ,qīzi ,tɕʰi˥˥tsɨ ,,,,妻子 ,妻子 lǎopó ,lɑu˨˩pʰwɔ˧˥ ,informal ,老婆 ,老婆,,,,,,,,,,,,
41,husband ,noun ,zhàngfu ,tʂɑŋ˥˩fu ,,,,丈夫 ,丈夫 lǎogōng ,lɑu˨˩kʊŋ˥˥ ,informal ,老公 ,老公,,,,,,,,,,,,
42,mother ,noun ,mǔqīn ,mu˨˩tɕʰin˥˥ ,,,,母親 ,母亲 māma ,ma˥˥ma ,informal ,媽媽 ,妈妈,,,,,,,,,,,,
43,father ,noun ,fùqīn ,fu˥˩tɕʰin˥˥ ,formal ,,,父親 ,父亲 bàba ,pa˥˩pa ,informal ,爸爸 ,爸爸,,,,,,,,,,,,
44,animal ,noun ,dòngwù ,tʊŋ˥˩wu˥˩ ,,,,動物 ,动物,,,,,,,,,,,,,,,,
45,fish ,noun ,yú ,y˧˥ ,,,,魚 ,鱼,,,,,,,,,,,,,,,,
46,bird ,noun ,niǎo ,niɑu˨˩˦ ,,,,鳥 ,鸟,,,,,,,,,,,,,,,,
47,dog ,noun ,gǒu ,kou˨˩˦ ,,,,狗 ,狗,,,,,,,,,,,,,,,,
48,louse ,noun ,shī ,ʂʐ˥˥ ,,,,虱 ,虱,,,,,,,,,,,,,,,,
49,snake ,noun ,shé ,ʂɤ˧˥ ,,,,蛇 ,蛇,,,,,,,,,,,,,,,,
50,worm ,noun ,chóng ,tʂʰʊŋ˧˥ ,worm,,, insect ,蟲 ,虫 rúchóng ,ʐu˧˥tʂʰʊŋ˧˥ ,generic ,蠕蟲 ,蠕虫 qiūyǐn ,tɕʰiou˥˥jin˨˩˦ ,earthworm ,蚯蚓 ,蚯蚓,,,,,,,
51,tree ,noun ,shù ,ʂu˥˩ ,,,,樹 ,树,,,,,,,,,,,,,,,,
52,forest ,noun ,sēnlín ,sən˥˥lin˧˥ ,,,,森林 ,森林,,,,,,,,,,,,,,,,
53,stick ,noun ,shùzhī ,ʂu˥˩tʂʐ˥˥ ,tree branch ,,,樹枝 ,树枝 zhītiáo ,tʂʐ˥˥tʰiɑu˧˥ ,formal ,枝條 ,枝条 zhīzi ,tʂʐ˥˥tsɨ ,informal ,枝子 ,枝子,,,,,,,,
54,fruit ,noun ,shuǐguǒ ,ʂuei˧˥kuɔ˨˩˦ ,,,,水果 ,水果,,,,,,,,,,,,,,,,
55,seed ,noun ,zhǒngzi ,tʂʊŋ˨˩tsɨ ,,,,種子 ,种子,,,,,,,,,,,,,,,,
56,leaf ,noun ,yè ,iɛ˥˩ ,,,,葉 ,叶 yèzi ,iɛ˥˩tsɨ ,,葉子 ,叶子,,,,,,,,,,,,
57,root ,noun ,gēn ,kən˥˥ ,,,,根 ,根,,,,,,,,,,,,,,,,
58,bark ,noun ,shùpí ,ʂu˥˩pʰi˧˥ ,,,,樹皮 ,树皮,,,,,,,,,,,,,,,,
59,flower ,noun ,huā ,xua˥˥ ,,,,花 ,花,,,,,,,,,,,,,,,,
60,grass ,noun ,cǎo ,tsʰɑu˨˩˦ ,,,,草 ,草,,,,,,,,,,,,,,,,
61,rope ,noun ,shéng ,ʂɤŋ˧˥ ,,,,繩 ,绳 shéngzi ,ʂɤŋ˧˥tsɨ ,,繩子 ,绳子,,,,,,,,,,,,
62,skin ,noun ,pí ,pʰi˧˥ ,,,,皮 ,皮 pífū ,pʰi˧˥fu˥˥ ,,皮膚 ,皮肤,,,,,,,,,,,,
63,meat ,noun ,ròu ,ʐou˥˩ ,,,,肉 ,肉,,,,,,,,,,,,,,,,
64,blood ,noun ,xuè ,ɕyɛ˥˩ ,,,,血 ,血 xuèyè ,ɕyɛ˥˩iɛ˥˩ ,,血液 ,血液,,,,,,,,,,,,
65,bone ,noun ,gǔ ,ku˨˩˦ ,,,,骨 ,骨 gǔtóu ,ku˨˩tʰou˧˥ ,,骨頭 ,骨头,,,,,,,,,,,,
66,fat ,noun ,zhīfáng ,tʂʐ˥˥fɑŋ˧˥ ,,,,脂肪 ,脂肪,,,,,,,,,,,,,,,,
67,egg ,noun ,dàn ,tan˥˩ ,,,,蛋 ,蛋 jīdàn ,tɕi˥˥tan˥˩ ,chicken egg ,雞蛋 ,鸡蛋,,,,,,,,,,,,
68,horn ,noun ,jiǎo ,tɕiɑu˨˩˦ ,,,,角 ,角,,,,,,,,,,,,,,,,
69,tail ,noun ,wěi ,uei˨˩˦ ,,,,尾 ,尾 wěiba ,uei˨˩pa ,,尾巴 ,尾巴,,,,,,,,,,,,
70,feather ,noun ,yǔmáo ,y˨˩mɑu˧˥ ,,,,羽毛 ,羽毛,,,,,,,,,,,,,,,,
71,hair ,noun ,tóufa ,tʰou˧˥fa ,,,,頭髮 ,头发,,,,,,,,,,,,,,,,
72,head ,noun ,tóu ,tʰou˧˥ ,,,,頭 ,头,,,,,,,,,,,,,,,,
73,ear ,noun ,ěrduo ,aɻ˨˩tuɔ ,,,,耳朵 ,耳朵,,,,,,,,,,,,,,,,
74,eye ,noun ,yǎnjing ,iɛn˨˩tɕiŋ ,,,,眼睛 ,眼睛,,,,,,,,,,,,,,,,
75,nose ,noun ,bí ,pi˧˥ ,,,,鼻 ,鼻 bízi ,pi˧˥tsɨ ,,鼻子 ,鼻子,,,,,,,,,,,,
76,mouth ,noun ,zuǐ ,tsuei˨˩˦ ,,,,嘴 ,嘴 zuǐba ,tsuei˨˩pa ,,嘴巴 ,嘴巴,,,,,,,,,,,,
77,tooth ,noun ,yáchǐ ,ia˧˥tʂʰʐ˨˩˦ ,,,,牙齒 ,牙齿,,,,,,,,,,,,,,,,
78,tongue ,noun ,shé ,ʂɤ˧˥ ,,,,舌 ,舌 shétou ,ʂɤ˧˥tʰou ,,舌頭 ,舌头,,,,,,,,,,,,
79,fingernail ,noun ,zhǐjia ,tʂʐ˧˥tɕia˨˩ ,,,,指甲 ,指甲,,,,,,,,,,,,,,,,
80,foot ,noun ,jiǎo ,tɕiɑu˨˩˦ ,,,,腳 ,脚,,,,,,,,,,,,,,,,
81,leg ,noun ,tuǐ ,tʰuei˨˩˦ ,,,,腿 ,腿,,,,,,,,,,,,,,,,
82,knee ,noun ,xī ,ɕi˥˥ ,affix ,,,膝 ,膝 xīgài ,ɕi˥˥kai˥˩ ,,膝蓋 ,膝盖,,,,,,,,,,,,
83,hand ,noun ,shǒu ,ʂou˨˩˦ ,,,,手 ,手,,,,,,,,,,,,,,,,
84,wing ,noun ,yì ,ji˥˩ ,literary ,,,翼 ,翼 chìbǎng ,tʂʰʐ˥˩paŋ˨˩˦ ,,翅膀 ,翅膀,,,,,,,,,,,,
85,belly ,noun ,dùzi ,tu˥˩tsɨ ,,,,肚子 ,肚子,,,,,,,,,,,,,,,,
86,guts ,noun ,chángzi ,tʂʰɑŋ˧˥tsɨ ,,,,腸子 ,肠子,,,,,,,,,,,,,,,,
87,neck ,noun ,bózi ,pwɔ˧˥tsɨ ,,,,脖子 ,脖子,,,,,,,,,,,,,,,,
88,back ,noun ,bèi ,pei˥˩ ,,,,背 ,背,,,,,,,,,,,,,,,,
89,breast ,noun ,xiōng ,ɕyʊŋ˥˥ ,chest (affix) ,,,胸 ,胸 xiōngbù ,ɕyʊŋ˥˥pu˥˩ ,chest (generic) ,胸部 ,胸部 xiōngtáng ,ɕyʊŋ˥˥tʰɑŋ˧˥ ,chest (academic) ,胸膛 ,胸膛 rǔfáng ,ʐu˨˩fɑŋ˧˥ ,female organ ,乳房 ,乳房,,,,
90,heart ,noun ,xīnzàng ,ɕin˥˥tsɑŋ˥˩ ,,,,心臟 ,心脏,,,,,,,,,,,,,,,,
91,liver ,noun ,gān ,kan˥˥ ,affix ,,,肝 ,肝 gānzàng ,kan˥˥tsɑŋ˥˩ ,,肝臟 ,肝脏,,,,,,,,,,,,
92,drink ,verb ,hē ,xɤ˥˥ ,,,,喝 ,喝,,,,,,,,,,,,,,,,
93,eat ,verb ,chī ,tʂʰʐ˥˥ ,,,,吃 ,吃,,,,,,,,,,,,,,,,
94,bite ,verb ,yǎo ,iɑu˨˩˦ ,,,,咬 ,咬,,,,,,,,,,,,,,,,
95,suck ,verb ,xī ,ɕi˥˥ ,affix ,,,吸 ,吸 chuò ,tʂʰuo˥˩ ,sip ,啜 ,啜 shǔnxī ,ʂuən˨˩ɕi˥˥ ,suck ,吮吸 ,吮吸,,,,,,,,
96,spit ,verb ,tǔ ,tʰu˨˩˦ ,generic ,,,吐 ,吐 tǔkǒushuǐ ,tʰu˨˩kʰou˧˥ʂuei˨˩˦ ,lit. spit saliva (informal) ,吐口水 ,吐口水 tǔtán ,tʰu˨˩tʰan˧˥ ,lit. spit phlegm (formal) ,吐痰 ,吐痰,,,,,,,,
