No. 	English 	Elamite 	PIE,  SIGNS needed!  wrong: p?  PREDICTIONS: zí:cir?  šá+b?  ka=>c!	
1 	I 	u, hu	yh	ok?
2 	you (singular) 	ni, nu	nǐ 你  an.tu, an.ku   আপনি  apni   •seine nämliche Sie<>they=ap	ok?
3 	he 	e	he	ok?
4 	we 	ni-ka	nous •ni-ca	ok?
5 	you (plural) 			
6 	they 	ap	"ambi <> em’  , bí @ Yeniseian  вни (vny) 	вони (vony) @ Slavic  ពួកគេ puək αυτοί < apthey"	--?
7 	this 	hu, hi	hic	++
8 	that 	ak-ka	hoc	++
9 	here 	a-ha, i-ma	𓉻 𓂝 𓈐	+++
10 	there 	ah	𓉻 𓂝 𓈐	
11 	who 	ak-qa	aqui?	++
12 	what 	appa	aqpa?	
13 	where 	mur	mwhere ma?	
14 	when 	sap, an-ka	quan	
15 	how 	anka	an.quoi?	
16 	not 	in-na	un¬no  anti	+++
17 	all 	ku-ti-na, mar-be-ip	•kultima	++? <<
18 	many 	ir-še-ik-ki		
19 	some 	aš-ki	1.que einige vs etliche egyesek একটু ekṭu 	++?
20 	few 	harikki	<> small (number)	
21 	other 	daae	odaer	ok?
22 	one 	ki-ir	ek erster	ok?
23 	two 	ma-ir	ƒ nir 𐦊  𒌋𒌋 man 𒈫 門门  men.do®	<<
24 	three 	zí-ti	cirthe dritte	ok?
25 	four 			
26 	five 			
27 	big 	ir-šá-na		
28 	long 	me-lu-uk	ma.long μεγάλος megalong  	ok?
29 	wide 	šadanika	?  <> 𓅱 𓋴 𓐍 𓎸 𓏛 scadan? 𓈙 ?	???
30 	thick 		Adjectives:  -ik, -uk, -ka, -ki, -h, -qa, -ha, -ya suffixes?  (40%)	
31 	heavy 	ab-ba-ra,	heabby bar bear baryo	++
32 	small 	harikki	<<	<<
33 	short 			
34 	narrow 			
35 	thin 	zik-ki	≠ thick	
36 	woman 	zana (lady)	жана́ f (žaná) зан@Tajik gyne san 𓊃𓏏𓁐 zant жанчы́на f žančýna ξανθός xanthos: blond	++++
37 	man (adult male) 	ru-h, RUH.MEŠ	racker, ruah	ok?
38 	man (human being) 	ruh, LU.lg	racker, lugal, human race 𐀪 人 ris 𓂋𓍿𓏏𓀀𓏥	ok?
39 	child 	tur, hh. ma-ul-li	chur, mesul? Mogli	
40 	wife 	ir-ti	Grete? --	<<
41 	husband 			
42 	mother 	am-ma	mama	++
43 	father 	at-ta, ad-da	vatta	+++
44 	animal 			
45 	fish 			
46 	bird 	MUŠEN	™	
47 	dog 	UR.lg	™	
48 	louse 			
49 	snake 	ši-in	šinake	+++
50 	worm 	*krmi-	кирм! krumm wurm कीड़ा kīṛā 𐍅𐌰𐌿𐍂𐌼𐍃 Gewürms хорхой	++++
51 	tree 	NGIŠ.hu.sa	?	
52 	forest 	hu-sa		
53 	stick 	ngiš	𓌙 TANg, NG	
54 	fruit 	bu-ur	buru.t	
55 	seed 	zišša	~	
56 	leaf 			
57 	root 			
58 	bark (of a tree) 			
59 	flower 	mi-ik-ki		<
60 	grass 	NGIŠ.IN.lg	grassin	
61 	rope 	šama	sīma@OEN ገመድ gämäd   σχοινί shoini  綱 ちな china 綱 つな tsuna <> Strang, Saum	
62 	skin 	ha-tin, KUŠ.MEŠ	Haut.en, hide.on, 𓄟𓂓𓄛 mask mašku! mskꜣ مَسْك‎ 	++++
63 	meat 	i-iš-ti	Fleischt	
64 	blood 	sa-an	"sangue 𓊃𓈖𓆑𓂐 𓏥 snám goni	gene ख़ून xūn 血 xuèn ち chi chierm:red"	+++ 
65 	bone 			
66 	fat (noun) 	NGIŠ.Ì.lg, ap-pi		
67 	egg 			
68 	horn 	qa-as-su	κέραs qurs 𓄋 قرن=carn	++
69 	tail 			
70 	feather 			
71 	hair 	še-	shair	
72 	head 	uk-ku		<<
73 	ear 	si-ri	𓄟 𓋴𓇥𓂋𓄔 ˢear? siri? шэхэн (šexen)   ⲙⲁϣϫ mašč	
74 	eye 	el-ti	<<	XX
75 	nose 	*šim-	smout <> 𓋴 𓈖 𓂉 𓀁 smell, sense	
76 	mouth 			
77 	tooth 	si-h-ha	zihhan	
78 	tongue (organ) 	ti-ut	tongt  អណ្ដាត ʼɑndaat tadlanya > тіл tongue, langue!!	<<<++
79 	fingernail 	pu-ur	"парнягӱ́ч	ფრჩხილი pʰrt͡ʃʰxili pɑrnʲɑɡyˑt͡ʃ  paznokieć <> part/𓃀?"	ok? no:)
80 	foot 	ba-at, pa-at	𓃀𓂾	++++
81 	leg 			
82 	knee 			
83 	hand 	ŠU.MEŠ, kir-pi (hands)	手shǒu carpe (diem)	OK++
84 	wing 			
85 	belly 			
86 	guts 			
87 	neck 	ti-pi	tip,top	
88 	back 			
89 	breast 	GABA.lg	𒂃 TUḪ TU tit zitze	™
90 	heart 	bu-ni	--	--
91 	liver 	ru-el-pa-mín	lol really?	
92 	to drink 	si-kaš-da	𓋴𓅨𓁷 ekuzi@etruscan  𓏏𓐍𓈗  <> 𓊃𓅨𓂋𓏏   𓋴 𓂋 𓅓 𓏏 𓈓 beverage ? lösch-durst?	
93 	to eat 	mak-, te-ri-qa	"mange munch,  τρώγω trṓgō  τρώω troph <> trink  *dʰreǵ-  “to draw in"""	++ ++++
94 	to bite 			
95 	to suck 			
96 	to spit 			
97 	to vomit 			
98 	to blow 	ba-ki-iš	blas	+~+
99 	to breathe 	zu-ür-zu-ür	𓋴 𓋴 𓈖 𓂉	<<
100 	to laugh 			
101 	to see 	siya-	seeye	+++ ok?
102 	to hear 	hap	hearp ≠ haptic	
103 	to know 	tur-	𓁦 truth тöдны သိ thi 知 zhi šir scīre xəə  𒊭𒀀𒀝𒆠 sākki® savoir sophie® <> tell	
104 	to think 	el-ma	hold? <> ism?	
105 	to smell 			
106 	to fear 	ip-ši	怕 pà peur @ ferse : భయపడు bhayapaḍu பேடி Pedi	
107 	to sleep 			
108 	to live 	ka-tu	𓋩𓐍𓏏  gyventi@Lithuanian 살다 çalda ζάω™ жи́ти žýty zygote 𓋹  חַי‎  kháy  կեամ keam 	<<
109 	to die 	*halb-	kill.ba,  kuolla,  crepare halt  gå bort	ok??
110 	to kill 	halba-	kill.ba	
111 	to fight 	bet	beat battle fight	+++
112 	to hunt 			
113 	to hit 	ga-az-	𓋴 𓐍 𓀜	
114 	to cut 	massi	messer	
115 	to split 			
116 	to stab 			
117 	to scratch 			
118 	to dig 	at-tu	adig? āta=under@Persian (sic?)	
119 	to swim 			
120 	to fly 			
121 	to walk 	izza-		
122 	to come 	ši-in-nu	syn…	
123 	to lie (as in a bed) 			
124 	to sit 	mur-	@mors <> 𓏱 mur / Mauer?	<<
125 	to stand 			
126 	to turn (intransitive) 			
127 	to fall 			
128 	to give 	*tun-	don	+++
129 	to hold 	marri	≠ x  مَسَكَ‎ masaka mano кармоо karmoo 𓏱	
130 	to squeeze 			
131 	to rub 			
132 	to wash 			
133 	to wipe 			
134 	to pull 			
135 	to push 			
136 	to throw 			
137 	to tie 	rabba	<> räuber = bandit	ok?
138 	to sew 			
139 	to count 	tiri	tell	
140 	to say 	tu-ru, na-	tell	
141 	to sing 			
142 	to play 			
143 	to float 			
144 	to flow 			
145 	to freeze 			
146 	to swell 			
147 	sun 	na-hu-te	nabu <> naute nahunte  ƒ?	XXX
148 	moon 	itud	𓇋𓆵𓇳 Iterate 𓇹 iaH 𓇋𓎛𓅆  <> 𓇋𓂝𓎛𓌇 united  𓀭 <> ⲁⲛⲁⲧⲟⲗⲏ anatole <> tide,Zeit	
149 	star 	MUL.lg	™	
150 	water 	zul, A.MEŠ	1. eau𓏪 2. ƒ?	xxx
151 	rain 	te-ip	taw drop tropf ཆརཔ། charp догӏа  дъжд  déšť   <?> träne 𐎎𐎉𐎗 מִטְרָא‎ miṭrā(n) ebbe-- ὑετός 	xxƒ?
152 	river 	da, A.MEŠ	DON, eau, ob	ok?
153 	lake 			
154 	sea 	KAM.MESH	𓈗? oceam?	
155 	salt 			
156 	stone 	h.har.lg, HAR.MEŠ	chert	<<+?
157 	sand 			
158 	dust 			
159 	earth 	mu-ru-un	!!	!!
160 	cloud 			
161 	fog 			
162 	sky 	ki-ik	circ ciel	
163 	wind 	IM.lg	™	
164 	snow 			
165 	ice 			
166 	smoke 			
167 	fire 	li-im, li-mi-in	flame 𓊪 𓂝 𓅱 𓊮 𓏪    <<< 𓈎 𓂋 𓂋 𓊮	??
168 	ash 			
169 	to burn 	li-im-ma	flammen <> flimmern, glimmern	
170 	road 	KASKAL.MEŠ	™	
171 	mountain 	el-pi	Alp(en)	
172 	red 			
173 	green 	hu-la-ap-na		XXX
174 	yellow 	hh.šá-ir-nu-ya	sárga  Sára™ 🌞 serbu	++
175 	white 			
176 	black 			
177 	night 	šu-ut-me	swat.ma (Schwarz)	ok?
178 	day 	na-an	noon (ƒ), naran:light!	ok??
179 	year 	bel	para päivä (sun) => qu’b? que para = when	
180 	warm 			
181 	cold 			
