Nº 	English 	Etruscan 	gloss	PIE		
1	I 	𐌌𐌉 	mi, iko	me, ego, icke	🗸	
2	you 	𐌅𐌍 ? 	un, te	te	🗸	
3	he 	𐌀𐌍 	an, ei, eis	on, eux		
4	we 	𐌌𐌉𐌓 	mir, sisi		🗸	
5	you (plural) 	- 	-			
6	they 	𐌄𐌉𐌍 	ein	on		
7	this 	𐌂𐌀, 𐌕𐌀 	ca, ta, cal, ita, is		🗸	
8	that 	𐌂𐌀, 𐌕𐌀 	ca, ta, chi, chiane, te		🗸	
9	here 	𐌈𐌅𐌉 	thui, eko, hich, ic	there?		
10	there 	- 	eko, iue			
11	who 	- 	ki, ke, chiane			
12	what 	- 	ki, chiane			
13	where 	- 	ca			
14	when 	- 	ke			
15	how 	𐌉𐌂, 𐌉𐌗, 𐌍𐌀𐌂, 𐌉𐌗𐌍𐌀𐌂 	ic, ich, nac, ichnac, ut			
16	not 	𐌄𐌉𐌍 	ein, nai, ne, neip, ni	ain’ δεν	🗸	
17	all 	𐌇𐌄𐌅𐌀 	heva	her, every	<<+?	
18	many 	- 	-			
19	some 	- 	cei, ci, kuelk, pes	quelques!	🗸	
20	few 	- 	peo, po, poci	peu	🗸	
21	other 	- 	alis	allos	🗸	
22	one 	𐌈𐌅 	thu		ﬀ?	
23	two 	𐌆𐌀𐌋 	zal	zwei𐌋	🗸	
24	three 	𐌂𐌉 	ci	three	🗸	
25	four 	𐌑𐌀 	śa, huth	??		四 sì ?
26	five 	𐌌𐌀𐌗 	mach	Much, manch ;)	🖑	
27	big 	- 	-			
28	long 	- 	-			
29	wide 	- 	-			
30	thick 	- 	-			
31	heavy 	- 	-			
32	small 	- 	minimo	mini	🗸	
33	short 	- 	-			
34	narrow 	- 	-			
35	thin 	- 	-			
36	woman 	𐌐𐌅𐌉𐌀 ? 	puia	fille	🗸	
37	man (adult male) 	- 	emenies	adaman	🗸 <<+	
38	man (human being) 	- 	mech	Mensch	🗸	
39	child 	𐌇𐌅𐌔 	hus, hushur, hushiur	?? <<		@house
40	wife 	𐌐𐌅𐌉𐌀 	puia	𐌐𐌅𐌉𐌀 ~ wivea	🗸	
41	husband 	- 	-			
42	mother 	𐌀𐌕𐌉 	ati	Mutti	🗸	
43	father 	𐌀𐌐𐌀 	apa	Papa	🗸	
44	animal 	𐌆𐌅𐌔𐌋𐌄 	zusle, picuto	Zoos	🗸	
45	fish 	- 	-			
46	bird 	- 	oiso, avis		🗸	
47	dog 	- 	kanis		🗸	
48	louse 	- 	-			
49	snake 	- 	viper, ancfis		🗸	
50	worm 	- 	-			
51	tree 	- 	-			
52	forest 	- 	-			
