Id	English (gloss)	Georgian language x=kh!	EG	PIE		IPA	Gothic 	Turkmen 
1	I (personal pronoun)	მე (me)	𓅱 𓀼	me < mon <> we/wo(man)		/mɛ/	𐌹𐌺 (ik) 	men 
2	you (singular)	შენ (šen)	𓏏𓈖 	tən/sen sie(n)		/ʃɛn/	𐌸𐌿 (þu(n/s)) 	sen 
3	he	ის (is)	𓋴 	his/su		/is/	𐌹𐍃 (is) 	ol 
4	we	ჩვენ (čven)	水𓈖𓏤𓏤𓏤	ʃ’wenu   Ich.we.nous ;)		/tʃvɛn/	𐍅𐌴𐌹𐍃 (weis) (plural)	biz 
5	you (plural)	თქვენ (tkven)	𓎡𓈖𓏤𓏤𓏤 	tcyoun 		/tʰkʰvɛn/	𐌾𐌿𐍃 (jus) (plural)	siz 
6	they	ისინი (isini)	𓋴𓈖𓏤𓏤𓏤	sein a’them 		/isini/	𐌴𐌹𐍃 (eis) / 𐌹𐌾𐌰 (ija) / 𐌹𐌾𐍉𐍃 (ijōs) 	olar 
7	this	ეს (es)	𓋴  |  𓇑𓇑	‘es 𓏏𓄿 ce		/ɛs/	𐍃𐌰 (sa) / 𐌸𐌰𐍄𐌰 (þata) / 𐍃𐍉 (sō) 	bu 
8	that	ის (is)	𓋴 	‘is  ci		/is/	𐍃𐌰 (sa) / 𐌸𐌰𐍄𐌰 (þata) / 𐍃𐍉 (sō) 	şu, şol 
9	here	აქ (ak)	𓇑 | 𓉻 𓂝 𓈐	aci  屮chè		/ɑkʰ/	𐌷𐌴𐍂 (hēr) 	şu taýda, onda, bäri 
10	there	იქ (ik)	𓇑 | 𓉻 𓂝 𓈐	ici		/ikʰ/	𐌸𐌰𐍂 (þar) 	ol ýerde, o taýda 
11	who (interrogative)	ვინ (vin)	𓊪 𓈖	whon		/vin/	𐍈𐌰𐍃 (ƕas) / 𐍈𐍉 (ƕō) 	kim 
12	what (interrogative)	რა (ra)	𓐍 𓏮 ~ 𐍈𐌰	𐍈à => quai 𓊖		/rɑ/	𐍈𐌰 (ƕa) 	näme 
13	where (interrogative, no movement)	სად (sad)	𓍿 𓈖 𓌙 𓅯	sãd cãd δãd < donde		/sɑd/	𐍈𐌰𐍂 (ƕar) 	nirede 
14	when (interrogative)	როდის (rodis )	𓐍 𓏏 𓆑 ~ 𐍈…	𐍈wro days		/rɔdis/	𐍈𐌰𐌽 (ƕan) 	haçan 
15	how	როგორ (rogor )	𓐍 𓏮 𓐪 𓂧 𓂂 𓏛 	𐍈𐌰𐌹𐍅𐌰 <> roge = frage 		/rɔɡɔr/	𐍈𐌰𐌹𐍅𐌰 (ƕaiwa) 	necə, nətər 
16	not	არ (ar)	𓂜 	nir never > null  ar~la a¬	+	/ɑr/	𐌽𐌹 (ni) 	däl 
17	all	ყველაფერი (q̇velaperi)	𓎟 ~ 𓎡	𓎟cvalle-peri/bary כל‎ সকলো 	+++	/qʼvɛlɑpʰɛri/	𐌰𐌻𐌻𐍃 (alls) < whole < qvoll celý	ähli, hemme, her, bary
18	many	ბევრი (bevri)	𓅨 𓂋	~every 𐍆𐌹𐌻𐌿 poly 	+++	/bɛvri/	𐍆𐌹𐌻𐌿 (filu)	çox 
19	some	რამდენიმე (ramdenime)	𓈖 𓎡 𓏏 𓏴 𓏛	Random ;)	--	/rɑmdɛnimɛ/	𐍃𐌿𐌼𐍃 (sums) 	birnäçe, berentak 
20	few	ცოტა (coṭa)	𓎡 𓏏 𓏲 𓅪 	cute = little ⲕⲟⲩϫⲓ		/tsɔtʼɑ/	𐍆𐌰𐌿𐍃 (faus) 	az 
