Id	English (gloss)	Georgian language x=kh!	PIE		IPA	Gothic 	Turkmen 
1	I (personal pronoun)	მე (me)	𓅱 me		/mɛ/	𐌹𐌺 (ik) 	men 
2	you (singular)	შენ (šen)	𓏏𓈖 tən/sen sie(n)		/ʃɛn/	𐌸𐌿 (þu(s)) 	sen 
3	he	ის (is)	𓋴 his/su		/is/	𐌹𐍃 (is) 	ol 
4	we	ჩვენ (čven)	水𓈖𓏤𓏤𓏤  ʃ’wenu 		/tʃvɛn/	𐍅𐌴𐌹𐍃 (weis) (plural)	biz 
5	you (plural)	თქვენ (tkven)	𓎡𓈖𓏤𓏤𓏤 tcyoun 		/tʰkʰvɛn/	𐌾𐌿𐍃 (jus) (plural)	siz 
6	they	ისინი (isini)	𓋴𓈖𓏤𓏤𓏤 sein a’them 		/isini/	𐌴𐌹𐍃 (eis) / 𐌹𐌾𐌰 (ija) / 𐌹𐌾𐍉𐍃 (ijōs) 	olar 
7	this	ეს (es)	𓇑𓇑 | 𓋴 ‘es 𓏏𓄿 ce		/ɛs/	𐍃𐌰 (sa) / 𐌸𐌰𐍄𐌰 (þata) / 𐍃𐍉 (sō) 	bu 
8	that	ის (is)	𓋴 ‘is  ci		/is/	𐍃𐌰 (sa) / 𐌸𐌰𐍄𐌰 (þata) / 𐍃𐍉 (sō) 	şu, şol 
9	here	აქ (ak)	𓇑 aci  屮chè		/ɑkʰ/	𐌷𐌴𐍂 (hēr) 	şu taýda, onda, bäri 
10	there	იქ (ik)	𓇑 ici		/ikʰ/	𐌸𐌰𐍂 (þar) 	ol ýerde, o taýda 
11	who (interrogative)	ვინ (vin)	𓊪𓈖 whon		/vin/	𐍈𐌰𐍃 (ƕas) / 𐍈𐍉 (ƕō) 	kim 
12	what (interrogative)	რა (ra)	𐍈à =>		/rɑ/	𐍈𐌰 (ƕa) 	näme 
13	where (interrogative, no movement)	სად (sad)	quod		/sɑd/	𐍈𐌰𐍂 (ƕar) 	nirede 
14	when (interrogative)	როდის (rodis )	𐍈wro des		/rɔdis/	𐍈𐌰𐌽 (ƕan) 	haçan 
15	how	როგორ (rogor )	𐍈𐌰𐌹𐍅𐌰 <> roge = frage 		/rɔɡɔr/	𐍈𐌰𐌹𐍅𐌰 (ƕaiwa) 	necə, nətər 
16	not	არ (ar)	a- Nar nir never > null  ar~la		/ɑr/	𐌽𐌹 (ni) 	däl 
17	all	ყველაფერი (q̇velaperi)	𓎟cvlle para?		/qʼvɛlɑpʰɛri/	𐌰𐌻𐌻𐍃 (alls) 	ähli, hemme, her, bary
18	many	ბევრი (bevri)	𐍆𐌹𐌻𐌿 poly < every		/bɛvri/	𐍆𐌹𐌻𐌿 (filu)	çox 
19	some	რამდენიმე (ramdenime)	Random ;)		/rɑmdɛnimɛ/	𐍃𐌿𐌼𐍃 (sums) 	birnäçe, berentak 
20	few	ცოტა (coṭa)	Cute = little		/tsɔtʼɑ/	𐍆𐌰𐌿𐍃 (faus) 	az 
21	other	სხვა (sxva)	o’thva 2		/sxvɑ/	𐌰𐌽𐌸𐌰𐍂 (anþar) 	başqa, digər 
22	one	ერთი (erti) პირველი p'irveli	一 ferstyi (value) 一	+++	/ɛrtʰi/	𐌰𐌹𐌽𐍃 (ains) / 𐍆𐍂𐌿𐌼𐌰	bir 
23	two	ორი (ori) მეორე meore	二  èr  & more~door 門~鬥	++<<	/ɔri/	𐍄𐍅𐌰𐌹 (twai) / 𐍄𐍅𐍉𐍃 (twōs) / 𐍄𐍅𐌰 (twa)  𐌰𐌽𐌸𐌰𐍂	(s)iki 
24	three	სამი (sami)  მესამე mesame	三 sān meso 𓏇?	++	/sɑmi/	𐌸𐍂𐌴𐌹𐍃 (þreis) / 𐌸𐍂𐌹𐌾𐌰 (þrija) 	üç 
25	four	ოთხი (otxi) მეოთხე meotkhe	四 asyr 西 oxi.dent much	++	/ɔtʰxi/	𐍆𐌹𐌳𐍅𐍉𐍂 (fidwōr) 	dört 
26	five	ხuუti (khuti) ხუთი 	5 quinte khuti ხuუti penti 	++	/xutʰi/	𐍆𐌹𐌼𐍆 (fimf) 	bäş, kelle 
		ექვსი (ekvsi)	6 εeks sechs six ჲ	+++			altı
		შვიდი švidi	7 sevti ო	+++			(s)yedi
		რვა rva მერვე merve	8 𓏠 პ	?			sekiz (sic)
		ცხრა tskhra  მეცხრე metskhre	9 mnew-kadesh ჟ	??			dokuz
		ათი ati მეათე meate	10 a ten ი 𓎆 te.me meter 	++			on / -sen
			80 = 4 * 20				
		ასი asi	100 a cent რ 5*20	+			
		ათასი atasi	1000 a tausend ჩ	+++			
27	big	დიდი (didi)	太大 taida	++	/didi/	𐌼𐌹𐌺𐌹𐌻𐍃 (mikils) 	çişik  uly (older) ; 
28	long	გრძელი (grʒeli)	großely	+++	/ɡrdzɛli/	𐌻𐌰𐌲𐌲𐍃 (laggs) 	uzyn 
29	wide	ფართო, განიერი (parto, ganieri)	part, going, giň 	T!	/pʰɑrtʰɔ/, /ɡɑniɛri/	𐌱𐍂𐌰𐌹𐌸𐍃 (braiþs) 	giňiş, giň 
30	thick	სქელი (skeli)	sgalyň scale<>scope?	?	/skʰɛli/	*𐌳𐌹𐌲𐍂𐍃 (*digrs) 	galyň 
31	heavy	მძიმე (mʒime)	madza.me much maʒimal maximal	++	/mdzimɛ/	𐌺𐌰𐌿𐍂𐌿𐍃 (kaurus) 	agyr 
32	small	პატარა (ṗaṭara)	petit	++	/pʼɑtʼɑrɑ/	𐌻𐌴𐌹𐍄𐌹𐌻𐍃 (leitils) 	kiçi, kiçijik 
33	short	მოკლე (moḳle)	micro	++	/mɔkʼlɛ/	[Term?] 	gysga 
34	narrow	ვიწრო (vic̣ro)	𐌰𐌲𐌲𐍅𐌿𐍃! micro?	+?	/vitsʼrɔ/	𐌰𐌲𐌲𐍅𐌿𐍃 (aggwus/vggroß) 	dar 
35	thin	თხელი (txeli)	thinly	+~	/tʰxɛli/	[Term?] 	inçe 
36	woman	ქალი (kali)	Kali𓄤 girl	+++	/kʰɑli/	𐌵𐌹𐌽𐍉 (qinō) 	heleý, aýal 
37	man (adult male)	კაცი (ḳaci)	Kasi;) erkek	T!	/kʼɑtsi/	𐌼𐌰𐌽𐌽𐌰 (manna)	erkek (adam) 
38	man (human being)	ადამიანი (adamiani)	Adaman	+++	/ɑdɑmiɑni/	𐌼𐌰𐌽𐌽𐌰 (manna) 	ynsan, adam, kişi 
39	child	ბავშვი (bavšvi)	बच्चा baccā boys/bitch	+++	/bɑvʃvi/	𐌱𐌰𐍂𐌽 (barn) 	çaga 
40	wife	ცოლი (coli)	Kali𓄤 girl ^^	+++	/tsɔli/	𐌵𐌴𐌽𐍃 (qēns) 	aýal 
41	husband	ქმარი (kmari)	mari	+++	/kʰmɑri/	𐌰𐌱𐌰 (aba) 	är, adam 
42	mother	დედა (deda)		;)	/dɛdɑ/	𐌰𐌹𐌸𐌴𐌹 (aiþei) 	eje 
43	father	მამა (mama)		;)	/mɑmɑ/	𐌰𐍄𐍄𐌰 (atta)	kaka 
44	animal	ცხოველი (cxoveli)	𐌳𐌹𐌿 δov hayw	<~	/tsxɔvɛli/	𐌳𐌹𐌿𐍃 (dius) 	haýwan 
45	fish	თევზი (tevzi)	the.fishy	+? ;)	/tʰɛvzi/	𐍆𐌹𐍃𐌺𐍃 (fisks) 	balyk 
46	bird	ჩიტი (čiṭi)	tweety Tier cith~guth guş vo.guls	+<	/tʃitʼi/	𐍆𐌿𐌲𐌻𐍃 (fugls) 	guş 
47	dog	ძაღლი (ʒaɣli)	jackal δackel dogle	+++	/dzɑɣli/	𐌷𐌿𐌽𐌳𐍃 (hunds) 	it; köpek (male); güýük 
48	louse	ტილი (ṭili)	ti.lis < kitlaus		/tʼili/	[Term?] 	bit 
49	snake	გველი (gveli)	𓋴 𓍋 𓃀 𓏏 𓆙  GVL<KUR	++-	/ɡvɛli/	𐍅𐌰𐌿𐍂𐌼𐍃 (waurms) 	ýylan 
50	worm	ჭია (č̣ia)	Serpent kria 𓆓 𓂧 𓆑 𓏏 𓆙  𓆑	++	/tʃʼiɑ/	𐌼𐌰𐌸𐌰 (maþa) 	gurt, gurçuk 
51	tree	ხე (xe)	কাঠ kath  ξύλο xýlo	+?	/xɛ/	𐌱𐌰𐌲𐌼𐍃 (bagms)	bag, agaç 
52	forest	ტყე (ṭq̇e)	tokaý stock trees 	T!+?	/tʼqʼɛ/	[Term?] ! <>	tokaý 
53	stick	ჯოხი (ǯoxi)	Ǯox ~ stock	++	/dʒɔxi/	𐍄𐍂𐌹𐌿 (triu) 	çöp; taýak (stick, cane) 
54	fruit	ხილი (xili)	chilli, xil,xir,kir,guor,qi(ball)	+<	/xili/	𐌰𐌺𐍂𐌰𐌽 (akran) 	miwe 
55	seed	თესლი (tesli)	toslum?	T?	/tʰɛsli/	*𐍃𐌴𐌸𐍃 (*sēþs)	tohum 
56	leaf	ფოთოლი (potoli)	Blatt	~++	/pʰɔtʰɔli/	𐌻𐌰𐌿𐍆𐍃 (laufs) 	ýaprak 
57	root	ფესვი (pesvi)	𓃀? pesvi~base!	~+	/pʰɛsvi/	𐍅𐌰𐌿𐍂𐍄𐍃 (waurts) 	kök; düýp (base) 
58	bark (of a tree)	ქერქი (kerki)	kork=bark gabyk 	+++	/kʰɛrkʰi/	[Term?] 	gabyk 
59	flower	ყვავილი (q̇vavili)	Lily qflower?  qvvl~gül 果 mangol	T+	/qʼvɑvili/	𐌱𐌻𐍉𐌼𐌰 (blōma) 	gül 
60	grass	ბალახი (balaxi)	barley! балах բալախ 	+++	/bɑlɑxi/	𐌷𐌰𐍅𐌹 (hawi) 	ot  խոտ xot
61	rope	თოკი (toḳi)	𓎀𓍼 tech tag textil Tuch tan𓍿!	+++<	/tʰɔkʼi/	[Term?] 	tanap, ýüp; urgan 
62	skin	კანი (ḳani)	carne, khrom ham@human	++	/kʼɑni/	[Term?] 	deri (animal); ham (human) 
63	meat	ხორცი (xorci)	gorki@Kor		/xɔrtsi/	𐌼𐌰𐍄𐍃 (mats) 	ma.et 
64	blood	სისხლი (sisxli)	süß?xue	<<	/sisxli/	𐌱𐌻𐍉𐌸 (blōþ) 	gan 
65	bone	ძვალი (ʒvali)	ʒval ~ ghoul 骨 gǔ 		/dzvɑli/	[Term?] 	süňk 
66	fat (noun)	ქონი, ცხიმი (koni, cximi)	schmier schmalz		/kʰɔni/, /tsximi/	𐍃𐌼𐌰𐌹𐍂𐌸𐍂	yağ 
67	egg	კვერცხი (ḳvercxi)			/kʼvɛrtsxi/	[Term?] 	ýumurtga 
68	horn	რქა (rka)	rkorn	+~<	/rkʰɑ/	𐌷𐌰𐌿𐍂𐌽 (haurn) 	şah (Pers.) 
69	tail	კუდი (ḳudi)	cute Koedel cord	<	/kʼudi/	[Term?] 	guýruk 
70	feather	ფრთა (prta)	pʰtʰrɑ	+++	/pʰrtʰɑ/	[Term?] 	ýelek 
71	hair	თმა (tma)	tü.ma 头买发 tail Tollem  <> Matte	+++!?	/tʰmɑ/	𐍄𐌰𐌲𐌻	saç, tüý, gyl 
72	head	თავი (tavi)	top	+++	/tʰɑvi/	𐌷𐌰𐌿𐌱𐌹𐌸 (haubiþ) 	baş 
73	ear	ყური (q̇uri)	qhear	+++	/qʼuri/	𐌰𐌿𐍃𐍉 (ausō) 	gulak 
74	eye	თვალი (tvali)	tāwīs@luwian		/tʰvɑli/	𐌰𐌿𐌲𐍉 (augō) 	көз 
75	nose	ცხვირი (cxviri)	^^ q’nosva	- / ++	/tsxviri/	[Term?] 	burun 
76	mouth	პირი (ṗiri)	li’pore 𓊪𓂋	+!<	/pʼiri/	𐌼𐌿𐌽𐌸𐍃 (munþs) 	agyz 
77	tooth	კბილი (ḳbili)	ḳibiri <> Gebiss?		/kʼbili/	𐍄𐌿𐌽𐌸𐌿𐍃 (tunþus) 	diş 
78	tongue (organ)	ენა (ena)	ˢunge <> ˢechs(6) 	++	/ɛnɑ/	𐍄𐌿𐌲𐌲𐍉 (tuggō) 	dil 
79	fingernail	ფრჩხილი (prčxili)	<> prick, pick		/pʰrtʃxili/	[Term?] 	dyrnak 
80	foot	ტერფი (ṭerpi)	tier.pied 𓇾𓃀	+++	/tʼɛrpʰi/	𐍆𐍉𐍄𐌿𐍃 (fōtus) 	aýak 
81	leg	ფეხი (pexi)	pe* 𓃀	+++	/pʰɛxi/	[Term?] 	aýak 
82	knee	მუხლი (muxli)	𓌳 𓄿 𓊨 𓏏 𓂾	!<<<	/muxli/	𐌺𐌽𐌹𐌿 (kniu) 	dyz 
83	hand	ხელი (xeli)	Elle < Keil Кедь Kante  kol=arm	T++	/xɛli/	𐌷𐌰𐌽𐌳𐌿𐍃 (handus) 	"el < kol 𓎡~𓂩~𓂢	"
84	wing	ფრთა (prta)	𓇋 pʰtʰrɑ	+++	/pʰrtʰɑ/	[Term?] 	ganat 
85	belly	მუცელი (muceli)	𓏇	+<<?	/mutsɛli/	𐍅𐌰𐌼𐌱𐌰 (wamba) 	garyn 
86	guts	ნაწლავი (nac̣lavi)	内nèi inner 	++	/nɑtsʼlɑvi/	[Term?] 	[n]içege 
87	neck	კისერი (ḳiseri)	kiss 	;)	/kʼisɛri/	𐌷𐌰𐌻𐍃 (hals) 	boýun 
88	back	ზურგი (zurgi)	? ≠ gurgel > arc 	T<<	/zurɡi/	[Term?] 	[z]arka, yagyrny 
89	breast	მკერდი (mḳerdi)	m.coeure 𓊖		/mkʼɛrdi/	𐌱𐍂𐌿𐍃𐍄𐍃 (brusts) 	emjek 
90	heart	გული (guli)	guli<coeur 𓊖𓄥𓄤𓏋𓄣 > [g]ýürek 🥒	++-	/ɡuli/	𐌷𐌰𐌹𐍂𐍄𐍉 (hairtō) 	ýürek 
91	liver	ღვიძლი (ɣviʒli)	vita	+?	/ɣvidzli/	[Term?] 	bagyr 
92	to drink	სმა (sma)	SOMA™  𓋴𓅨𓂋	++<<	/smɑ/	𐌳𐍂𐌹𐌲𐌺𐌰𐌽 (drigkan) 	içmek 
93	to eat	ჭამა (č̣ama)	khamm carne çиме’	++<	/tʃʼɑmɑ/	𐌹𐍄𐌰𐌽 (itan)	Iýmek, çиме’
94	to bite	კბენა (ḳbena)	b-ß-n b-k-n k-b-n	?	/kʼbɛnɑ/	𐌱𐌴𐌹𐍄𐌰𐌽 (beitan) 	dişlemek 
95	to suck	წოვა (c̣ova)	saug	~+	/tsʼɔvɑ/	[Term?] 	emmek 
96	to spit	ფურთხვა (purtxva)	𓊪 𓊃 𓎼 𓄑 𓀁		/pʰurtʰxvɑ/	𐌲𐌰𐍃𐍀𐌴𐌹𐍅𐌰𐌽 (gaspeiwan) 	tüýkürmek 
97	to vomit	რწყევა (rc̣q̇eva)	rotz;)		/rtsʼqʼɛvɑ/	[Term?] 	gusmak 
98	to blow	ბერვა (berva)	blow<bervan	+++	/bɛrvɑ/	*𐌱𐌻𐌴𐍃𐌰𐌽 (*blēsan) 	üflemek, öwüsmek 
99	to breathe	სუნთქვა (suntkva)	𓌢 𓂉 ! <> sense@snout	+<<	/suntʰkʰvɑ/	[Term?] 	dem almak 
100	to laugh	სიცილი (sicili)	silly/kitzel/hihihi	+?	/sitsili/	𐌷𐌻𐌰𐌷𐌾𐌰𐌽 (hlahjan) 	gülmek 
101	to see	ნახვა (naxva)	𓈖𓍇𓏌𓁹 𐌽𐌹𐌿𐌷𐍃𐌴𐌹 nvidia	+++<	/nɑxvɑ/	𐍃𐌰𐌹𐍈𐌰𐌽 (saiƕan) 	görmek 
102	to hear	სმენა (smena)	Sunnā : s’mind Sinne	+++	/smɛnɑ/	𐌷𐌰𐌿𐍃𐌾𐌰𐌽 (hausjan) 	eşitmek 
103	to know	ცოდნა (codna)	Cogna, k’now	+++	/tsɔdnɑ/	𐍅𐌹𐍄𐌰𐌽 (witan) 	bilmek 
104	to think	ფიქრი (pikri)	pick, فِكْر‎ pthinkir? ~ panser	++<-?	/pʰikʰri/	𐌸𐌰𐌲𐌺𐌾𐌰𐌽 (þagkjan) 	pikir etmek, saýmak, üýtmek 
105	to smell	ყნოსვა (q̇nosva)	q’nosva	+++	/qʼnɔsvɑ/	[Term?] 	ysgamak (sniff) 
106	to fear	შიში (šiši)	sissi	;)	/ʃiʃi/	𐍆𐌰𐌿𐍂𐌷𐍄𐌾𐌰𐌽 (faurhtjan) 	gorkmak, eýmenmek 
107	to sleep	ძილი (ʒili)	Ʒili.ben ~ sleep	+++	/dzili/	𐍃𐌻𐌴𐍀𐌰𐌽 (slēpan) 	uklamak 
108	to live	ცხოვრება (cxovreba)	𓋹vir 吧 reba~leben	+?	/tsxɔvrɛbɑ/	𐌻𐌹𐌱𐌰𐌽 (liban) 	ýaşamak 
109	to die	კვდომა (ḳvdoma)	𐌵𐌹𐍃𐍄𐌾𐌰𐌽? kur.dom 	+<	/kʼvdɔmɑ/	*𐌳𐌰𐌿𐌸𐌽𐌰𐌽 (*dauþnan) 	ölmek 
110	to kill	კვლა (ḳvla)	ḳvla	+++	/kʼvlɑ/	𐌳𐌰𐌿𐌸𐌾𐌰𐌽 (dauþjan) 	öldürmek 
111	to fight	ბრძოლა (brʒola)	𐌱𐍂𐌰𐌺𐌾𐌰 break brutalier	+++<	/brdzɔlɑ/	𐌱𐍂𐌰𐌺𐌾𐌰	uruşmak (war) , söweşmek, göreşmek (wrestle) , 
112	to hunt	ნადირობა (nadiroba)	Hunti-roiba	++<	/nɑdirɔbɑ/	[Term?] 	awlamak 
113	to hit	რტყმა (rṭq̇ma)	urttack.ma? urmak	T?<<	/rtʼqʼmɑ/	𐍃𐌻𐌰𐌷𐌰𐌽 (slahan) 	patlamak; urmak (beat) 
114	to cut	ჭრა (č̣ra)	Curat, cortar@POR ! 𓊖	++!<	/tʃʼrɑ/	𐍃𐌽𐌴𐌹𐌸𐌰𐌽 (sneiþan) 	kesmek 
115	to split	მტვრევა (mṭvreva)			/mtʼvrɛvɑ/	[Term?] 	ýarylmak 
116	to stab	ჩარტყმა, ჩაცემა (čarṭq̇ma, čacema)	'cut’ ^^ kako kill?	<^	/tʃɑrtʼqʼmɑ/, /tʃɑtsɛmɑ/	[Term?] 	pyçaklamak, naýzalamak 
117	to scratch	ფხაჭნა (pxač̣na)	<> ფრჩხილი prčx:nail	~+-?	/pʰxɑtʃʼnɑ/	[Term?] 	dyrnaçaklamak 
118	to dig	ბარვა (barva)	bcarva ~ graba	++	/bɑrvɑ/	𐌲𐍂𐌰𐌱𐌰𐌽 (graban) 	gazmak 
119	to swim	ცურვა (curva)	𐀤 𓂻 = swim 𓇾 तैरना tairnā	+<	/tsurvɑ/	[Term?] 	ýüzmek 
120	to fly	ფრენა (prena)	fur	~+^	/pʰrɛnɑ/	[Term?] 	uçmak 
121	to walk	სიარული (siaruli)	Shier™ > चलना > ýöre	+++	/siɑruli/	𐌲𐌰𐌲𐌲𐌰𐌽 (gaggan) (approx.) 	ýöremek, barmak, gitmek
122	to come	მოსვლა (mosvla)	𓅱𓇍 Mose?		/mɔsvlɑ/	𐌵𐌹𐌼𐌰𐌽 (qiman) 	gelmek 
123	to lie (as in a bed, state)	წოლა (c̣ola )	𐌲𐌰𐌻𐌰𐌲 gelage ge.lay colapse 	++	/tsʼɔlɑ/	𐌻𐌹𐌲𐌰𐌽 (ligan) 	ýatmak, uzanmak 
124	to sit	ჯდომა (state) (ǯdoma (state))	Sito.ma	++	/dʒdɔmɑ/	𐍃𐌹𐍄𐌰𐌽 (sitan) 	oturmak 
125	stand 	დგომა (dgoma) ადგომა (adgoma ) 	ad.goma? <<		/dɡɔmɑ/ /ɑdɡɔmɑ/ 	𐍃𐍄𐌰𐌽𐌳𐌰𐌽 (standan) 	durmak 
126	to turn	ტრიალი (ṭriali)	ṭrianli	+++	/tʼriɑli/	𐍅𐌰𐌽𐌳𐌾𐌰𐌽 (wandjan) 	dönmek 
127	to fall	დაცემა (dacema)	decimate ~ 𐌳𐍂𐌹𐌿𐍃𐌰𐌽	++?	/dɑtsɛmɑ/	[Term?] 	ýykylmak 
128	to give	მიცემა (micema)	mis < mittō 𓂜 ?	OK?	/mitsɛmɑ/	𐌲𐌹𐌱𐌰𐌽 (giban) 	bermek 
129	to hold	ჭერა (č̣era)	Cera.ben = grab	+?	/tʃʼɛrɑ/	𐌷𐌰𐌻𐌳𐌰𐌽 (haldan) 	tutmak 
130	to squeeze	დაწოლა (dac̣ola)	dackel;)		/dɑtsʼɔlɑ/	[Term?] 	sykmak 
131	to rub	წმენდა (c̣menda)	cement?		/tsʼmɛndɑ/	[Term?] 	oýkamak, sürtenmek 
132	to wash	რეცხვა (recxva)	rect?		/rɛtsxvɑ/	[Term?] 	ýuwmak 
133	to wipe	წმენდა (c̣menda)	wish.ment? 𓏠𓈖𓈗???		/tsʼmɛndɑ/	[Term?] 	süpürmek 
134	to pull	თრევა (treva)	Track > 𓍿𓎀	++	/tʰrɛvɑ/	𐍄𐌹𐌿𐌷𐌰𐌽 (tiuhan) 	dartmak, çekmek 
135	to push	ბიძგება (biʒgeba)	push geben	+++	/bidzɡɛbɑ/	[Term?] 	itmek 
136	to throw	გადაგდება (gadagdeba)	attack?	;)	/ɡɑdɑɡdɛbɑ/	𐍅𐌰𐌹𐍂𐍀𐌰𐌽 (wairpan) 	atmak 
137	to tie	შეხვევა (šexveva)	sack weave	++	/ʃɛxvɛvɑ/	𐌱𐌹𐌽𐌳𐌰𐌽 (bindan) 	baglamak 
138	to sew	კერვა (ḳerva)	𓐍 Kerbe <> scar?	<+	/kʼɛrvɑ/	[Term?] 	tikmek 
139	to count	თვლა (tvla)	tell tæl Teil צאָל‎ tsol Zoll Zahl тоо թիվ tʿiv թիւ	+++	/tʰvlɑ/	[Term?] 	sanamak 
140	to say	თქმა (tkma)	talk.ma dice	+++	/tʰkʰmɑ/	𐌵𐌹𐌸𐌰𐌽 (qiþan) 	diýmek 
141	to sing	მღერა (mɣera)	musera	++	/mɣɛrɑ/	𐍃𐌹𐌲𐌲𐍅𐌰𐌽 (siggwan) 	saýramak 
142	to play	თამაშობა (tamašoba)	Thomas?  تماشا‎tamâšâ	??	/tʰɑmɑʃɔbɑ/	Marschier مَشَى‎  mašā	oýnamak 
143	to float	ცურვა (curva)	𐀤 𓂻 = swim 𓇾 तैरना tairnā	<	/tsurvɑ/	[Term?] 	ýüzmek 
144	to flow	დენა (dena)	@Don	√++	/dɛnɑ/	[Term?] 	akmak 
145	to freeze	გაყინვა (gaq̇inva)	gar		/ɡɑqʼinvɑ/	[Term?] 	şatlamak, doňdurmak 
146	to swell	გადიდება (gadideba)			/ɡɑdidɛbɑ/	[Term?] 	çişmek 
147	sun	მზე (mze)	mizraim!!! m.zun	!!<	/mzɛ/	𐍃𐌰𐌿𐌹𐌻 (sauil) 	gün 
148	moon	მთვარე (mtvare)	mondtvar 달!   mount<>dell	++<!!	/mtʰvɑrɛ/	𐌼𐌴𐌽𐌰 (mēna) 	aý 
149	star	ვარსკვლავი (varsḳvlavi)	Vastro.la		/vɑrskʼvlɑvi/	𐍃𐍄𐌰𐌹𐍂𐌽𐍉 (stairnō) 	ýyldyz 
150	water	წყალი (c̣q̇ali)	aqua.le @ Quelle!	++<	/tsʼqʼɑli/	𐍅𐌰𐍄𐍉 (watō) 	suw 
151	rain	წვიმა (c̣vima)	schwimma	!<<<	/tsʼvimɑ/	𐍂𐌹𐌲𐌽 (rign) 	ýağış 
152	river	მდინარე (mdinare)	meander m.donaur	+++	/mdinɑrɛ/	𐌰𐍈𐌰 (aƕa) 	derýa 
153	lake	ტბა (ṭba)	Bad~tube	++~?	/tʼbɑ/	𐍃𐌰𐌹𐍅𐍃 (saiws) 	köl 
154	sea	ზღვა (zɣva)	sea (schwarz/green?)	++<	/zɣvɑ/	𐌼𐌰𐍂𐌴𐌹 (marei) 	deňiz 
155	salt	მარილი (marili)	marin	+++	/mɑrili/	𐍃𐌰𐌻𐍄 (salt) 	duz 
156	stone	ქვა (kva)	quarz kur	+++	/kʰvɑ/	𐍃𐍄𐌰𐌹𐌽𐍃 (stains) 	daş 
157	sand	სილა (sila)	silur silex	+++	/silɑ/	[Term?] 	gum; çäge 
158	dust	მტვერი (mṭveri)	𐌼𐌿𐌻𐌳𐌴𐌹𐌽𐍃:	+++	/mtʼvɛri/	[Term?] 	çaň, toz, tozan 
159	earth	მიწა (mic̣a)	mud Mutter!	++~	/mitsʼɑ/	[Term?] 	toprak 
160	cloud	ღრუბელი (ɣrubeli)	Qoore.bulut > qvlout cloubd	++T+	/ɣrubɛli/	𐌼𐌹𐌻𐌷𐌼𐌰 (milhma) 	bulut 
161	fog	ნისლი (nisli)	Niesel	+++	/nisli/	[Term?] 	duman 
162	sky	ცა (ca)	ciel, sky, Tzar, Thai	++?	/tsɑ/	𐌷𐌹𐌼𐌹𐌽𐍃 (himins) 	gök, asman, халлаан <> каç 𓎡𓎡𓐍𓆼𓇰
163	wind	ქარი (kari)	𓈎𓂋𓇋𓇲 coort	+++	/kʰɑri/	𐍅𐌹𐌽𐌳𐍃 (winds) 	ýel 
164	snow	თოვლი (tovli)	תַּלְגָּא‎ (talgā)	+++	/tʰɔvli/	𐍃𐌽𐌰𐌹𐍅𐍃 (snaiws) 	gar 
165	ice	ყინული (q̇inuli)	snow.le	++	/qʼinuli/	[Term?] 	buz муус 
166	smoke	კვამლი (ḳvamli)	Qualm.le	+++	/kʼvɑmli/	[Term?] 	tüsse 
167	fire	ცეცხლი, ხანძარი (cecxli, xanʒari)	zünder, indra 𓊮~𓏶 𓊹	++<<	/tsɛtsxli/, /xɑndzɑri/	𐍆𐍉𐌽 (fōn) 	ot 
168	ash	ფერფლი (perpli)	Para-phyr > fire	++<	/pʰɛrpʰli/	𐌰𐌶𐌲𐍉 (azgō) 	kül 
169	to burn	წვა (c̣va)	Schwel / cook / schwarz?	<	/tsʼvɑ/	[Term?] 	ötmek, otlamak; ýanmak 
170	road	გზა (gza)	*girza *graster রাস্তা  *g’route 		/ɡzɑ/	𐍅𐌹𐌲𐍃 (wigs) 	ýol 
171	mountain	მთა (mta)	monta	+++	/mtʰɑ/	[Term?] 	dag 大 > 犬太
172	red	წითელი (c̣iteli)	cirth	+~	/tsʼitʰɛli/	𐍂𐌰𐌿𐌸𐍃 (rauþs) 	gyzyl, kirmiz
173	green	მწვანე (mc̣vane)	m.greene	+?	/mtsʼvɑnɛ/	[Term?] 	ýaşyl 
174	yellow	ყვითელი (q̇viteli)	@quitte		/qʼvitʰɛli/	[Term?] 	sary 
175	white	თეთრი (tetri)	𓇾 𓇹  ??	-- 	/tʰɛtʰri/	𐍈𐌴𐌹𐍄𐍃 (ƕeits) 	ak 
