 	English 	Korean 한국어 (Hangugeo) 	IPA 	Transcription	Kor PIE		
1	I 	나, 저 	nɑ, t͡ɕ⁽ʰʌ 	na, jeo (humble)	ana(I) je!  	++	
2	you (singular) 	너, 니 	nʌ, ni 	neo, ni (familiar)	nyou, youne ? n?(n) qeDu!	++	
3	he 	그 	k⁽ʰɯ̽ 	geu	Ce / qhe	+-	
4	we 	우리, 저희 	uɾi, t͡ɕ⁽ʰʌhɰi 	uri, jeohui (humble)	uri vri wir 2 ? 	++	
5	you (plural) 	너희 	nʌhɰi 	neohui (familiar)	Nyou ? dyou  	++	
6	they 	그들 	k⁽ʰɯ̽dɯ̽l 	geudeul	ceux ? du?l dual	+-	
7	this 	이 	i 	i	(th)ee	++	
8	that 	그, 저 	k⁽ʰɯ̽, t͡ɕ⁽ʰʌ 	geu (medial), jeo (distal)	? th�(t) den ceu	+++	
9	here 	여기, 이곳 	jʌgi, igot ̚ 	yeogi, igot	ICI	++	
10	there 	거기, 저기, 그곳, 저곳 	k⁽ʰʌgi 	geogi, jeogi, geugot, jeogot	Gegen � ghere.gi	+-	
11	who 	누구, 누가 	nugu, nugɑ 	nugu, nuga (nominative)	nvgwho ??n?g�  		
12	what 	무엇, 무슨, 뭐 		mueot, mweo	Mwhat ++     ? [?] m�	+++	? mbu mpu!!!! ? ?  b� 
13	where 	어디 	ʌdi 	eodi	wodenn?  ???? h� d�		
14	when 	언제 		eonje	whencje, once 	++++	
15	how 	어떻게, 어찌 		eotteoke	What howge / Howii 	+++	
16	not 	아니, 안 	ɑni, ɑn 	ani, an	ani! un� oops	+++	
17	all 	모든, 모두 	modɯ̽n, modu 	[adj.] modeun, [adv.] modu	Tout-de Monde!	+++	
18	many 	많은 	manɦɯ̽n 	maneun	many   	++++	item: ? mok/mog/mauge?!
19	some 	어떤, 조금 	ʌt͈ʌn, t͡ɕ⁽ʰ⁾ogɯ̽m 	eotteon, jogeum	Etwan ~ etwas &1 einwen.ig	+++	
20	few 	조금 	t͡ɕ⁽ʰ⁾ogɯ̽m 	jogeum	some	++	
21	other 	다른 	dɑɾɯ̽n 	dareun	Anderen = an.dareun	++++	
22	one 	하나, 한 	hɑnɑ, hɑn 	hana, han	?? 1ten ??  Hain, 1 ? il,el,erst   b?yu�n ?? manja mono = 1st 	+++	
23	two 	둘, 두 	dul, du 	dul, du	duo	+++	
24	three 	셋, 세 	set ̚, se 	set, se	Se > san	+++	
25	four 	넷, 네 	net ̚, ne 	net, ne	Nau : nnya ,nil, nee ,ine �	++++	
26	five 	다섯 	dɑsʌt ̚ 	daseot	2+3 ?????=4 :(	<<<	
27	big 	큰, 크다 	kʰɯ̽n, kʰɯ̽dɑ 	keun, keuda	k�hn  k??d?<kur.da	+++	
28	long 	긴, 길다 	gin, gildɑ 	gilda	goliath, goLion ~ long	�	
29	wide 	넓음 		neolbeum	nulpe;) ? ^^		??
30	thick 	두꺼움 		dukkeopda	dick.um! Dickkopp;)	++++	
31	heavy 	무거움 		mugeopda	mugho!	++++	
32	small 	작다 		jakda	cjakda ? chicksa  ? xi?og	+++	
33	short 	짧다 		jjalda	Skhalda ~ shorte / sHalb 	+++<	
34	narrow 	좁다 		jopda	chopped	+++	
35	thin 	얇다 		yalda	yHalb, gelb!	+++	
36	woman 	여자 계집 갓 		yeoja (女子, Sino-Korean), gyejip (obsolete, derogatory nowadays), gat (archaic)	gyne! Gat.tin!!  ? AM= femme/female	+++	
37	man (adult male) 	남자, 사나이 		sanai, namja (男子, Sino-Korean),	senior, saram!	+++	
38	man (human being) 	사람 		saram	siram, nam~man!		
39	child 	어린이, 아이, 애 		eorini, ai, ae	Orini : chai�reni    ?? h�izi  AI ? 	++++	
40	wife 	아내, 마누라 		anae, manura	Anne�  Man-Hure�	+++!	
41	husband 	지아비,샤옹, 남편 		jiabi (archaic), syaong (obsolete), nampyeon (南便, Sino-Korean),	se�ior, mnamn.piond hus.band	+++<	
42	mother 	어머니, 엄마 		eomeoni, eomma	Meine (s)Ymone = Mama Ymma!	+++<	
43	father 	아버지, 아빠 		abeoji, appa	(p)appa, Abbe	+++	
44	animal 	짐승, 		jimseung (←衆生) (Sino-Korean origin)	sym.zoong  ?? ??  �Chimpsung�	++++	 �Simpson� ;)
45	fish 	물고기 		mulgogi	? (mul ?) +? ?? (cooki, �meat�). 	++!	
46	bird 	새 		sae	Tier ?!	++!<>	Tori tyr *?atar txori ?????? tchirp ????, ??????  ?ayr
47	dog 	개 		gae	K�h, chien ? ? gyeon guon ? ? gu kuon, Kl�ff, kalib	++++	?? gaetgwa doggve
48	louse 	이 		i	IH < fly	;)	
49	snake 	뱀 		baem	Phaem@Baum phoenx fangs Pamela?	<<<	
50	worm 	벌레 		beolle			
51	tree 	나무 		namu	? m�  ?? namwood QED na? 	++-?	nadel wald?
52	forest 	숲 		sup	Super Zig.wood <  seokbo ?? boreal	+-	
53	stick 	막대기 		makdaegi	MachDaggir  Ma.sticki!  ? m� ?? < ? m�	++<	
54	fruit 	열매 		yeolmae, yeoreum (dialect)	gu?lme ? gu?rum ? < gorod/Kugel   2. pota!	++<	
55	seed 	씨 		ssi	Ssieed	++	
56	leaf 	잎 		ip	al�iph leaf!	++-	
57	root 	뿌리 		ppuri	bury?  ? b?ne  pure:green	+<?	
58	bark (of a tree) 	나무껍질 		namukkeopjil	?cover ????! ? *karbarken ? 	++++	kawa@Jap!
59	flower 	꽃 	k͈ot 	kkot	?? hu?r ? hwa, �flower�  kotch <> kirsch? <  ?? yeonkkot ?	?	
60	grass 	풀, 잔디 		pul ('herbaceous plant'), jandi ('lawn')	Pul:plant +++  jandi~lawn  jaun:gelb-gr�n	++?	
61	rope 	밧줄 		batjul	Bandel!	+++	
62	skin 	살갗 		salgat	Ciel?  Suk?n@Manchu! <> meat!!	>>	
63	meat 	살, 고기 		sal, gogi	cooki, gockel <> salt!	++-	
64	blood 	피 		pi	???? piheullida = to bleed	++++	
65	bone 	뼈 		ppyeo	Ppyeone ~ bone (hone@JP)	++++	
66	fat (noun) 	기름 		gireum	yoghur!  Gyro:dreh?	<<<	
67	egg 	알 		al	Eil / alg ? ?eagle?	+++	
68	horn 	뿔 		ppul	pull@bull     ? B?l ? b?l < ? b? Bar +++	�	? (?, gak) Ecke
69	tail 	꼬리 		kkori	?????? *copra : chupa ????  <> khorn? ___ ???	+++!!<<	??? skworli   swirl;)  
70	feather 	깃털 		gitteol	Tolle<Tail!  ?? �ethal Gefieder gvit.ter~ gitteol ki�tail !! 	+++-<<	guitar �?
71	hair 	털, 터럭 		teol, teoreok	tail, m�hne ? m�oris 	++-	
72	head 	머리, 대가리 		meori, daegari	?? m�oRis=reason  ? mat/mhead! 2. Dachar ? d� ?	++++	? t�ish ? t�i deckel  
73	ear 	귀 		gwi	Gwear / dhear! ++   ?? gwittae:sprout <> voitze@SEM!		
74	eye 	눈 		nun	? nwun < mvoyen!   ??  m�y?n   ? mok/mog/mauge?!	+++~�	
75	nose 	코 		ko	konase  ???? knick con� ??	<�	
76	mouth 	입 		ip	al�iph Lippe	+�	
77	tooth 	이, 이빨 		i, ippal (as of animals)	? !Ivory ~ ippal < ppul ? ? B?l ? yPar 	+~!	
78	tongue (organ) 	혀, 쎄 		hyeo, sse (dialect)	Hyeo < zhyeong  < ? sh�	++--�	
79	fingernail 	손톱 		sontop	Zehnagel Zehen.top++ 10 (z)ain ? 	+�	
80	foot 	발 		bal	? bal, ?? boots	++-	
81	leg 	다리 		dari	darich~direc(tion),reg	?--�	
82	knee 	무릎 		mureup	? ? ?? ogeum < gon : Knie-Kehle	<<<	
