No. 	English 			Sumerian 𒅴𒂠 (EME.ĜIR15)	Egyptian		
1	I 	unk: ego		nge26, men2, 3			
2	you (singular) 	ca, thou		za			
3	he 	hin		in, ni			
4	we 						
5	you (plural) 						
6	they 	em’		e-ne-ne			
7	this 	na		ne			
8	that 						
9	here 				𓉻 𓂝 𓈐		
10	there 	over 	~🗸	a-ba	𓉻 𓂝 𓄿 𓇋 𓇋		
11	who 						who
12	what 			a-na			
13	where 	à	🗸🗸	a, ki			
14	when 	qũd, quando, at	~🗸	a, ud			
15	how 			a-na-gim			
16	not 	eg. natta kuwappiki	🗸🗸	nu, natta 			
17	all 	all~u, todo ++		u5, dù			
18	many 	shar		eš, lú			
19	some 			lú			
20	few 						
21	other 						
22	one 	eins, enas		aš			
23	two 	mene		mina			
24	three 	mis		eš5,6,16,21			
25	four 			limmu2,4,5			
26	five 			ia2,7,9			
27	big 	gr*	~🗸🗸	gal			
28	long 			sud4, gíd[BU]			
29	wide 			peš, dangal			
30	thick 			kul			
31	heavy 			dugud, kul			
32	small 			gi17, tur			
33	short 	curt	~🗸🗸	gud8			
34	narrow 			sig			
35	thin 	gi~thi`		gi17			
36	woman 	w’mun, gyman *gwoman	~🗸🗸	mu10, munus, géme			
37	man (adult male) 			na, lú			
38	man (human being) 			erim, lú			
39	child 			dumu, tur			
40	wife 	Dame	~🗸🗸	dam			
41	husband 	Domn, domest	~🗸🗸	dam, ngitlam			
42	mother 	(m)ama	~🗸🗸	ama			
43	father 	(p)ada, paba ++	~🗸🗸	ada, pab			
44	animal 		!!!	ning-úr-limmu (quadruped)			
45	fish 			ku6			
46	bird 	Meisen, Huhn	~🗸🗸	mušen, hu			
47	dog 			ur			
48	louse 			uh3			
49	snake 	ušumake	~ 	muš, ušum			
50	worm 	Wm-r  w-r-m	~ 	mar			
51	tree 			ngiš			
52	forest 	tree	~🗸🗸	tir			
53	stick 			ngiš			
54	fruit 			gurun			
55	seed 		ƒ	a			
56	leaf 			(ngiš)pa			
57	root 			(ngiš) i-ri9-na			
58	bark (of a tree) 						
59	flower 	ƒula	~ 	ul, gi-rin			
60	grass 			ú			
61	rope 	lasso	~ 	éše			
62	skin 		~ 	su			
63	meat 			uzu, su			
64	blood 		>	úš, múd, ùri			
65	bone 			(ngiš)gag			
66	fat (noun) 			ìa			
67	egg 	Nuss, Negg	~+	nuz			
68	horn 		~f	si			
69	tail 			kun			
70	feather 	pa`	~ 	(ngiš)pa			
71	hair 	skhair		siki			
72	head 		<<	sang, ugu			
73	ear 			ngeštug			
74	eye 	eyge	~🗸🗸	igi			
75	nose 	<> curve?		kiri3,4			
76	mouth 	kau! 口 kǒu	~🗸🗸	ka			
77	tooth 	zuth	~🗸🗸	zu			
78	tongue (organ) 			eme			
79	fingernail 			umbin			
80	foot 		------------	ngìri			
81	leg 	pah[demi]	~🗸🗸 <<<<<	pah[LUL], úr			
82	knee 	gangnee	~🗸🗸 <	(ngiš)gag			
83	hand 	手 shǒu cheiro	~🗸🗸 <	buzur, šu			
84	wing 	'par, opter	~🗸🗸 <	(ngiš)pa			
85	belly 						
86	guts 	sack, эсәк@Turk	~🗸🗸 <	šag4			
87	neck 	collum	~ 	gú			
88	back 	iskis,arc, ẓahr	- 	háš			
89	breast 		!<	gaba			
90	heart 	caeur, HAR	~🗸🗸 <	ur5HAR, šà, lipiš			
91	liver 	hepa	~?	bà, ur5HAR			
92	to drink 	ndring	~ 	nang			
93	to eat 	kau! 口 kǒu	~🗸🗸	gu7			
94	to bite 	Ab-kau;)		zú-gub			
95	to suck 		~	sub			
96	to spit 	zpug	~	zug4			
97	to vomit 			buru8			
98	to blow 	𒉺𒊏𒀀𒄿 (parāi) phaurx		ru			
99	to breathe 			zi			
100	to laugh 			išiš2,3			
101	to see 	eye	~🗸	igi			
102	to hear 			ngeštug			
103	to know 	zava, zai	🗸	zu			
104	to think 	^ hear!	!	ngeštug			
105	to smell 			hab2, ir10			
106	to fear 			ní			
107	to sleep 			ù			
108	to live 	ziege, sangh!	<<🗸	sig7			
109	to die 		!-	ug4,5,7,8			
110	to kill 			ug4,5,7,8			
111	to fight 			du14			
112	to hunt 			taka			
113	to hit 			ra			
114	to cut 		.🗸🗸	kud, tar, ša5			
115	to split 			dar			
116	to stab 			ra			
117	to scratch 		~	hur			
118	to dig 	buddel	?🗸	bal			
119	to swim 						
120	to fly 			dal			
121	to walk 			du			
122	to come 			du			
123	to lie (as in a bed) 	nick	~-	ku, nud			
124	to sit 	siss, cess	~🗸🗸	suš			
125	to stand 			gub			
126	to turn (intransitive) 	chur[n]	~🗸🗸	gur			
127	to fall 			šub			
128	to give 	ruich, reich	🗸	ba, ru			
129	to hold 			da			
130	to squeeze 			hir[KEŠDA]			
131	to rub 	sauber, süpürmek, shrub+++	~🗸🗸	sub			
132	to wash 			tu5,17			
133	to wipe 	sauber, süpürmek	~🗸🗸	sub			
134	to pull 	reiss	~🗸🗸	rig			
135	to push 			taka			
136	to throw 			ri			
137	to tie 		~	dab2,4,5			
138	to sew 						
139	to count 	∑nT	~🗸	šita5			
140	to say 		<<<<<	ég, bi			
141	to sing 	mudhe, tusch™	~🗸	mud6, tuš			
142	to play 			ešemen2,3			
143	to float 			dirig			
144	to flow 			zal			
145	to freeze 			halba2,3			
146	to swell 	<> maha!	🗸	mah			
147	sun 			ud			
148	moon 			iti, itud			
149	star 	multi		ul, mul			
150	water 		🗸	a			
151	rain 	<> mwu		im			
152	river 	𓇋 𓏏 𓏲 𓂋 𓈗  vidhar 	🗸🗸🗸 !!	id, ída			
153	lake 		🗸	ab, aba			
154	sea 	apa=🌢	🗸	ab, aba, nab			
155	salt 			mun			
156	stone 			na4			
157	sand 	*saharand	~🗸	sahar			
158	dust 			ukum			
159	earth 	kir.de	™🗸	ki			
160	cloud 			imi, muru9, dugud			
161	fog 			muru9			
162	SKY		™	an			
163	wind 			líl			
164	snow 	shagel?		šeg,8,9			
165	ice 			šeg8,9			
166	smoke 			i-bí			
167	fire 	heiss	~	izi			
168	ash 			dé			
169	to burn 	bil~bur(n) @Ural	~🗸🗸	tab, bil			
170	road 		~🗸	a-rá, sila3			
171	mountain 		™🗸🗸	kur, iši			
172	red 			sa-sa			
173	green 			sig7			
174	yellow 			sig7			
