𒊏	U+1228F	ra, raḫ₂
𒌷	U+12337	eri, iri
𒉅	U+12245	bur₅, bir
𒀲	U+12032	NONE
𒉒	U+12252	NONE
𒀀	U+12000	a, duru₅, aya₂, e₄
𒀐	U+12010	NONE
𒀠	U+12020	AL, al
𒀰	U+12030	NONE
𒁀	U+12040	ba, bâ, bâk
𒁐	U+12050	NONE
𒁠	U+12060	NONE
𒁰	U+12070	NONE
𒂀	U+12080	dub₂
𒂐	U+12090	NONE
𒂠	U+120A0	še₃, ḫug̃, ge₇, gi₇, gir₁₅, eš₂
𒂰	U+120B0	NONE
𒃀	U+120C0	NONE
𒃐	U+120D0	NONE
𒃠	U+120E0	NONE
𒃰	U+120F0	gada, kad, kat
𒀁	U+12001	NONE
𒀑	U+12011	NONE
𒀡	U+12021	NONE
𒀱	U+12031	NONE
𒁁	U+12041	bad, badr, idim, sumun, til, uš₂, bat, baṭ, be, bi₄, mid, mit, miṭ, zis, ziz
𒁑	U+12051	NONE
𒁡	U+12061	NONE
𒁱	U+12071	dara₄, duraḫ₂, daraḫ, dara
𒂁	U+12081	dug
𒂑	U+12091	arḫušₓ, arḫuš
𒂡	U+120A1	ezem, ezen, ḫir, šir₃, šir
𒂱	U+120B1	NONE
𒃁	U+120C1	NONE
𒃑	U+120D1	g̃a₂×(ḫa.lu.eš₂), ḫalub
𒃡	U+120E1	ur₃
𒃱	U+120F1	NONE
𒀂	U+12002	agam
𒀒	U+12012	NONE
𒀢	U+12022	NONE
𒁂	U+12042	NONE
𒁒	U+12052	NONE
𒁢	U+12062	NONE
𒁲	U+12072	did, sa, silim, de, ṭe, di, ṭi, sa₂, ti₄, šub₃
𒂂	U+12082	dugud
𒂒	U+12092	NONE
𒂢	U+120A2	NONE
𒂲	U+120B2	NONE
𒃂	U+120C2	NONE
𒃒	U+120D2	NONE
𒃢	U+120E2	sila₄, GAZI, SILA₄
𒃲	U+120F2	gal, qal, kal₂
𒀃	U+12003	NONE
𒀓	U+12013	NONE
𒀣	U+12023	NONE
𒀳	U+12033	absin, apin, engar, uru
𒁃	U+12043	NONE
𒁓	U+12053	bur, pur
𒁣	U+12063	NONE
𒁳	U+12073	dib, dip, dab
𒂃	U+12083	du₈, dur, duḫ
𒂓	U+12093	NONE
𒂣	U+120A3	NONE
𒂳	U+120B3	NONE
𒃃	U+120C3	NONE
𒃓	U+120D3	NONE
𒃣	U+120E3	arḫuš, ama
𒃳	U+120F3	NONE
𒀄	U+12004	zaḫ₃
𒀔	U+12014	NONE
𒀤	U+12024	NONE
𒀴	U+12034	ir₃, arad, er₃, nita₂
𒁄	U+12044	bal, pal, bala, balak
𒁔	U+12054	ušum, bur₂, sun₅
𒁤	U+12064	NONE
𒁴	U+12074	dim, tim
𒂄	U+12084	šaḫ₂, dun, šul, šaḫ
𒂔	U+12094	eden, edin
𒂤	U+120A4	NONE
𒂴	U+120B4	NONE
𒃄	U+120C4	NONE
𒃔	U+120D4	NONE
𒃤	U+120E4	NONE
𒃴	U+120F4	galam, sukud
𒀅	U+12005	isiš₃
𒀕	U+12015	unu, unug
𒀥	U+12025	NONE
𒀵	U+12035	NONE
𒁅	U+12045	NONE
𒁕	U+12055	da, ṭa
𒁥	U+12065	ubur₂
𒁵	U+12075	mun
𒂅	U+12085	tun, gin₂, gig̃, puš₄, ṭu
𒂕	U+12095	NONE
𒂥	U+120A5	NONE
𒂵	U+120B5	ga, qa₂
𒃅	U+120C5	NONE
𒃕	U+120D5	NONE
𒃥	U+120E5	NONE
𒃵	U+120F5	gam, qam, gum₄, gurum, gur₂
𒀆	U+12006	NONE
𒀖	U+12016	ab, lid, lit, liṭ
𒀦	U+12026	NONE
𒀶	U+12036	NONE
𒁆	U+12046	balag̃
𒁖	U+12056	dag, barag
𒁦	U+12066	amaš
𒁶	U+12076	gim, kim, qim, gin₇, gen₇, dim₂, dim
𒂆	U+12086	mir, gin₂, gig̃₄
𒂖	U+12096	sikil, el
𒂦	U+120A6	bad₃
𒂶	U+120B6	NONE
