𒊏	U+1228F	ra, raḫ₂
𒌷	U+12337	eri, iri
𒉅	U+12245	bur₅, bir
𒀲	U+12032	NONE
𒉒	U+12252	NONE
𒀀	U+12000	a, duru₅, aya₂, e₄
𒀐	U+12010	NONE
𒀠	U+12020	AL, al
𒀰	U+12030	NONE
𒁀	U+12040	ba, bâ, bâk
𒁐	U+12050	NONE
𒁠	U+12060	NONE
𒁰	U+12070	NONE
𒂀	U+12080	dub₂
𒂐	U+12090	NONE
𒂠	U+120A0	še₃, ḫug̃, ge₇, gi₇, gir₁₅, eš₂
𒂰	U+120B0	NONE
𒃀	U+120C0	NONE
𒃐	U+120D0	NONE
𒃠	U+120E0	NONE
𒃰	U+120F0	gada, kad, kat
𒀁	U+12001	NONE
𒀑	U+12011	NONE
𒀡	U+12021	NONE
𒀱	U+12031	NONE
𒁁	U+12041	bad, badr, idim, sumun, til, uš₂, bat, baṭ, be, bi₄, mid, mit, miṭ, zis, ziz
𒁑	U+12051	NONE
𒁡	U+12061	NONE
𒁱	U+12071	dara₄, duraḫ₂, daraḫ, dara
𒂁	U+12081	dug
𒂑	U+12091	arḫušₓ, arḫuš
𒂡	U+120A1	ezem, ezen, ḫir, šir₃, šir
𒂱	U+120B1	NONE
𒃁	U+120C1	NONE
𒃑	U+120D1	g̃a₂×(ḫa.lu.eš₂), ḫalub
𒃡	U+120E1	ur₃
𒃱	U+120F1	NONE
𒀂	U+12002	agam
𒀒	U+12012	NONE
𒀢	U+12022	NONE
𒁂	U+12042	NONE
𒁒	U+12052	NONE
𒁢	U+12062	NONE
𒁲	U+12072	did, sa, silim, de, ṭe, di, ṭi, sa₂, ti₄, šub₃
𒂂	U+12082	dugud
𒂒	U+12092	NONE
𒂢	U+120A2	NONE
𒂲	U+120B2	NONE
𒃂	U+120C2	NONE
𒃒	U+120D2	NONE
𒃢	U+120E2	sila₄, GAZI, SILA₄
𒃲	U+120F2	gal, qal, kal₂
𒀃	U+12003	NONE
𒀓	U+12013	NONE
𒀣	U+12023	NONE
𒀳	U+12033	absin, apin, engar, uru
𒁃	U+12043	NONE
𒁓	U+12053	bur, pur
𒁣	U+12063	NONE
𒁳	U+12073	dib, dip, dab
𒂃	U+12083	du₈, dur, duḫ
𒂓	U+12093	NONE
𒂣	U+120A3	NONE
𒂳	U+120B3	NONE
𒃃	U+120C3	NONE
𒃓	U+120D3	NONE
𒃣	U+120E3	arḫuš, ama
𒃳	U+120F3	NONE
𒀄	U+12004	zaḫ₃
𒀔	U+12014	NONE
𒀤	U+12024	NONE
𒀴	U+12034	ir₃, arad, er₃, nita₂
𒁄	U+12044	bal, pal, bala, balak
𒁔	U+12054	ušum, bur₂, sun₅
𒁤	U+12064	NONE
𒁴	U+12074	dim, tim
𒂄	U+12084	šaḫ₂, dun, šul, šaḫ
𒂔	U+12094	eden, edin
𒂤	U+120A4	NONE
𒂴	U+120B4	NONE
𒃄	U+120C4	NONE
𒃔	U+120D4	NONE
𒃤	U+120E4	NONE
𒃴	U+120F4	galam, sukud
𒀅	U+12005	isiš₃
𒀕	U+12015	unu, unug
𒀥	U+12025	NONE
𒀵	U+12035	NONE
𒁅	U+12045	NONE
𒁕	U+12055	da, ṭa
𒁥	U+12065	ubur₂
𒁵	U+12075	mun
𒂅	U+12085	tun, gin₂, gig̃, puš₄, ṭu
𒂕	U+12095	NONE
𒂥	U+120A5	NONE
𒂵	U+120B5	ga, qa₂
𒃅	U+120C5	NONE
𒃕	U+120D5	NONE
𒃥	U+120E5	NONE
𒃵	U+120F5	gam, qam, gum₄, gurum, gur₂
𒀆	U+12006	NONE
𒀖	U+12016	ab, lid, lit, liṭ
𒀦	U+12026	NONE
𒀶	U+12036	NONE
𒁆	U+12046	balag̃
𒁖	U+12056	dag, barag
𒁦	U+12066	amaš
𒁶	U+12076	gim, kim, qim, gin₇, gen₇, dim₂, dim
𒂆	U+12086	mir, gin₂, gig̃₄
𒂖	U+12096	sikil, el
𒂦	U+120A6	bad₃
𒂶	U+120B6	NONE
𒃆	U+120C6	NONE
𒃖	U+120D6	sabad3
𒃦	U+120E6	NONE
𒃶	U+120F6	gan, kan, qan, ḫe2
𒀇	U+12007	NONE
𒀗	U+12017	NONE
𒀧	U+12027	NONE
𒀷	U+12037	NONE
𒁇	U+12047	bar, par2
𒁗	U+12057	NONE
𒁧	U+12067	NONE
𒁷	U+12077	din, tin, ṭin, ten2, kurun2, til
𒂇	U+12087	nimgir, nig̃ir, mir, aga
𒂗	U+12097	en, enna
𒂧	U+120A7	NONE
𒂷	U+120B7	mal, g̃a, g̃e, g̃en
𒃇	U+120C7	NONE
𒃗	U+120D7	NONE
𒃧	U+120E7	NONE
𒃷	U+120F7	gan2, gana2, ašag
𒀈	U+12008	NONE
𒀘	U+12018	šem5
𒀨	U+12028	NONE
𒀸	U+12038	aš, dil, rum, ru3, dili, ge15
𒁈	U+12048	bara2, barag
𒁘	U+12058	NONE
𒁨	U+12068	NONE
𒁸	U+12078	NONE
𒂈	U+12088	NONE
𒂘	U+12098	NONE
𒂨	U+120A8	NONE
𒂸	U+120B8	NONE
𒃈	U+120C8	NONE
𒃘	U+120D8	NONE
𒃨	U+120E8	NONE
𒃸	U+120F8	garak, kara2, kar2, gur6
𒀉	U+12009	a2, ed, et, eṭ, id, it, iṭ
𒀙	U+12019	meze
𒀩	U+12029	alan, alam
𒀹	U+12039	upu
𒁉	U+12049	bi, be2, be, kaš
𒁙	U+12059	NONE
𒁩	U+12069	NONE
𒁹	U+12079	diš, ṭiš, santak4, sag̃tak4
𒂉	U+12089	NONE
𒂙	U+12099	NONE
𒂩	U+120A9	NONE
𒂹	U+120B9	NONE
𒃉	U+120C9	menx
𒃙	U+120D9	NONE
𒃩	U+120E9	dan3
𒃹	U+120F9	NONE
𒀊	U+1200A	ab, eš3, ab/ap
𒀚	U+1201A	lipiš, šem3
𒀪	U+1202A	aʾ, eʾ, iʾ, uʾ, ʾ, ʾa, ʾe, ʾi, ʾu, Aʾ
𒀺	U+1203A	uzalak
𒁊	U+1204A	NONE
𒁚	U+1205A	NONE
𒁪	U+1206A	NONE
𒁺	U+1207A	de6, du, g̃en, gin, gub, tum2, kub/kup, ṭu3
𒂊	U+1208A	e, eg2, eg
𒂚	U+1209A	EN×ME
𒂪	U+120AA	NONE
𒂺	U+120BA	NONE
𒃊	U+120CA	NONE
𒃚	U+120DA	NONE
𒃪	U+120EA	ula2, sabad2
𒃺	U+120FA	NONE
𒀋	U+1200B	NONE
𒀛	U+1201B	ub5
𒀫	U+1202B	zur, ṣur, amar
𒀻	U+1203B	NONE
𒁋	U+1204B	NONE
𒁛	U+1205B	akan, ubur
𒁫	U+1206B	NONE
𒁻	U+1207B	laḫ4, su8, sub2, re7, sug2
𒂋	U+1208B	NONE
𒂛	U+1209B	NONE
𒂫	U+120AB	NONE
𒂻	U+120BB	NONE
𒃋	U+120CB	NONE
𒃛	U+120DB	NONE
𒃫	U+120EB	NONE
𒃻	U+120FB	g̃ar, ša2, nig̃, ninda
𒀌	U+1200C	NONE
𒀜	U+1201C	ad, at, aṭ
𒀬	U+1202C	sizkur, siskur, siškur, karābu, naqû, nīqu
𒀼	U+1203C	eš16, 3
𒁌	U+1204C	NONE
𒁜	U+1205C	NONE
𒁬	U+1206C	kiši9
𒁼	U+1207C	suḫuš, kas5
𒂌	U+1208C	NONE
𒂜	U+1209C	NONE
𒂬	U+120AC	NONE
𒂼	U+120BC	ama, dag̃al
𒃌	U+120CC	g̃alga
𒃜	U+120DC	NONE
𒃬	U+120EC	NONE
𒃼	U+120FC	gar3
𒀍	U+1200D	irigal, urugal
𒀝	U+1201D	ag/ak/aq, a5, ak, ša5
𒀭	U+1202D	am6, an, dig̃ir
𒀽	U+1203D	NONE
𒁍	U+1204D	gid2/git2/giṭ2, bu/pu, suř, bur
𒁝	U+1205D	kiši6
𒁭	U+1206D	NONE
𒁽	U+1207D	kaš4, im2, gir5
𒂍	U+1208D	e2, bit, biṭ
𒂝	U+1209D	NONE
𒂭	U+120AD	NONE
𒂽	U+120BD	NONE
𒃍	U+120CD	gurdub
𒃝	U+120DD	NONE
𒃭	U+120ED	NONE
𒃽	U+120FD	gašan
𒀎	U+1200E	NONE
𒀞	U+1201E	me₃
𒀮	U+1202E	nab
𒀾	U+1203E	aš₂, az₂/as₂/aṣ₂
𒁎	U+1204E	NONE
𒁞	U+1205E	kiši₈
𒁮	U+1206E	dam, ṭam
