% Mapping from Latin characters to Egyptological 
% transliteration characters, for the four font files by
% Junge.
A 0x23 
a 0x6F
h 0x68 0x21
H 0x48 0x4F
x 0x58 0x25
X 0x78 0x24
s 0x73 0x63
S 0x53 0x43
K 0x51 0xD6
q 0x71 0xC4
t 0x74 0x76
T 0x54 0x56
d 0x64 0x65
D 0x44 0x45
% Misplaced in font:
% " 0x201D
% + 0x90
% | 0x9E
% ~ 0x2DC
