rank	count	documents	word	most_common_signs	sign_spellings
1	46	44	te	𐘃	𐘃:46
2	41	31	si	𐘤	𐘤:41
3	37	33	a	𐘇	𐘇:37
4	37	34	ku-ro	𐙂𐘁	𐙂𐘁:31
5	36	35	i	𐘚	𐘚:35
6	33	24	ku	𐙂	𐙂:32
7	31	24	ka	𐘾	𐘾:31
8	30	25	ki	𐘸	𐘸:28
9	30	28	ta	𐘳	𐘳:29
10	27	25	re	𐘙	𐘙:25
11	26	26	na	𐘅	𐘅:26
12	25	23	ma	𐙁	𐙁:24
13	23	23	pa	𐘂	𐘂:23
14	22	18	di	𐘆	𐘆:22
15	20	19	mi	𐘻	𐘻:20
16	20	17	ti	𐘠	𐘠:19
17	19	18	ja	𐘱	𐘱:18
18	19	18	ru	𐘘	𐘘:19
19	19	18	•ne	𐘗	𐘗:19
20	18	18	sa-ra_2	𐘞𐘽	𐘞𐘽:14
21	16	12	ki-ro	𐘸𐘁	𐘸𐘁:8
22	16	16	u	𐘉	𐘉:15
23	15	15	su	𐘲	𐘲:14
24	14	13	ra	𐘴	𐘴:13
25	14	14	se	𐘈	𐘈:13
26	13	10	•qa	𐘌	𐘌:13
27	12	12	qe	𐘿	𐘿:12
28	11	11	a-du	𐘇𐘬	𐘇𐘬:9
29	11	10	pi	𐘢	𐘢:11
30	11	11	ro	𐘁	𐘁:11
31	10	10	•zu	𐙀	𐙀:9
32	9	9	du	𐘬	𐘬:9
33	9	9	nu	𐘯	𐘯:9
34	8	8	za	𐘍	𐘍:7
35	7	7	da-re	𐘀𐘙	𐘀𐘙:7
36	7	6	ku-•nü-nu	𐙂𐘰𐘯	𐙂𐘰𐘯:7
37	7	7	ra_2	𐘽	𐘽:7
38	7	7	ri	𐘭	𐘭:6
39	7	6	•dwo	𐙈	𐙈:7
40	6	6	i-da	𐘚𐘀	𐘚𐘀:6
41	6	6	ka-pa	𐘾𐘂	𐘾𐘂:5
42	6	6	ma-di	𐙁𐘆	𐙁𐘆:6
43	6	6	me	𐘋	𐘋:5
44	6	6	sa-ru	𐘞𐘘	𐘞𐘘:5
45	6	6	ta_2	𐘷	𐘷:6
46	6	6	•nü	𐘰	𐘰:5
47	5	5	a-ra	𐘇𐘴	𐘇𐘴:4
48	5	5	a-se	𐘇𐘈	𐘇𐘈:4
49	5	5	de	𐘦	𐘦:5
50	5	4	di-na-u	𐘆𐘅𐘉	𐘆𐘅𐘉:5
51	5	5	ja-sa	𐘱𐘞	𐘱𐘞:5
