chain_length	codes	glyphs
12	M268~b/M268~c M269~b/M269~a/M269/M269~a1/M269~1/M269~c/M269~2/M269~a2/M269~3 M106~a/M106/M106~b M009/M009~a/M009~g M206~g/M206~d/M206~fa/M206~b/M206~f M102~e/M102~d/M102~a/M102~da M309~a/M309~d/M309 M362+M059~d/M362+M059 M367/M367~a/M367~c/M367~i/M367~e/M367~g/M367~d/M367~a1/M153/M362/M362~a/M362~b M346/M346~a/M346~b/M346~d/M346~1/M346~c/M346~a2 M005~a/M006/M006@g/M006@g~1/M006~b M362/M362~a/M362~b/M153/M367/M367~a/M367~c/M367~i/M367~e/M367~g/M367~d/M367~a1	𜃦/𜃧 𜃳/𜃯/𜃪/𜃰/𜃫/𜃴/𜃬/𜃱/𜃭 𛺉/𛺄/𛺊 𛵓/𛵔/𛵙 𛿃/𛾿/𛿂/𛾾/𛿁 𛹱/𛹮/𛹬/𛹰 𜆾/𜇁/𜆽 𜉴/𜉳 𜊊/𜊋/𜊏/𜊔/𜊑/𜊓/𜊐/𜊌/𛽆/𜉮/𜊁/𜊂 𜈽/𜈿/𜉄/𜉆/𜈾/𜉅/𜉁 𛵈/𛵉/𛵊/𛵋/𛵍 𜉮/𜊁/𜊂/𛽆/𜊊/𜊋/𜊏/𜊔/𜊑/𜊓/𜊐/𜊌
12	M362+M244 M269~b/M269~a/M269/M269~a1/M269~1/M269~c/M269~2/M269~a2/M269~3 M106~a/M106/M106~b M009/M009~a/M009~g M206~g/M206~d/M206~fa/M206~b/M206~f M102~e/M102~d/M102~a/M102~da M309~a/M309~d/M309 M362+M059~d/M362+M059 M367/M367~a/M367~c/M367~i/M367~e/M367~g/M367~d/M367~a1/M153/M362/M362~a/M362~b M346/M346~a/M346~b/M346~d/M346~1/M346~c/M346~a2 M005~a/M006/M006@g/M006@g~1/M006~b M362/M362~a/M362~b/M153/M367/M367~a/M367~c/M367~i/M367~e/M367~g/M367~d/M367~a1	𜉹 𜃳/𜃯/𜃪/𜃰/𜃫/𜃴/𜃬/𜃱/𜃭 𛺉/𛺄/𛺊 𛵓/𛵔/𛵙 𛿃/𛾿/𛿂/𛾾/𛿁 𛹱/𛹮/𛹬/𛹰 𜆾/𜇁/𜆽 𜉴/𜉳 𜊊/𜊋/𜊏/𜊔/𜊑/𜊓/𜊐/𜊌/𛽆/𜉮/𜊁/𜊂 𜈽/𜈿/𜉄/𜉆/𜈾/𜉅/𜉁 𛵈/𛵉/𛵊/𛵋/𛵍 𜉮/𜊁/𜊂/𛽆/𜊊/𜊋/𜊏/𜊔/𜊑/𜊓/𜊐/𜊌
11	M260/M260~1 M106~a/M106/M106~b M009/M009~a/M009~g M206~g/M206~d/M206~fa/M206~b/M206~f M102~e/M102~d/M102~a/M102~da M309~a/M309~d/M309 M362+M059~d/M362+M059 M367/M367~a/M367~c/M367~i/M367~e/M367~g/M367~d/M367~a1/M153/M362/M362~a/M362~b M346/M346~a/M346~b/M346~d/M346~1/M346~c/M346~a2 M005~a/M006/M006@g/M006@g~1/M006~b M362/M362~a/M362~b/M153/M367/M367~a/M367~c/M367~i/M367~e/M367~g/M367~d/M367~a1	𜂧/𜂨 𛺉/𛺄/𛺊 𛵓/𛵔/𛵙 𛿃/𛾿/𛿂/𛾾/𛿁 𛹱/𛹮/𛹬/𛹰 𜆾/𜇁/𜆽 𜉴/𜉳 𜊊/𜊋/𜊏/𜊔/𜊑/𜊓/𜊐/𜊌/𛽆/𜉮/𜊁/𜊂 𜈽/𜈿/𜉄/𜉆/𜈾/𜉅/𜉁 𛵈/𛵉/𛵊/𛵋/𛵍 𜉮/𜊁/𜊂/𛽆/𜊊/𜊋/𜊏/𜊔/𜊑/𜊓/𜊐/𜊌
10	M101 M009/M009~a/M009~g M206~g/M206~d/M206~fa/M206~b/M206~f M102~e/M102~d/M102~a/M102~da M309~a/M309~d/M309 M362+M059~d/M362+M059 M367/M367~a/M367~c/M367~i/M367~e/M367~g/M367~d/M367~a1/M153/M362/M362~a/M362~b M346/M346~a/M346~b/M346~d/M346~1/M346~c/M346~a2 M005~a/M006/M006@g/M006@g~1/M006~b M362/M362~a/M362~b/M153/M367/M367~a/M367~c/M367~i/M367~e/M367~g/M367~d/M367~a1	𛹪 𛵓/𛵔/𛵙 𛿃/𛾿/𛿂/𛾾/𛿁 𛹱/𛹮/𛹬/𛹰 𜆾/𜇁/𜆽 𜉴/𜉳 𜊊/𜊋/𜊏/𜊔/𜊑/𜊓/𜊐/𜊌/𛽆/𜉮/𜊁/𜊂 𜈽/𜈿/𜉄/𜉆/𜈾/𜉅/𜉁 𛵈/𛵉/𛵊/𛵋/𛵍 𜉮/𜊁/𜊂/𛽆/𜊊/𜊋/𜊏/𜊔/𜊑/𜊓/𜊐/𜊌
9	M175+M288 M292/M292~f/M292~i/M292~c/M292~a/M292~h M102~e/M102~d/M102~a/M102~da M309~a/M309~d/M309 M362+M059~d/M362+M059 M367/M367~a/M367~c/M367~i/M367~e/M367~g/M367~d/M367~a1/M153/M362/M362~a/M362~b M346/M346~a/M346~b/M346~d/M346~1/M346~c/M346~a2 M005~a/M006/M006@g/M006@g~1/M006~b M362/M362~a/M362~b/M153/M367/M367~a/M367~c/M367~i/M367~e/M367~g/M367~d/M367~a1	𛾄 𜅊/𜅏/𜅑/𜅌/𜅋/𜅐 𛹱/𛹮/𛹬/𛹰 𜆾/𜇁/𜆽 𜉴/𜉳 𜊊/𜊋/𜊏/𜊔/𜊑/𜊓/𜊐/𜊌/𛽆/𜉮/𜊁/𜊂 𜈽/𜈿/𜉄/𜉆/𜈾/𜉅/𜉁 𛵈/𛵉/𛵊/𛵋/𛵍 𜉮/𜊁/𜊂/𛽆/𜊊/𜊋/𜊏/𜊔/𜊑/𜊓/𜊐/𜊌
9	M145/M145~a/M145~f/M145~e/M145~b M206~g/M206~d/M206~fa/M206~b/M206~f M102~e/M102~d/M102~a/M102~da M309~a/M309~d/M309 M362+M059~d/M362+M059 M367/M367~a/M367~c/M367~i/M367~e/M367~g/M367~d/M367~a1/M153/M362/M362~a/M362~b M346/M346~a/M346~b/M346~d/M346~1/M346~c/M346~a2 M005~a/M006/M006@g/M006@g~1/M006~b M362/M362~a/M362~b/M153/M367/M367~a/M367~c/M367~i/M367~e/M367~g/M367~d/M367~a1	𛼙/𛼚/𛼠/𛼟/𛼛 𛿃/𛾿/𛿂/𛾾/𛿁 𛹱/𛹮/𛹬/𛹰 𜆾/𜇁/𜆽 𜉴/𜉳 𜊊/𜊋/𜊏/𜊔/𜊑/𜊓/𜊐/𜊌/𛽆/𜉮/𜊁/𜊂 𜈽/𜈿/𜉄/𜉆/𜈾/𜉅/𜉁 𛵈/𛵉/𛵊/𛵋/𛵍 𜉮/𜊁/𜊂/𛽆/𜊊/𜊋/𜊏/𜊔/𜊑/𜊓/𜊐/𜊌
7	M260+N24 M228~ga/M228/M228~d M036+N30D/M036+N14 M297/M297~b/M297~d/M297~bc M218/M218~b/M242~ab/M242~b/M242~n/M388/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜂮 𜀫/𜀢/𜀩 𛶔/𛶏 𜅸/𜅻/𜆀/𜅽 𛿺/𜀄/𜀻/𜀼/𜁂/𜌓/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
6	M073~b/M073~a M318~a1/M318/M318~a/M318~e M297/M297~b/M297~d/M297~bc M218/M218~b/M242~ab/M242~b/M242~n/M388/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛸪/𛸩 𜇫/𜇩/𜇪/𜇯 𜅸/𜅻/𜆀/𜅽 𛿺/𜀄/𜀻/𜀼/𜁂/𜌓/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
6	M285~c M386~a/M386~d/M386 M219/M219~s M371/M371~c/M371~a/M371~d M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047 M288/M288~d/M288~a/M288~f/M288~e	𜄧 𜋺/𜋻/𜋸 𜀈/𜀋 𜊩/𜊬/𜊪/𜊭 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹
6	M052~a M248~c/M248~a/M248~g/M248 M297/M297~b/M297~d/M297~bc M218/M218~b/M242~ab/M242~b/M242~n/M388/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛷦 𜁫/𜁩/𜁰/𜁨 𜅸/𜅻/𜆀/𜅽 𛿺/𜀄/𜀻/𜀼/𜁂/𜌓/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
