chain_id	row_type	step	count	chain_length	codes	glyphs	from_code	from_glyph	to_code	to_glyph
1	summary			7	M269~b/M269~a/M269/M269~a1/M269~1/M269~c/M269~2/M269~a2/M269~3 M106~a/M106/M106~b M009/M009~a/M009~g M206~g/M206~d/M206~fa/M206~b/M206~f M102~e/M102~d/M102~a/M102~da M309~a/M309~d/M309 M362+M059~d/M362+M384~a/M362+M059/M362+M099~b/M362+M244/M362+M383~c/M362+M026~h	𜃳/𜃯/𜃪/𜃰/𜃫/𜃴/𜃬/𜃱/𜃭 𛺉/𛺄/𛺊 𛵓/𛵔/𛵙 𛿃/𛾿/𛿂/𛾾/𛿁 𛹱/𛹮/𛹬/𛹰 𜆾/𜇁/𜆽 𜉴/𜊀/𜉳/𜉵/𜉹/𜉿/𜉱				
1	step	1	2				M269	𜃪	M106~a	𛺉
1	step	1	2				M269	𜃪	M106	𛺄
1	step	1	2				M269~c	𜃴	M106~a	𛺉
1	step	1	2				M269~a1	𜃰	M106~a	𛺉
1	step	1	2				M269~a	𜃯	M106~a	𛺉
1	step	1	2				M269~2	𜃬	M106	𛺄
1	step	1	1				M269~1	𜃫	M106~a	𛺉
1	step	1	1				M269~1	𜃫	M106	𛺄
1	step	1	1				M269~a2	𜃱	M106~a	𛺉
1	step	1	1				M269~b	𜃳	M106~a	𛺉
1	step	1	1				M269~3	𜃭	M106~a	𛺉
1	step	1	1				M269~a1	𜃰	M106	𛺄
1	step	1	1				M269~a	𜃯	M106	𛺄
1	step	2	13				M106~a	𛺉	M009	𛵓
1	step	2	12				M106	𛺄	M009	𛵓
1	step	3	21				M009	𛵓	M206~g	𛿃
1	step	4	20				M206~g	𛿃	M102~e	𛹱
1	step	4	1				M206~g	𛿃	M102~d	𛹮
1	step	5	19				M102~e	𛹱	M309~a	𜆾
1	step	5	1				M102~d	𛹮	M309~a	𜆾
1	step	6	2				M309~a	𜆾	M362+M244	𜉹
1	step	6	2				M309~a	𜆾	M362+M059~d	𜉴
1	step	6	1				M309~a	𜆾	M362+M384~a	𜊀
1	step	6	1				M309~a	𜆾	M362+M059	𜉳
1	step	6	1				M309~a	𜆾	M362+M383~c	𜉿
1	step	6	1				M309~a	𜆾	M362+M123~b	𜉶
1	step	6	1				M309~a	𜆾	M362+M099~b	𜉵
2	summary			3	M285~c M386~a/M386~d/M386 M219/M219~s	𜄧 𜋺/𜋻/𜋸 𜀈/𜀋				
2	step	1	1				M285~c	𜄧	M386~a	𜋺
2	step	1	1				M285~k	𜄪	M386~a	𜋺
2	step	2	2				M386~a	𜋺	M219	𜀈
3	summary			3	M367/M367~a/M367~c/M367~i/M367~e/M367~g/M367~d/M367~a1 M346/M346~a/M346~b/M346~d/M346~1/M346~c/M346~a2 M005~a/M006/M006@g/M006@g~1/M006~b	𜊊/𜊋/𜊏/𜊔/𜊑/𜊓/𜊐/𜊌 𜈽/𜈿/𜉄/𜉆/𜈾/𜉅/𜉁 𛵈/𛵉/𛵊/𛵋/𛵍				
3	step	1	10				M367	𜊊	M346	𜈽
3	step	1	3				M367~a	𜊋	M346~a	𜈿
3	step	1	3				M367~d	𜊐	M346	𜈽
3	step	1	2				M367~g	𜊓	M346	𜈽
3	step	1	1				M367	𜊊	M346~c	𜉅
3	step	1	1				M367~c	𜊏	M346~a2	𜉁
3	step	1	1				M367	𜊊	M346~1	𜈾
3	step	1	1				M367~c	𜊏	M346	𜈽
3	step	1	1				M367~d	𜊐	M346~a	𜈿
3	step	1	1				M367	𜊊	M346~a2	𜉁
3	step	2	6				M346	𜈽	M006	𛵉
3	step	2	5				M346~a	𜈿	M006@g	𛵊
3	step	2	1				M346	𜈽	M005~a	𛵈
3	step	2	1				M346~c	𜉅	M006	𛵉
3	step	2	1				M346~a2	𜉁	M006	𛵉
3	step	2	1				M346~1	𜈾	M006	𛵉
3	step	2	1				M346	𜈽	M006@g~2	𛵌
