rank	count	glyph	base	variants
1	36	𛷱	M056	𛷳 M056~f×25, 𛷲 M056~e×8, 𛷱 M056×2, 𛷴 M056~g×1
2	21	𜋀	M377	𜋀 M377×13, 𜋅 M377~e×8
3	18	[M048]	M048	𛷐 M048~k×6, 𛷋 M048~c×4, 𛷌 M048~d×3, 𛷍 M048~e×3, 𛷏 M048~i×1, 𛷎 M048~g×1
4	17	[M352]	M352	𜉚 M352~n×12, 𜉜 M352~o×3, 𜉞 M352~s×1, 𜉗 M352~c×1
5	16	𛿯	M217	𛿯 M217×10, 𛿳 M217~e×3, 𛿹 M217~n×1, 𛿲 M217~a×1, 𛿴 M217~ea×1
6	15	𜊛	M370	𜊛 M370×14, 𜊤 M370~c×1
7	14	𛵅	M004	𛵅 M004×14
8	14	𜂼	M262	𜂽 M262~1×7, 𜂼 M262×6, 𜂾 M262~a×1
9	14	𜂣	M259	𜂣 M259×12, 𜂤 M259~1×1, 𜂥 M259~2×1
10	13	𜉇	M347	𜉇 M347×13
11	12	[M203]	M203	𛾴 M203~c×9, 𛾳 M203~a×2, 𛾶 M203~e×1
12	12	𛵮	M024	𛵮 M024×12
13	12	[M038]	M038	𛶬 M038~i×5, 𛶨 M038~e×4, 𛶤 M038~b×1, 𛶡 M038~a×1, 𛶣 M038~a2×1
14	12	𜋸	M386	𜋺 M386~a×10, 𜋸 M386×2
15	11	𜀈	M219	𜀈 M219×11
16	10	𜅘	M295	𜅨 M295~ka×2, 𜅠 M295~e×1, 𜅡 M295~ee×1, 𜅬 M295~p×1, 𜅞 M295~d×1, 𜅥 M295~i×1, 𜅙 M295~a×1, 𜅭 M295~q×1, 𜅲 M295~y×1
17	10	𛵇	M005	𛵈 M005~a×10
18	9	𜉈	M348	𜉈 M348×9
19	9	𛼢	M146	𛼢 M146×9
20	9	𜀕	M223	𜀕 M223×4, 𜀗 M223~b×4, 𜀖 M223~a×1
21	9	𛾢	M195	𛾢 M195×8, 𛾫 M195~m×1
22	9	𜅊	M292	𜅏 M292~f×4, 𜅊 M292×3, 𜅍 M292~d×1, 𜅌 M292~c×1
23	8	𜀀	M218+M288	𜀀 M218+M288×8
24	8	𛻰	M136	𛻷 M136~b×2, 𛻸 M136~c×2, 𛻰 M136×1, 𛼄 M136~o×1, 𛻾 M136~i×1, 𛻶 M136~a×1
