rank	count	glyph	base	variants
1	155	𜌓	M388	M388×155
2	64	𜋾	M387	M387×29, M387~c×14, M387~a×9, M387~i×4, M387~l×3, M387~ef×3, M387~eh×1, M387~ee×1
3	59	𜅸	M297	M297×36, M297~b×18, M297~d×3, M297~bc×2
4	54	𛿺	M218	M218×54
5	45	𛷱	M056	M056~f×36, M056×7, M056~e×2
6	40	𛷪	M054	M054×36, M054~i×3, M054~b×1
7	36	𜃁	M263	M263×18, M263~1×7, M263~b1×5, M263~a×4, M263~e×2
8	32	𛸗	M066	M066×26, M066~a×6
9	30	𛽔	M157	M157×16, M157~a×14
10	29	𜈽	M346	M346×28, M346~d×1
11	28	𛻃	M124	M124×27, M124~c×1
12	27	𜆡	M305	M305×24, M305~g×1, M305~c×1, M305~f×1
13	25	𜊩	M371	M371×24, M371~b×1
14	22	𛷶	M057	M057×9, M057~a×5, M057~b1×2, M057~b×2, M057~e×2, M057~i×1, M057~a4×1
15	21	𜊽	M376	M376×21
16	20	𛾥	M195+M057	M195+M057×19, M195+M057~a4×1
17	19	𛵓	M009	M009×17, M009~a×2
18	18	𜅊	M292	M292×6, M292~i×3, M292~c×3, M292~f×3, M292~h×2, M292~d×1
19	17	𛼌	M139	M139×16, M139~a1×1
20	17	𛹜	M096	M096×17
21	17	[M038]	M038	M038~a×6, M038~e×5, M038~b1×3, M038~i×2, M038~b×1
22	16	𛶃	M032	M032×16
23	16	𛴺	M001	M001×13, M001~b×3
24	16	𜋀	M377	M377×13, M377~e×3
25	15	𛼫	M147	M147×9, M147~e×5, M147~b×1
26	14	𜈱	M340	M340×14
27	13	[M264]	M264	M264~a×6, M264~a1×3, M264~d1×2, M264~b×1, M264~d×1
28	13	𛵅	M004	M004×13
29	13	𛶹	M041	M041×6, M041~g×3, M041~j×2, M041~c×1, M041~d×1
30	12	𜌗	M391	M391×12
31	12	𜂼	M262	M262~1×7, M262×5
32	12	𛸅	M059	M059×11, M059~f1×1
33	12	[M206]	M206	M206~d×7, M206~b×2, M206~j×1, M206~d1×1, M206~fa×1
34	11	[M203]	M203	M203~c×9, M203~a×2
35	10	𛼢	M146	M146×7, M146~d×3
36	10	𛿯	M217	M217×5, M217~e×2, M217~a×2, M217~h×1
37	9	𜇳	M319	M319×8, M319~c×1
38	9	𜇶	M320	M320×8, M320~n×1
39	9	[M374]	M374	M374~c×9
40	9	𛻰	M136	M136~p×2, M136×2, M136~b×1, M136~s×1, M136~c×1, M136~o×1, M136~i×1
41	9	𛵇	M005	M005~a×8, M005×1
42	9	𜉇	M347	M347×9
43	9	𜂣	M259	M259×7, M259~2×1, M259~1×1
44	9	𛾢	M195	M195×8, M195~m×1
45	9	𜁃	M243	M243~j×2, M243~ef×1, M243~h×1, M243~e×1, M243~b×1, M243~aa×1, M243~ac×1, M243~g×1
46	9	[M352]	M352	M352~o×4, M352~n×3, M352~r×1, M352~b×1
47	8	𜀀	M218+M288	M218+M288×7, M218~d+M288×1
48	8	[M048]	M048	M048~d×3, M048~c×2, M048~k×2, M048~i×1
49	8	𜀈	M219	M219×8
50	8	𜆛	M304	M304×8
51	8	𜊊	M367	M367×4, M367~i×1, M367~c×1, M367~e×1, M367~g×1
52	8	𜉠	M354	M354×8
53	7	𜆌	M302	M302~t×2, M302~c×1, M302~e×1, M302~b×1, M302~j×1, M302~ca×1
54	7	𜉈	M348	M348×7
55	7	𛾣	M195+M038	M195+M038~a×4, M195+M038×3
56	7	𜂧	M260	M260~1×5, M260×2
57	7	𜋏	M380	M380×4, M380~b×2, M380~c×1
58	7	𜄱	M288	M288~c×1, M288~g×1, M288~i×1, M288~f×1, M288~d×1, M288~h×1, M288~e×1
59	7	𜆄	M301	M301×3, M301~a×2, M301~ea×1, M301~b×1
60	7	𜋸	M386	M386~a×3, M386×3, M386~da×1
61	7	𜅘	M295	M295~q×2, M295×2, M295~e×1, M295~o×1, M295~h×1
62	7	𜇟	M317	M317×4, M317~a×2, M317~b×1
63	6	𜇩	M318	M318~a3×2, M318~c×1, M318~h×1, M318×1, M318~a2×1
64	6	𛶭	M039	M039~b×2, M039~g×1, M039~c1×1, M039~a×1, M039~c×1
65	6	𜁱	M249	M249~n×2, M249~n1×1, M249~h×1, M249×1, M249~g×1
66	6	𜀰	M240	M240×4, M240~e×2
67	6	𛺑	M111	M111~a×4, M111~i×1, M111~d×1
68	6	[M261]	M261	M261~b1×3, M261~d1×1, M261~a×1, M261~b×1
69	6	𛶎	M036	M036×6
70	6	𜇏	M314	M314×5, M314~f×1
71	5	[M149]	M149	M149~a×3, M149~a2×1, M149~c×1
72	5	𜈒	M325	M325~d×3, M325×2
73	5	𜊯	M372	M372×5
74	5	𛶈	M033	M033×4, M033~c×1
75	5	𛵜	M010	M010~2×3, M010~7×1, M010~4×1
76	5	𛼙	M145	M145~a×2, M145~n×1, M145×1, M145~bb×1
77	5	𜋨	M384	M384~d×3, M384×1, M384~e×1
78	5	𜍄	M461	M461~b×4, M461×1
79	5	𛻇	M125	M125×5
80	5	𛹌	M081	M081×5
81	5	𜅒	M293	M293~a×2, M293~d×1, M293×1, M293~b×1
82	5	𜁒	M246	M246×2, M246~b×2, M246~h×1
83	4	𜋒	M381	M381×4
84	4	𛺹	M122	M122×4
85	4	[M328]	M328	M328~b×3, M328~c×1
86	4	𜀺	M242	M242~b×1, M242~k×1, M242~e×1, M242×1
87	4	[M097]	M097	M097~h×4
88	4	𜂁	M251	M251~m×2, M251~c3×1, M251~g×1
89	4	𜈩	M329	M329×4
90	4	𜉨	M359	M359×4
91	4	𜁞	M247	M247~g×2, M247~f×1, M247~c×1
92	4	[M266]	M266	M266~b×4
93	4	𛺄𜄱	M106+M288	M106~2+M288×3, M106+M288×1
94	4	𛽆	M153	M153×4
95	4	𜊶	M375	M375~a×1, M375~b×1, M375~n×1, M375~d×1
96	4	𜇔	M315	M315×4
97	4	𜃪	M269	M269~b×4
98	4	[M051]	M051	M051~b×3, M051~c×1
99	3	𛵮	M024	M024~1×2, M024×1
100	3	𜀕	M223	M223×3
101	3	𛻌	M128	M128~1×1, M128×1, M128~d×1
102	3	[M332]	M332	M332~d×2, M332~g×1
103	3	𛺍	M110	M110×2, M110~a×1
104	3	[M080]	M080	M080~a×3
105	3	𜉏	M351+3(N01)	M351+3(N01)×3
106	3	𜈌	M324	M324~c×2, M324~d×1
107	3	𜂔	M254	M254~a×3
108	3	𛼗	M144	M144×3
109	3	𛼺	M151	M151~b×1, M151~c×1, M151×1
110	3	𜉮	M362	M362×3
111	3	𜅂	M290	M290~c×2, M290~h×1
112	3	𜋁	M377+M320+M377	M377+M320+M377×3
113	3	𛼐	M141	M141×3
114	3	𛹾	M105	M105~a×2, M105×1
115	3	[M049]	M049	M049~da×1, M049~c×1, M049~d×1
116	3	𛹧	M099	M099×3
117	3	𜆨	M305+M136	M305+M136×3
118	3	𛸧	M072	M072×3
119	3	𜈜	M327+M059	M327+M059×3
120	2	𜊅	M365	M365×2
121	2	[M250]	M250	M250~n×1, M250~ba×1
122	2	𜀚	M224	M224×2
123	2	𜋜	M383	M383~j×1, M383~n×1
124	2	𛽟	M157+M288	M157+M288×2
125	2	𛹸	M103	M103~2×1, M103~3×1
126	2	𜌕	M390	M390×2
127	2	𛴾	M002	M002×2
128	2	𛶋	M034	M034~a×1, M034×1
129	2	[M007]	M007	M007~a×2
130	2	𜀥	M228+M320	M228+M320×1, M228~b+M320×1
131	2	[M102]	M102	M102~d×1, M102~k2×1
132	2	𜀌	M220	M220×2
133	2	𜃷	M270	M270~e×1, M270~d×1
134	2	𜆲	M305+M342	M305+M342×2
135	2	𛿈	M207	M207~e×1, M207×1
136	2	𜁨	M248	M248~g×1, M248~c×1
137	2	𜅇	M291	M291×1, M291~a×1
138	2	𜃓	M265	M265×1, M265~f×1
139	2	𛾑	M180	M180~b×2
140	2	𜄭	M286	M286×2
141	2	𜊛	M370	M370×2
142	2	𛺄	M106	M106×2
143	2	𜄉	M278	M278~e×1, M278~b×1
144	2	𜈙	M327	M327×2
145	2	𛵁	M003	M003×1, M003~b×1
146	2	𛹐	M086	M086×2
147	2	𛶟	M037	M037×2
148	2	𛵉	M006	M006×2
149	2	𛻳	M136+M365	M136+M365×2
150	2	𛹪	M101	M101×2
151	2	𜀓	M222	M222×2
152	2	𜈻	M344	M344~d×2
153	2	𛺌	M109	M109×2
154	2	𛺣	M112	M112×1, M112~i×1
155	2	𜋂	M377+M377	M377+M377×2
156	2	𛾍	M176	M176×2
157	2	𜇖	M316	M316×1, M316~a×1
158	2	𜄄	M277	M277~h×1, M277×1
159	2	[M393]	M393	M393~a×1, M393~fa×1
160	1	𜆡𛺑	M305+M111	M305+M111~c×1
161	1	𛼸	M150	M150~a×1
162	1	𜈚	M327+M044	M327+M044×1
163	1	𜈵	M343	M343×1
164	1	𛽻	M175+M131	M175+M131~d×1
165	1	𜍛	M495	M495×1
