folio	side	line	text
1	front	1	󿐠󿐐󿐌󿐏󿐗󿐊 󿐗󿐢󿐐󿐚 󿐐󿐃 󿐐󿐣󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐚 󿐊󿐏󿐔󿐃󿐗 [󿐌󿐣󿐏:󿐔󿐣󿐔]󿐃󿐆󿐊 󿐗 󿐢󿐔󿐃 󿐊󿐏󿐔󿐚󿐉󿐗
1	front	2	󿐊󿐔󿐃󿐗 󿐌󿐢󿐏󿐐󿐃 󿐔󿐃,󿐗 󿐢󿐐󿐀󿐃 󿐌󿐏󿐣󿐐󿐀󿐀󿐁 󿐊󿐏󿐐󿐃 󿐐󿐊󿐆 󿐌󿐣󿐏󿐐󿐃 󿐌󿐣󿐏󿐐󿐃,󿐉󿐐󿐁
1	front	3	󿐊󿐗󿐐󿐀󿐀󿐃 󿐊󿐏󿐆󿐢󿐗 󿐔󿐃 󿐗󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐉 󿐌󿐣󿐏󿐔󿐐󿐃󿐗 󿐌󿐣󿐏󿐆󿐊 󿐉󿐐󿐃󿐐󿐀󿐀󿐁 󿐊󿐗
1	front	4	󿐊󿐔󿐀󿐀󿐁 󿐔󿐣󿐆󿐆󿐗 󿐔󿐣󿐆󿐔[󿐊:󿐃],󿐃󿐔󿐚󿐔󿐣󿐗 󿐌󿐣󿐏󿐀󿐐󿐃,󿐉󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐃 󿐔󿐢󿐐󿐁
1	front	5	󿐊󿐐󿐀󿐃,󿐗 󿐌󿐏󿐆󿐐󿐃 󿐌󿐣󿐏󿐐󿐀󿐀󿐁 󿐌󿐡󿐏󿐐󿐃 󿐌󿐠󿐏󿐐󿐀󿐀󿐁
1	front	7	󿐔󿐉󿐐󿐃 {󿐌󿐰}󿐗 󿐊󿐏󿐔󿐚 󿐌󿐡󿐏󿐔󿐗 󿐔󿐗󿐉󿐐󿐃 󿐊󿐏 󿐊 󿐌󿐠󿐏󿐔󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐉󿐐󿐃󿐗
1	front	8	󿐗󿐊󿐏󿐆󿐗 󿐊󿐏󿐔󿐉󿐗 󿐔󿐢󿐌󿐏󿐔󿐗 󿐔󿐣󿐌󿐏󿐔󿐚 󿐌󿐏󿐔󿐌󿐣󿐏󿐗 󿐔󿐊,󿐌󿐏󿐗 󿐉󿐐󿐀󿐁 󿐌󿐏󿐔󿐃 󿐢󿐔󿐊
1	front	9	󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐊 󿐌󿐠󿐏󿐔󿐚 󿐊󿐏󿐔󿐉󿐗
1	front	11	󿐗󿐉󿐐󿐀󿐁 󿐌󿐡󿐏󿐆󿐊󿐐󿐀󿐀󿐁 󿐔󿐚󿐊 󿐌󿐡󿐏󿐆󿐗 󿐗󿐣󿐐󿐀󿐁 󿐊󿐏󿐔󿐊󿐏󿐗 󿐌󿐡󿐏󿐔󿐉󿐐󿐚 󿐆󿐊
1	front	12	󿐔󿐢󿐊󿐏󿐔 󿐢󿐊󿐏󿐔󿐗 󿐔󿐣󿐐󿐀󿐃󿐀󿐁 󿐔󿐣󿐆󿐔󿐚 󿐔󿐢󿐐󿐁 󿐊󿐏󿐔󿐉󿐐󿐀󿐁 󿐊󿐌󿐢󿐏󿐆󿐗 󿐉󿐐󿐀󿐀󿐁
1	front	13	󿐊󿐏󿐔󿐗 󿐌󿐢󿐏󿐆󿐗 󿐢󿐔󿐉󿐐󿐀󿐀󿐁 󿐌󿐡󿐏󿐗 󿐌󿐡󿐏󿐔󿐉󿐐󿐀󿐀󿐚󿐊 󿐌󿐣󿐏󿐆󿐗 󿐊󿐏󿐔 󿐔󿐚󿐉󿐐󿐀󿐁 󿐉
1	front	14	󿐉󿐐󿐀󿐁 󿐔󿐀󿐀󿐁 󿐌󿐏󿐔󿐚 󿐔󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐉󿐐󿐀󿐁 󿐌󿐏󿐉󿐗 󿐔󿐢[󿐐:󿐔]󿐀󿐁 󿐉?󿐁 󿐌󿐣󿐏󿐗 󿐢󿐔󿐉
